,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,998.7,0.0,1000.3,2015-07-06,996.9,2015-07-06,27.9,30.1,2015-07-06,26.9,2015-07-06,0.0,89.0,78.0,2015-07-06,3.7,9.0,9.9,322.0,2015-07-06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.7,0.0,999.8,2015-07-07,997.3,2015-07-07,27.6,31.0,2015-07-07,26.4,2015-07-07,0.0,91.0,73.0,2015-07-07,3.1,8.0,11.2,349.0,2015-07-07,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.9,0.0,999.4,2015-07-08,995.8,2015-07-08,27.4,29.2,2015-07-08,26.1,2015-07-08,0.0,91.0,84.0,2015-07-08,2.4,330.0,7.0,1.0,2015-07-08,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,998.6,0.0,1000.7,2015-07-09,996.7,2015-07-09,28.6,31.1,2015-07-09,25.8,2015-07-09,0.0,84.0,70.0,2015-07-09,3.8,1.0,10.9,285.0,2015-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,996.1,0.0,997.6,2015-07-10,994.1,2015-07-10,28.3,31.1,2015-07-10,26.1,2015-07-10,0.0,80.0,64.0,2015-07-10,6.3,5.0,10.9,285.0,2015-07-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,997.9,0.0,1000.6,2015-07-11,995.9,2015-07-11,29.2,31.3,2015-07-11,27.5,2015-07-11,0.0,81.0,74.0,2015-07-11,4.1,229.0,20.1,7.0,2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1001.0,0.0,1003.3,2015-07-12,999.3,2015-07-12,29.1,31.5,2015-07-12,26.0,2015-07-12,0.0,83.0,70.0,2015-07-12,2.8,167.0,9.3,211.0,2015-07-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1002.5,0.0,1004.3,2015-07-13,1000.4,2015-07-13,28.8,31.2,2015-07-13,25.1,2015-07-13,0.0,85.0,66.0,2015-07-13,2.1,167.0,7.8,290.0,2015-07-13,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1002.3,0.0,1003.8,2015-07-14,1000.4,2015-07-14,29.2,31.8,2015-07-14,26.4,2015-07-14,0.0,81.0,66.0,2015-07-14,2.1,224.0,8.5,303.0,2015-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1001.6,0.0,1003.1,2015-07-15,999.5,2015-07-15,29.1,31.2,2015-07-15,25.9,2015-07-15,0.0,79.0,66.0,2015-07-15,1.9,277.0,6.2,291.0,2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1000.0,0.0,1001.9,2015-07-16,997.8,2015-07-16,28.9,31.5,2015-07-16,27.7,2015-07-16,0.0,79.0,61.0,2015-07-16,2.6,337.0,10.1,306.0,2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1001.6,0.0,1003.1,2015-07-17,1000.2,2015-07-17,28.7,31.0,2015-07-17,26.2,2015-07-17,0.0,80.0,62.0,2015-07-17,2.5,3.0,8.5,305.0,2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1002.4,0.0,1003.7,2015-07-18,1000.7,2015-07-18,29.0,31.9,2015-07-18,26.2,2015-07-18,0.0,79.0,59.0,2015-07-18,2.4,191.0,8.8,323.0,2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1004.0,0.0,1007.8,2015-07-19,1002.3,2015-07-19,27.4,32.4,2015-07-19,24.1,2015-07-19,0.0,85.0,57.0,2015-07-19,2.4,161.0,11.7,201.0,2015-07-19,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1008.2,0.0,1009.9,2015-07-20,1005.5,2015-07-20,27.6,30.5,2015-07-20,24.4,2015-07-20,0.0,83.0,69.0,2015-07-20,2.9,171.0,12.3,198.0,2015-07-20,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1009.7,0.0,1010.6,2015-07-21,1008.8,2015-07-21,29.6,32.6,2015-07-21,27.1,2015-07-21,0.0,66.0,50.0,2015-07-21,3.6,174.0,12.4,196.0,2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1009.9,0.0,1011.8,2015-07-22,1008.8,2015-07-22,26.0,28.5,2015-07-22,24.3,2015-07-22,0.0,87.0,66.0,2015-07-23,2.5,175.0,11.9,248.0,2015-07-22,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1009.9,0.0,1011.3,2015-07-24,1009.0,2015-07-23,28.4,31.0,2015-07-23,25.7,2015-07-23,0.0,78.0,67.0,2015-07-23,2.7,183.0,10.5,230.0,2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1009.2,0.0,1010.1,2015-07-24,1007.2,2015-07-24,28.4,30.6,2015-07-24,26.1,2015-07-24,0.0,79.0,69.0,2015-07-24,2.3,207.0,12.8,226.0,2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1008.4,0.0,1009.7,2015-07-25,1006.7,2015-07-25,28.8,31.1,2015-07-25,26.1,2015-07-25,0.0,80.0,68.0,2015-07-25,2.4,160.0,8.4,228.0,2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
