,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1008.7,0.0,1010.2,2016-07-01,1007.0,2016-07-01,29.6,33.1,2016-07-01,26.6,2016-07-01,0.0,79.0,63.0,2016-07-01,1.6,119.0,7.4,159.0,2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1008.7,0.0,1010.1,2016-07-02,1006.4,2016-07-02,30.1,32.9,2016-07-02,26.6,2016-07-02,0.0,82.0,66.0,2016-07-02,2.3,174.0,10.2,221.0,2016-07-02,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1008.8,0.0,1010.0,2016-07-03,1006.9,2016-07-03,30.0,32.8,2016-07-03,27.0,2016-07-03,0.0,80.0,67.0,2016-07-03,3.1,161.0,9.5,210.0,2016-07-03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1007.5,0.0,1009.2,2016-07-04,1005.3,2016-07-04,29.6,33.8,2016-07-04,25.0,2016-07-04,0.0,78.0,60.0,2016-07-04,1.8,132.0,8.3,256.0,2016-07-04,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1007.4,0.0,1009.1,2016-07-05,1005.8,2016-07-05,29.8,32.9,2016-07-05,26.8,2016-07-05,0.0,78.0,61.0,2016-07-05,2.4,10.0,10.0,360.0,2016-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1006.2,0.0,1007.5,2016-07-06,1004.8,2016-07-06,29.9,32.2,2016-07-06,28.1,2016-07-06,0.0,84.0,71.0,2016-07-06,1.3,1.0,6.3,294.0,2016-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1000.3,0.0,1005.2,2016-07-08,994.2,2016-07-07,29.6,31.4,2016-07-07,27.5,2016-07-07,0.0,80.0,71.0,2016-07-07,3.1,2.0,13.2,9.0,2016-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,988.1,0.0,994.7,2016-07-08,981.0,2016-07-08,28.0,29.7,2016-07-08,25.6,2016-07-08,0.0,85.0,71.0,2016-07-08,6.6,3.0,23.6,347.0,2016-07-08,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,995.8,0.0,999.4,2016-07-09,990.1,2016-07-09,26.5,28.2,2016-07-09,24.2,2016-07-09,0.0,95.0,83.0,2016-07-09,5.8,150.0,17.5,146.0,2016-07-09,127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1000.5,0.0,1002.9,2016-07-10,998.5,2016-07-10,26.5,28.1,2016-07-10,24.4,2016-07-10,0.0,93.0,83.0,2016-07-10,5.6,160.0,12.5,161.0,2016-07-10,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
