,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,990.5,0.0,992.1,2014-09-01,988.4,2014-09-01,27.6,34.9,2014-09-01,22.5,2014-09-01,0.0,81.0,46.0,2014-09-01,0.6,321.0,3.6,352.0,2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,990.3,0.0,992.1,2014-09-02,988.1,2014-09-02,28.0,34.9,2014-09-02,23.1,2014-09-02,0.0,79.0,50.0,2014-09-02,0.5,319.0,3.2,320.0,2014-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,988.5,0.0,990.6,2014-09-03,986.4,2014-09-03,26.8,34.0,2014-09-03,23.2,2014-09-03,0.0,86.0,52.0,2014-09-03,0.4,103.0,5.9,293.0,2014-09-03,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,986.9,0.0,988.3,2014-09-04,984.9,2014-09-04,26.7,33.5,2014-09-04,23.8,2014-09-04,0.0,88.0,54.0,2014-09-04,0.6,313.0,4.5,360.0,2014-09-04,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,985.8,0.0,987.4,2014-09-05,983.6,2014-09-05,27.5,34.7,2014-09-05,22.4,2014-09-05,0.0,84.0,51.0,2014-09-05,0.3,111.0,2.9,324.0,2014-09-05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,986.2,0.0,988.1,2014-09-06,984.3,2014-09-06,28.6,34.9,2014-09-06,23.8,2014-09-06,0.0,80.0,51.0,2014-09-06,0.5,279.0,4.2,300.0,2014-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,988.3,0.0,989.9,2014-09-07,986.8,2014-09-07,28.4,35.1,2014-09-07,24.5,2014-09-07,0.0,80.0,51.0,2014-09-07,0.4,223.0,3.3,144.0,2014-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,988.0,0.0,989.4,2014-09-08,986.1,2014-09-08,27.0,34.2,2014-09-08,23.1,2014-09-08,0.0,83.0,54.0,2014-09-08,0.4,104.0,3.9,296.0,2014-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,988.2,0.0,989.7,2014-09-09,986.2,2014-09-09,27.8,33.6,2014-09-09,24.1,2014-09-09,0.0,80.0,57.0,2014-09-09,0.6,300.0,3.0,324.0,2014-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,988.4,0.0,990.2,2014-09-10,987.0,2014-09-10,27.4,34.3,2014-09-10,23.3,2014-09-10,0.0,83.0,52.0,2014-09-10,0.4,106.0,3.6,311.0,2014-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,988.4,0.0,990.2,2014-09-11,986.4,2014-09-11,27.7,33.3,2014-09-11,23.8,2014-09-11,0.0,83.0,55.0,2014-09-11,0.5,279.0,3.4,291.0,2014-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,988.3,0.0,989.6,2014-09-12,986.2,2014-09-12,27.8,32.5,2014-09-12,25.5,2014-09-12,0.0,83.0,61.0,2014-09-12,0.5,110.0,4.2,310.0,2014-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,987.1,0.0,989.0,2014-09-13,985.3,2014-09-13,27.5,33.5,2014-09-13,23.4,2014-09-13,0.0,83.0,57.0,2014-09-13,0.5,35.0,3.7,291.0,2014-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
