,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,991.9,0.0,994.1,2014-05-01 00:00:00,990.0,2014-05-01 00:00:00,20.6,23.3,2014-05-01 00:00:00,17.8,2014-05-01 00:00:00,0.0,97.0,89.0,2014-05-01 00:00:00,0.4,319.0,2.5,10.0,2014-05-01 00:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,993.2,0.0,994.7,2014-05-02 00:00:00,991.6,2014-05-02 00:00:00,23.7,31.0,2014-05-02 00:00:00,19.8,2014-05-02 00:00:00,0.0,84.0,47.0,2014-05-02 00:00:00,0.4,298.0,2.8,303.0,2014-05-02 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,992.7,0.0,994.3,2014-05-03 00:00:00,990.6,2014-05-03 00:00:00,24.3,29.3,2014-05-03 00:00:00,21.1,2014-05-03 00:00:00,0.0,84.0,59.0,2014-05-03 00:00:00,0.4,160.0,4.1,297.0,2014-05-03 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,990.8,0.0,994.0,2014-05-04 00:00:00,988.7,2014-05-04 00:00:00,24.3,28.5,2014-05-04 00:00:00,20.3,2014-05-04 00:00:00,0.0,84.0,62.0,2014-05-04 00:00:00,0.4,321.0,3.7,338.0,2014-05-04 00:00:00,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,991.0,0.0,994.1,2014-05-05 00:00:00,987.5,2014-05-05 00:00:00,21.1,25.9,2014-05-05 00:00:00,17.9,2014-05-05 00:00:00,0.0,92.0,72.0,2014-05-05 00:00:00,0.6,299.0,4.2,296.0,2014-05-05 00:00:00,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,993.6,0.0,995.0,2014-05-06 00:00:00,992.4,2014-05-06 00:00:00,17.8,19.3,2014-05-06 00:00:00,15.3,2014-05-06 00:00:00,0.0,99.0,97.0,2014-05-06 00:00:00,0.4,288.0,2.2,327.0,2014-05-06 00:00:00,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,991.8,0.0,993.4,2014-05-07 00:00:00,990.5,2014-05-07 00:00:00,20.3,23.3,2014-05-07 00:00:00,18.0,2014-05-07 00:00:00,0.0,98.0,88.0,2014-05-07 00:00:00,0.2,249.0,2.2,341.0,2014-05-07 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,990.1,0.0,992.1,2014-05-08 00:00:00,988.7,2014-05-08 00:00:00,23.4,30.7,2014-05-08 00:00:00,19.0,2014-05-08 00:00:00,0.0,85.0,49.0,2014-05-08 00:00:00,0.6,120.0,4.6,350.0,2014-05-08 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,989.6,0.0,991.5,2014-05-09 00:00:00,987.4,2014-05-09 00:00:00,23.0,26.0,2014-05-09 00:00:00,21.3,2014-05-09 00:00:00,0.0,96.0,82.0,2014-05-09 00:00:00,0.4,1.0,2.9,298.0,2014-05-09 00:00:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,989.5,0.0,991.3,2014-05-10 00:00:00,988.3,2014-05-10 00:00:00,23.7,28.5,2014-05-10 00:00:00,20.1,2014-05-10 00:00:00,0.0,86.0,52.0,2014-05-10 00:00:00,0.4,127.0,2.9,316.0,2014-05-10 00:00:00,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,989.2,0.0,990.9,2014-05-11 00:00:00,987.5,2014-05-11 00:00:00,26.0,32.4,2014-05-11 00:00:00,20.5,2014-05-11 00:00:00,0.0,78.0,42.0,2014-05-11 00:00:00,0.4,103.0,5.5,301.0,2014-05-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,989.5,0.0,991.2,2014-05-12 00:00:00,988.1,2014-05-12 00:00:00,25.5,33.3,2014-05-12 00:00:00,21.7,2014-05-12 00:00:00,0.0,85.0,49.0,2014-05-12 00:00:00,0.5,282.0,6.8,273.0,2014-05-12 00:00:00,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,988.3,0.0,989.9,2014-05-13 00:00:00,986.5,2014-05-13 00:00:00,23.9,30.5,2014-05-13 00:00:00,21.4,2014-05-13 00:00:00,0.0,93.0,57.0,2014-05-13 00:00:00,0.3,52.0,4.3,151.0,2014-05-13 00:00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,986.0,0.0,987.4,2014-05-14 00:00:00,984.3,2014-05-14 00:00:00,26.5,32.8,2014-05-14 00:00:00,21.0,2014-05-14 00:00:00,0.0,79.0,52.0,2014-05-14 00:00:00,0.7,288.0,6.6,312.0,2014-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,985.8,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,988.6,0.0,991.1,2014-05-16 00:00:00,986.5,2014-05-16 00:00:00,25.3,31.1,2014-05-16 00:00:00,22.3,2014-05-16 00:00:00,0.0,91.0,66.0,2014-05-16 00:00:00,0.3,3.0,5.8,15.0,2014-05-16 00:00:00,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,989.1,0.0,990.9,2014-05-17 00:00:00,987.0,2014-05-17 00:00:00,26.5,33.5,2014-05-17 00:00:00,21.0,2014-05-17 00:00:00,0.0,81.0,55.0,2014-05-17 00:00:00,0.5,295.0,4.4,275.0,2014-05-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,989.3,0.0,990.6,2014-05-18 00:00:00,988.3,2014-05-18 00:00:00,24.3,29.8,2014-05-18 00:00:00,21.5,2014-05-18 00:00:00,0.0,92.0,67.0,2014-05-18 00:00:00,0.3,5.0,5.1,264.0,2014-05-18 00:00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,988.7,0.0,990.6,2014-05-19 00:00:00,987.1,2014-05-19 00:00:00,23.9,29.5,2014-05-19 00:00:00,21.7,2014-05-19 00:00:00,0.0,96.0,66.0,2014-05-19 00:00:00,0.2,72.0,5.9,273.0,2014-05-19 00:00:00,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
