,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,878.4,0.0,879.9,2014-08-01 00:00:00,877.0,2014-08-01 00:00:00,23.1,28.3,2014-08-01 00:00:00,19.0,2014-08-01 00:00:00,0.0,87.0,67.0,2014-08-01 00:00:00,1.7,108.0,5.5,283.0,2014-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,880.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,2.1,127.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,881.2,0.0,882.3,2014-08-03 00:00:00,879.6,2014-08-03 00:00:00,23.1,29.0,2014-08-03 00:00:00,20.2,2014-08-03 00:00:00,0.0,86.0,69.0,2014-08-03 00:00:00,1.0,326.0,3.3,309.0,2014-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,881.6,0.0,883.0,2014-08-04 00:00:00,880.5,2014-08-04 00:00:00,22.0,28.1,2014-08-04 00:00:00,20.1,2014-08-04 00:00:00,0.0,97.0,76.0,2014-08-04 00:00:00,0.8,338.0,3.8,303.0,2014-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,882.4,0.0,883.6,2014-08-05 00:00:00,880.9,2014-08-05 00:00:00,21.2,24.2,2014-08-05 00:00:00,20.0,2014-08-05 00:00:00,0.0,100.0,99.0,2014-08-05 00:00:00,1.0,315.0,4.1,352.0,2014-08-05 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,882.3,0.0,883.7,2014-08-06 00:00:00,880.9,2014-08-06 00:00:00,22.0,28.4,2014-08-06 00:00:00,18.7,2014-08-06 00:00:00,0.0,94.0,72.0,2014-08-06 00:00:00,1.0,329.0,4.0,6.0,2014-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,881.3,0.0,882.8,2014-08-07 00:00:00,879.8,2014-08-07 00:00:00,21.7,27.3,2014-08-07 00:00:00,19.4,2014-08-07 00:00:00,0.0,96.0,73.0,2014-08-07 00:00:00,1.2,113.0,3.7,268.0,2014-08-07 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,881.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,1.3,317.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,882.5,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,1.5,127.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,882.8,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.8,118.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,881.6,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,1.7,110.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,880.3,0.0,881.8,2014-08-12 00:00:00,878.6,2014-08-12 00:00:00,20.7,24.7,2014-08-12 00:00:00,18.9,2014-08-12 00:00:00,0.0,100.0,96.0,2014-08-12 00:00:00,1.9,301.0,5.3,235.0,2014-08-12 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,882.7,0.0,886.1,2014-08-13 00:00:00,880.4,2014-08-13 00:00:00,20.2,23.0,2014-08-13 00:00:00,18.4,2014-08-13 00:00:00,0.0,97.0,80.0,2014-08-13 00:00:00,2.6,129.0,9.6,142.0,2014-08-13 00:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,887.1,0.0,889.0,2014-08-14 00:00:00,885.2,2014-08-14 00:00:00,21.4,24.6,2014-08-14 00:00:00,17.8,2014-08-14 00:00:00,0.0,94.0,77.0,2014-08-14 00:00:00,2.3,130.0,8.3,223.0,2014-08-14 00:00:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,887.6,0.0,889.0,2014-08-15 00:00:00,886.4,2014-08-15 00:00:00,22.7,29.0,2014-08-15 00:00:00,18.4,2014-08-15 00:00:00,0.0,91.0,65.0,2014-08-15 00:00:00,1.3,121.0,3.9,303.0,2014-08-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,885.7,0.0,887.1,2014-08-16 00:00:00,884.5,2014-08-16 00:00:00,22.6,28.5,2014-08-16 00:00:00,19.7,2014-08-16 00:00:00,0.0,97.0,75.0,2014-08-16 00:00:00,1.4,17.0,5.5,256.0,2014-08-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,885.2,0.0,886.8,2014-08-17 00:00:00,883.9,2014-08-17 00:00:00,22.5,27.2,2014-08-17 00:00:00,19.2,2014-08-17 00:00:00,0.0,95.0,77.0,2014-08-17 00:00:00,1.1,127.0,3.5,261.0,2014-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,886.3,0.0,888.1,2014-08-18 00:00:00,885.0,2014-08-18 00:00:00,21.2,27.9,2014-08-18 00:00:00,18.0,2014-08-18 00:00:00,0.0,99.0,77.0,2014-08-18 00:00:00,1.3,137.0,7.5,113.0,2014-08-19 00:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,886.8,0.0,888.1,2014-08-19 00:00:00,885.5,2014-08-19 00:00:00,20.4,25.4,2014-08-19 00:00:00,18.7,2014-08-19 00:00:00,0.0,98.0,81.0,2014-08-19 00:00:00,2.1,142.0,7.8,154.0,2014-08-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,887.8,0.0,889.7,2014-08-20 00:00:00,886.1,2014-08-20 00:00:00,20.5,25.5,2014-08-20 00:00:00,17.4,2014-08-20 00:00:00,0.0,92.0,72.0,2014-08-20 00:00:00,2.2,133.0,7.4,120.0,2014-08-20 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,887.7,0.0,888.8,2014-08-21 00:00:00,886.5,2014-08-21 00:00:00,21.8,27.5,2014-08-21 00:00:00,17.8,2014-08-21 00:00:00,0.0,86.0,56.0,2014-08-21 00:00:00,1.4,343.0,5.8,305.0,2014-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,887.5,0.0,888.6,2014-08-22 00:00:00,885.6,2014-08-22 00:00:00,21.6,27.1,2014-08-22 00:00:00,18.4,2014-08-22 00:00:00,0.0,98.0,81.0,2014-08-22 00:00:00,1.3,125.0,4.8,310.0,2014-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,887.1,0.0,888.1,2014-08-23 00:00:00,886.1,2014-08-23 00:00:00,22.1,28.4,2014-08-23 00:00:00,18.6,2014-08-23 00:00:00,0.0,93.0,70.0,2014-08-23 00:00:00,1.2,310.0,4.2,325.0,2014-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,887.2,0.0,888.3,2014-08-24 00:00:00,886.1,2014-08-24 00:00:00,22.1,28.5,2014-08-24 00:00:00,18.5,2014-08-24 00:00:00,0.0,94.0,68.0,2014-08-24 00:00:00,1.1,134.0,5.2,295.0,2014-08-24 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,887.7,0.0,889.1,2014-08-25 00:00:00,886.2,2014-08-25 00:00:00,21.3,27.6,2014-08-25 00:00:00,18.5,2014-08-25 00:00:00,0.0,99.0,81.0,2014-08-25 00:00:00,1.2,149.0,5.5,354.0,2014-08-25 00:00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,888.1,0.0,889.3,2014-08-26 00:00:00,886.4,2014-08-26 00:00:00,22.1,28.6,2014-08-26 00:00:00,18.3,2014-08-26 00:00:00,0.0,96.0,74.0,2014-08-26 00:00:00,1.2,17.0,5.8,339.0,2014-08-26 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,889.0,0.0,890.8,2014-08-27 00:00:00,887.4,2014-08-27 00:00:00,22.0,28.1,2014-08-27 00:00:00,17.3,2014-08-27 00:00:00,0.0,85.0,65.0,2014-08-27 00:00:00,1.7,124.0,8.5,113.0,2014-08-27 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,889.8,0.0,891.2,2014-08-28 00:00:00,888.1,2014-08-28 00:00:00,22.6,29.2,2014-08-28 00:00:00,18.7,2014-08-28 00:00:00,0.0,81.0,58.0,2014-08-28 00:00:00,1.5,1.0,5.1,135.0,2014-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
