,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,981.6,0.0,983.9,2014-06-01 00:00:00,979.5,2014-06-01 00:00:00,28.2,32.5,2014-06-01 00:00:00,24.6,2014-06-01 00:00:00,0.0,78.0,52.0,2014-06-01 00:00:00,1.2,249.0,5.5,244.0,2014-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,979.5,0.0,981.4,2014-06-02 00:00:00,977.5,2014-06-02 00:00:00,29.0,33.2,2014-06-02 00:00:00,25.7,2014-06-02 00:00:00,0.0,71.0,48.0,2014-06-02 00:00:00,1.7,170.0,6.7,198.0,2014-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,977.9,0.0,979.4,2014-06-03 00:00:00,976.3,2014-06-03 00:00:00,26.0,28.2,2014-06-03 00:00:00,23.8,2014-06-03 00:00:00,0.0,86.0,72.0,2014-06-03 00:00:00,1.3,183.0,5.5,146.0,2014-06-03 00:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,978.1,0.0,979.2,2014-06-04 00:00:00,976.9,2014-06-04 00:00:00,26.7,31.1,2014-06-04 00:00:00,23.4,2014-06-04 00:00:00,0.0,85.0,61.0,2014-06-04 00:00:00,1.1,320.0,4.4,276.0,2014-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,978.3,0.0,980.1,2014-06-05 00:00:00,976.9,2014-06-05 00:00:00,27.0,31.1,2014-06-05 00:00:00,25.2,2014-06-05 00:00:00,0.0,83.0,63.0,2014-06-05 00:00:00,1.2,169.0,5.6,251.0,2014-06-05 00:00:00,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,978.7,0.0,980.0,2014-06-06 00:00:00,977.0,2014-06-06 00:00:00,25.9,30.9,2014-06-06 00:00:00,22.3,2014-06-06 00:00:00,0.0,89.0,59.0,2014-06-06 00:00:00,1.0,110.0,6.0,317.0,2014-06-06 00:00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,977.1,0.0,978.8,2014-06-07 00:00:00,975.3,2014-06-07 00:00:00,26.7,32.0,2014-06-07 00:00:00,24.2,2014-06-07 00:00:00,0.0,88.0,54.0,2014-06-07 00:00:00,0.9,233.0,5.0,235.0,2014-06-07 00:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,975.8,0.0,977.0,2014-06-08 00:00:00,974.4,2014-06-08 00:00:00,26.5,30.6,2014-06-08 00:00:00,24.3,2014-06-08 00:00:00,0.0,100.0,73.0,2014-06-08 00:00:00,1.1,11.0,5.5,288.0,2014-06-08 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,974.2,0.0,974.2,2014-06-09 00:00:00,972.3,2014-06-09 00:00:00,27.1,29.0,2014-06-09 00:00:00,24.9,2014-06-09 00:00:00,0.0,90.0,77.0,2014-06-09 00:00:00,1.4,3.0,4.4,37.0,2014-06-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,972.8,0.0,974.1,2014-06-10 00:00:00,971.6,2014-06-10 00:00:00,25.9,29.4,2014-06-10 00:00:00,24.4,2014-06-10 00:00:00,0.0,86.0,72.0,2014-06-10 00:00:00,1.7,14.0,7.6,44.0,2014-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,973.7,0.0,975.0,2014-06-11 00:00:00,972.6,2014-06-11 00:00:00,25.8,29.1,2014-06-11 00:00:00,23.6,2014-06-11 00:00:00,0.0,83.0,71.0,2014-06-11 00:00:00,1.6,6.0,6.9,327.0,2014-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
