,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,990.3,0.0,991.7,2013-11-01,988.8,2013-11-01,24.4,32.5,2013-11-01,19.3,2013-11-01,0.0,78.0,40.0,2013-11-01,0.3,305.0,3.2,292.0,2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,991.5,0.0,992.9,2013-11-02,990.0,2013-11-02,23.4,26.2,2013-11-02,21.0,2013-11-02,0.0,90.0,76.0,2013-11-02,0.3,316.0,2.2,328.0,2013-11-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,992.3,0.0,993.9,2013-11-03,990.8,2013-11-03,24.0,28.3,2013-11-03,21.5,2013-11-03,0.0,89.0,70.0,2013-11-03,0.4,321.0,2.4,293.0,2013-11-03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,994.1,0.0,996.0,2013-11-04,992.6,2013-11-04,23.1,28.3,2013-11-04,20.1,2013-11-04,0.0,86.0,66.0,2013-11-04,0.4,294.0,2.9,292.0,2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,994.9,0.0,996.6,2013-11-05,993.8,2013-11-05,22.1,27.1,2013-11-05,18.7,2013-11-05,0.0,88.0,70.0,2013-11-05,0.3,307.0,2.5,6.0,2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,995.3,0.0,996.0,2013-11-06,993.6,2013-11-06,23.3,29.3,2013-11-06,22.5,2013-11-06,0.0,87.0,61.0,2013-11-06,0.7,285.0,3.7,342.0,2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,994.1,0.0,996.0,2013-11-07,992.0,2013-11-07,24.0,28.9,2013-11-07,21.0,2013-11-07,0.0,83.0,62.0,2013-11-07,0.5,314.0,4.1,291.0,2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,993.9,0.0,996.3,2013-11-08,992.0,2013-11-08,24.2,30.6,2013-11-08,19.9,2013-11-08,0.0,81.0,52.0,2013-11-08,0.5,312.0,3.7,300.0,2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,993.3,0.0,995.1,2013-11-09,992.3,2013-11-09,23.5,30.1,2013-11-09,18.6,2013-11-09,0.0,84.0,55.0,2013-11-09,0.3,4.0,3.0,270.0,2013-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,993.6,0.0,996.3,2013-11-10,991.9,2013-11-10,24.4,30.8,2013-11-10,20.4,2013-11-10,0.0,84.0,57.0,2013-11-10,0.4,5.0,3.8,2.0,2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,992.2,0.0,994.2,2013-11-11,990.7,2013-11-11,24.0,28.6,2013-11-11,19.5,2013-11-11,0.0,84.0,67.0,2013-11-11,0.6,316.0,4.0,327.0,2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,990.8,0.0,992.6,2013-11-12,989.2,2013-11-12,22.8,28.9,2013-11-12,19.4,2013-11-12,0.0,81.0,62.0,2013-11-12,0.5,300.0,3.4,315.0,2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,990.9,0.0,992.3,2013-11-13,988.9,2013-11-13,22.8,29.2,2013-11-13,18.8,2013-11-13,0.0,84.0,53.0,2013-11-13,0.4,263.0,3.4,284.0,2013-11-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,992.7,0.0,994.4,2013-11-14,991.0,2013-11-14,22.3,29.5,2013-11-14,17.7,2013-11-14,0.0,82.0,49.0,2013-11-14,0.5,289.0,4.2,275.0,2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,993.9,0.0,995.4,2013-11-15,992.0,2013-11-15,22.3,28.7,2013-11-15,18.7,2013-11-15,0.0,79.0,52.0,2013-11-15,0.6,293.0,3.9,303.0,2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
