,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,958.8,0.0,959.9,2016-07-02,957.2,2016-07-01,25.5,32.1,2016-07-01,22.3,2016-07-01,0.0,87.0,60.0,2016-07-01,0.4,129.0,7.1,294.0,2016-07-01,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,958.7,0.0,959.8,2016-07-02,957.3,2016-07-02,24.3,32.2,2016-07-02,21.8,2016-07-02,0.0,93.0,63.0,2016-07-02,0.3,268.0,5.7,293.0,2016-07-02,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,958.5,0.0,959.6,2016-07-03,956.6,2016-07-03,25.0,32.1,2016-07-03,21.6,2016-07-03,0.0,85.0,63.0,2016-07-03,0.4,120.0,4.8,75.0,2016-07-03,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,957.9,0.0,959.3,2016-07-04,956.2,2016-07-04,25.1,31.0,2016-07-04,22.1,2016-07-04,0.0,87.0,65.0,2016-07-04,0.3,19.0,3.9,143.0,2016-07-04,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,957.7,0.0,959.1,2016-07-05,956.0,2016-07-05,26.3,32.0,2016-07-05,22.6,2016-07-05,0.0,82.0,68.0,2016-07-05,0.4,48.0,4.6,94.0,2016-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,956.1,0.0,957.4,2016-07-06,954.9,2016-07-06,27.8,33.8,2016-07-06,22.4,2016-07-06,0.0,71.0,55.0,2016-07-06,0.5,111.0,7.1,28.0,2016-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,952.3,0.0,956.0,2016-07-07,947.6,2016-07-08,26.8,29.6,2016-07-07,24.4,2016-07-07,0.0,76.0,64.0,2016-07-07,0.7,83.0,8.0,138.0,2016-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,942.6,0.0,947.7,2016-07-08,939.1,2016-07-08,26.3,28.2,2016-07-08,23.6,2016-07-08,0.0,78.0,65.0,2016-07-08,1.6,15.0,20.6,192.0,2016-07-08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,946.1,0.0,949.7,2016-07-09,942.0,2016-07-09,25.5,31.5,2016-07-09,23.4,2016-07-09,0.0,90.0,66.0,2016-07-09,0.4,6.0,6.2,258.0,2016-07-09,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,950.1,0.0,952.0,2016-07-10,948.6,2016-07-10,24.6,31.0,2016-07-10,22.7,2016-07-10,0.0,94.0,71.0,2016-07-10,0.2,37.0,5.4,287.0,2016-07-10,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,952.2,0.0,953.7,2016-07-11,950.8,2016-07-11,24.2,28.5,2016-07-11,22.5,2016-07-11,0.0,94.0,78.0,2016-07-11,0.3,279.0,5.3,56.0,2016-07-11,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
