,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,677.7,0.0,679.2,2015-05-01,676.2,2015-05-01,5.1,7.6,2015-05-01,3.7,2015-05-01,0.0,100.0,99.0,2015-05-01,1.7,311.0,6.9,302.0,2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,677.8,0.0,679.3,2015-05-02,676.1,2015-05-02,5.8,7.7,2015-05-02,3.2,2015-05-02,0.0,100.0,94.0,2015-05-02,1.3,312.0,6.1,301.0,2015-05-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,677.6,0.0,679.0,2015-05-03,675.9,2015-05-03,6.2,7.4,2015-05-03,4.8,2015-05-03,0.0,100.0,100.0,2015-05-03,1.6,323.0,7.0,300.0,2015-05-03,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,677.7,0.0,679.0,2015-05-04,676.7,2015-05-04,6.1,7.1,2015-05-04,4.5,2015-05-04,0.0,100.0,100.0,2015-05-04,1.2,307.0,5.0,350.0,2015-05-04,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,676.4,0.0,677.4,2015-05-05,675.4,2015-05-05,6.6,7.4,2015-05-05,4.8,2015-05-05,0.0,100.0,100.0,2015-05-05,1.3,320.0,5.4,297.0,2015-05-05,145.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,676.9,0.0,678.3,2015-05-06,675.5,2015-05-06,5.8,7.1,2015-05-06,4.6,2015-05-06,0.0,100.0,100.0,2015-05-06,1.4,309.0,6.0,306.0,2015-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,678.7,0.0,680.0,2015-05-07,676.8,2015-05-07,7.3,11.4,2015-05-07,4.9,2015-05-07,0.0,96.0,75.0,2015-05-07,1.6,311.0,7.2,293.0,2015-05-07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,678.1,0.0,679.3,2015-05-08,676.8,2015-05-08,6.5,10.6,2015-05-08,4.0,2015-05-08,0.0,99.0,82.0,2015-05-08,0.9,304.0,5.0,352.0,2015-05-08,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,678.6,0.0,679.8,2015-05-09,676.8,2015-05-09,7.7,14.5,2015-05-09,1.5,2015-05-09,0.0,78.0,47.0,2015-05-09,0.8,315.0,4.9,333.0,2015-05-09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,679.5,0.0,680.6,2015-05-10,678.3,2015-05-10,8.5,14.1,2015-05-10,5.5,2015-05-10,0.0,70.0,30.0,2015-05-10,1.7,157.0,7.2,176.0,2015-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
