,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1005.1,0.0,1006.3,2013-07-01,1002.6,2013-07-01,29.6,35.5,2013-07-01,24.8,2013-07-01,0.0,70.0,50.0,2013-07-01,0.5,105.0,4.1,71.0,2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1006.3,0.0,1008.4,2013-07-02,1004.5,2013-07-02,29.0,33.8,2013-07-02,25.1,2013-07-02,0.0,77.0,64.0,2013-07-02,0.6,43.0,4.6,40.0,2013-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1005.8,0.0,1007.0,2013-07-03,1004.3,2013-07-03,29.8,36.1,2013-07-03,25.8,2013-07-03,0.0,73.0,51.0,2013-07-03,0.7,12.0,5.7,154.0,2013-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1003.8,0.0,1005.5,2013-07-04,1002.7,2013-07-04,29.5,35.1,2013-07-04,25.3,2013-07-04,0.0,75.0,58.0,2013-07-04,0.5,17.0,4.6,25.0,2013-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1003.5,0.0,1004.9,2013-07-05,1001.8,2013-07-05,29.2,33.4,2013-07-05,25.7,2013-07-05,0.0,75.0,61.0,2013-07-05,0.7,151.0,8.0,238.0,2013-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1005.5,0.0,1007.6,2013-07-06,1003.0,2013-07-06,28.7,34.4,2013-07-06,25.9,2013-07-06,0.0,75.0,60.0,2013-07-06,0.6,281.0,6.3,278.0,2013-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1007.2,0.0,1008.3,2013-07-07,1005.1,2013-07-07,28.6,34.3,2013-07-07,24.9,2013-07-07,0.0,75.0,60.0,2013-07-07,0.8,33.0,7.1,253.0,2013-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1007.7,0.0,1009.4,2013-07-08,1005.5,2013-07-08,29.7,35.6,2013-07-08,24.7,2013-07-08,0.0,70.0,47.0,2013-07-08,0.7,85.0,6.3,319.0,2013-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1005.9,0.0,1007.8,2013-07-09,1003.4,2013-07-09,29.7,36.4,2013-07-09,24.8,2013-07-09,0.0,68.0,40.0,2013-07-09,0.5,278.0,7.4,178.0,2013-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1004.8,0.0,1006.2,2013-07-10,1003.2,2013-07-10,29.0,35.2,2013-07-10,24.4,2013-07-10,0.0,71.0,52.0,2013-07-10,0.6,43.0,4.6,70.0,2013-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1004.4,0.0,1005.5,2013-07-11,1003.2,2013-07-11,28.6,34.7,2013-07-11,23.1,2013-07-11,0.0,72.0,52.0,2013-07-11,0.7,22.0,6.8,319.0,2013-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,997.3,0.0,1003.4,2013-07-12,986.1,2013-07-12,29.1,34.0,2013-07-12,25.5,2013-07-12,0.0,79.0,62.0,2013-07-12,2.3,25.0,15.1,57.0,2013-07-12,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,986.4,0.0,1000.6,2013-07-13,962.5,2013-07-13,27.1,31.0,2013-07-13,24.2,2013-07-13,0.0,81.0,58.0,2013-07-13,2.8,291.0,22.9,88.0,2013-07-13,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1003.8,0.0,1006.8,2013-07-14,999.4,2013-07-14,28.8,34.8,2013-07-14,23.6,2013-07-14,0.0,73.0,46.0,2013-07-14,0.8,32.0,6.3,157.0,2013-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1006.6,0.0,1008.2,2013-07-15,1004.5,2013-07-15,28.3,33.2,2013-07-15,24.8,2013-07-15,0.0,76.0,54.0,2013-07-15,0.7,38.0,5.2,23.0,2013-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1005.6,0.0,1007.0,2013-07-16,1003.8,2013-07-16,28.6,33.9,2013-07-16,23.8,2013-07-16,0.0,73.0,58.0,2013-07-16,0.6,282.0,6.0,162.0,2013-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1003.2,0.0,1005.5,2013-07-17,1000.2,2013-07-17,29.0,35.0,2013-07-17,24.1,2013-07-17,0.0,63.0,41.0,2013-07-17,1.7,156.0,13.5,150.0,2013-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
