,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,955.4,0.0,957.8,2015-06-01,953.6,2015-06-01 00:00:00,24.8,29.2,2015-06-01,21.8,2015-06-01,0.0,0.0,0.0,0.0,0.7,82.0,3.6,85.0,2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,956.0,0.0,957.4,2015-06-02,954.7,2015-06-02 00:00:00,25.1,29.8,2015-06-02,21.9,2015-06-02,0.0,0.0,0.0,0.0,1.0,181.0,7.3,172.0,2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,954.6,0.0,956.3,2015-06-03,952.9,2015-06-03 00:00:00,26.0,31.0,2015-06-03,21.7,2015-06-03,0.0,0.0,0.0,0.0,0.6,62.0,4.4,44.0,2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,954.5,0.0,955.9,2015-06-04,953.2,2015-06-04 00:00:00,25.4,30.0,2015-06-04,22.8,2015-06-04,0.0,0.0,0.0,0.0,0.7,73.0,4.4,96.0,2015-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,952.2,0.0,954.1,2015-06-05,950.7,2015-06-05 00:00:00,25.4,30.0,2015-06-05,22.1,2015-06-05,0.0,0.0,0.0,0.0,0.6,62.0,4.4,137.0,2015-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,954.6,0.0,956.7,2015-06-06,952.7,2015-06-06 00:00:00,24.8,28.5,2015-06-06,23.1,2015-06-06,0.0,0.0,0.0,0.0,0.7,111.0,4.9,226.0,2015-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,955.8,0.0,956.8,2015-06-07,954.6,2015-06-07 00:00:00,24.6,28.2,2015-06-07,22.5,2015-06-07,0.0,0.0,0.0,0.0,0.6,66.0,5.9,189.0,2015-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,954.0,0.0,956.0,2015-06-08,951.9,2015-06-08 00:00:00,25.3,29.4,2015-06-08,22.7,2015-06-08,0.0,0.0,0.0,0.0,0.8,79.0,5.1,127.0,2015-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,953.0,0.0,954.7,2015-06-09,951.0,2015-06-09 00:00:00,25.7,29.9,2015-06-09,22.1,2015-06-09,0.0,0.0,0.0,0.0,0.7,75.0,5.5,103.0,2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,953.5,0.0,955.1,2015-06-10,951.3,2015-06-10 00:00:00,26.2,30.8,2015-06-10,22.8,2015-06-10,0.0,0.0,0.0,0.0,0.6,28.0,4.3,58.0,2015-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,953.7,0.0,955.8,2015-06-11,951.3,0.0,26.4,31.1,2015-06-11,22.8,2015-06-11,0.0,0.0,0.0,0.0,0.6,82.0,3.9,81.0,2015-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,954.6,0.0,956.5,2015-06-12,953.0,2015-06-12 00:00:00,26.3,30.6,2015-06-12,23.1,2015-06-12,0.0,0.0,0.0,0.0,0.8,62.0,4.8,69.0,2015-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,955.1,0.0,956.8,2015-06-13,953.1,2015-06-13 00:00:00,26.1,30.1,2015-06-13,23.2,2015-06-13,0.0,0.0,0.0,0.0,1.0,186.0,9.3,210.0,2015-06-13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,956.1,0.0,957.9,2015-06-14,954.4,0.0,25.7,30.1,2015-06-14,22.8,2015-06-14,0.0,0.0,0.0,0.0,0.8,133.0,6.3,170.0,2015-06-14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,956.4,0.0,957.6,2015-06-15,954.7,2015-06-15 00:00:00,26.2,30.7,2015-06-15,22.8,2015-06-15,0.0,0.0,0.0,0.0,0.7,183.0,7.2,167.0,2015-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,954.7,0.0,957.1,2015-06-16,952.7,2015-06-16 00:00:00,25.9,30.6,2015-06-16,22.8,2015-06-16,0.0,0.0,0.0,0.0,0.7,74.0,6.8,196.0,2015-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,950.9,0.0,954.1,2015-06-17,948.3,2015-06-17 00:00:00,27.4,32.3,2015-06-17,23.0,2015-06-17,0.0,0.0,0.0,0.0,0.9,75.0,5.8,110.0,2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,949.8,0.0,952.3,2015-06-18,948.6,2015-06-18 00:00:00,26.8,31.6,2015-06-18,22.5,2015-06-18,0.0,0.0,0.0,0.0,0.7,76.0,4.6,145.0,2015-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,952.9,0.0,955.4,2015-06-19,951.2,2015-06-19 00:00:00,26.3,30.9,2015-06-19,23.2,2015-06-19,0.0,0.0,0.0,0.0,0.7,63.0,5.1,101.0,2015-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,954.0,0.0,955.8,2015-06-20,953.2,2015-06-20 00:00:00,25.5,30.3,2015-06-20,23.3,2015-06-20,0.0,0.0,0.0,0.0,0.7,50.0,7.2,232.0,2015-06-20,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,954.1,0.0,955.5,2015-06-21,952.9,2015-06-21 00:00:00,26.4,31.0,2015-06-21,22.9,2015-06-21,0.0,0.0,0.0,0.0,0.9,152.0,6.1,111.0,2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,954.0,0.0,955.6,2015-06-22,952.6,2015-06-22 00:00:00,25.7,30.8,2015-06-22,21.5,2015-06-22,0.0,0.0,0.0,0.0,0.8,124.0,5.0,109.0,2015-06-22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,954.9,0.0,957.0,2015-06-23,953.5,2015-06-23 00:00:00,26.4,31.2,2015-06-23,23.6,2015-06-23,0.0,0.0,0.0,0.0,0.8,192.0,6.1,231.0,2015-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,954.3,0.0,956.0,2015-06-24,951.9,2015-06-24 00:00:00,26.9,32.7,2015-06-24,23.4,2015-06-24,0.0,0.0,0.0,0.0,0.7,26.0,8.2,216.0,2015-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,952.2,0.0,954.6,2015-06-25,950.0,2015-06-25 00:00:00,28.5,37.8,2015-06-25,23.7,2015-06-25,0.0,0.0,0.0,0.0,0.6,55.0,7.0,263.0,2015-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,952.4,0.0,955.1,2015-06-26,950.3,2015-06-26 00:00:00,27.9,32.4,2015-06-26,24.6,2015-06-26,0.0,0.0,0.0,0.0,0.7,80.0,5.1,121.0,2015-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,953.6,0.0,956.4,2015-06-27,951.4,2015-06-27 00:00:00,29.3,38.2,2015-06-27,23.9,2015-06-27,0.0,0.0,0.0,0.0,0.8,72.0,6.8,44.0,2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,954.2,0.0,956.0,2015-06-28,952.9,0.0,27.8,32.9,2015-06-28,24.2,2015-06-28,0.0,0.0,0.0,0.0,0.8,90.0,5.0,108.0,2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,953.1,0.0,955.1,2015-06-29,951.6,2015-06-29 00:00:00,27.8,32.6,2015-06-29,24.7,2015-06-29,0.0,0.0,0.0,0.0,0.7,22.0,5.1,116.0,2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,950.4,0.0,953.2,2015-06-30,948.9,2015-06-30 00:00:00,27.6,33.3,2015-06-30,23.5,2015-06-30,0.0,0.0,0.0,0.0,0.7,81.0,5.5,42.0,2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
