,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,993.4,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,1.4,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,993.0,0.0,994.7,2014-09-02 00:00:00,991.0,2014-09-02 00:00:00,29.6,36.0,2014-09-02 00:00:00,25.4,2014-09-02 00:00:00,0.0,67.0,43.0,2014-09-02 00:00:00,1.3,182.0,7.8,289.0,2014-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,991.3,0.0,992.9,2014-09-03 00:00:00,989.0,2014-09-03 00:00:00,30.1,34.8,2014-09-03 00:00:00,26.3,2014-09-03 00:00:00,0.0,69.0,53.0,2014-09-03 00:00:00,1.2,8.0,9.0,324.0,2014-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,990.1,0.0,991.4,2014-09-05 00:00:00,988.4,2014-09-04 00:00:00,28.9,32.0,2014-09-04 00:00:00,26.7,2014-09-04 00:00:00,0.0,75.0,58.0,2014-09-04 00:00:00,1.5,13.0,9.0,271.0,2014-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,988.9,0.0,990.4,2014-09-05 00:00:00,986.7,2014-09-05 00:00:00,30.6,37.8,2014-09-05 00:00:00,25.1,2014-09-05 00:00:00,0.0,65.0,41.0,2014-09-05 00:00:00,2.2,58.0,10.7,57.0,2014-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,989.6,0.0,991.0,2014-09-06 00:00:00,988.1,2014-09-06 00:00:00,30.3,36.0,2014-09-06 00:00:00,27.2,2014-09-06 00:00:00,0.0,66.0,44.0,2014-09-06 00:00:00,1.9,71.0,8.9,72.0,2014-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,991.1,0.0,992.4,2014-09-07 00:00:00,989.8,2014-09-07 00:00:00,28.8,32.5,2014-09-07 00:00:00,26.1,2014-09-07 00:00:00,0.0,74.0,60.0,2014-09-07 00:00:00,1.3,193.0,8.8,279.0,2014-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,990.8,0.0,992.2,2014-09-09 00:00:00,988.9,2014-09-08 00:00:00,29.5,33.6,2014-09-08 00:00:00,25.9,2014-09-08 00:00:00,0.0,72.0,56.0,2014-09-08 00:00:00,1.5,166.0,8.0,304.0,2014-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,991.1,0.0,992.4,2014-09-09 00:00:00,989.1,2014-09-09 00:00:00,29.5,34.5,2014-09-09 00:00:00,26.1,2014-09-09 00:00:00,0.0,72.0,53.0,2014-09-09 00:00:00,1.6,115.0,7.2,309.0,2014-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,991.6,0.0,993.4,2014-09-10 00:00:00,990.3,2014-09-10 00:00:00,28.8,32.0,2014-09-10 00:00:00,26.2,2014-09-10 00:00:00,0.0,74.0,60.0,2014-09-10 00:00:00,1.2,196.0,6.5,282.0,2014-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,991.3,0.0,993.4,2014-09-11 00:00:00,989.4,2014-09-11 00:00:00,29.3,32.5,2014-09-11 00:00:00,26.0,2014-09-11 00:00:00,0.0,73.0,62.0,2014-09-11 00:00:00,1.0,315.0,5.4,278.0,2014-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,991.0,0.0,992.6,2014-09-12 00:00:00,989.3,2014-09-12 00:00:00,29.7,34.4,2014-09-12 00:00:00,26.9,2014-09-12 00:00:00,0.0,71.0,53.0,2014-09-12 00:00:00,1.0,168.0,6.1,149.0,2014-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,990.4,0.0,991.7,2014-09-13 00:00:00,988.8,2014-09-13 00:00:00,29.2,33.7,2014-09-13 00:00:00,26.2,2014-09-13 00:00:00,0.0,71.0,54.0,2014-09-13 00:00:00,1.5,190.0,7.4,287.0,2014-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,988.3,0.0,989.9,2014-09-15 00:00:00,986.5,2014-09-14 00:00:00,30.2,36.0,2014-09-14 00:00:00,26.7,2014-09-14 00:00:00,0.0,67.0,46.0,2014-09-14 00:00:00,3.2,63.0,14.7,75.0,2014-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,986.0,0.0,989.9,2014-09-15 00:00:00,983.7,2014-09-15 00:00:00,32.7,39.3,2014-09-15 00:00:00,28.6,2014-09-15 00:00:00,0.0,57.0,36.0,2014-09-15 00:00:00,2.9,46.0,16.3,79.0,2014-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,992.2,0.0,995.3,2014-09-16 00:00:00,989.2,2014-09-16 00:00:00,30.4,35.2,2014-09-16 00:00:00,27.2,2014-09-16 00:00:00,0.0,69.0,51.0,2014-09-16 00:00:00,1.3,68.0,8.2,181.0,2014-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,995.3,0.0,996.5,2014-09-17 00:00:00,994.0,2014-09-17 00:00:00,30.2,34.4,2014-09-17 00:00:00,27.2,2014-09-17 00:00:00,0.0,70.0,53.0,2014-09-17 00:00:00,1.5,55.0,8.3,294.0,2014-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,992.9,0.0,995.8,2014-09-18 00:00:00,990.3,2014-09-18 00:00:00,30.6,36.6,2014-09-18 00:00:00,26.7,2014-09-18 00:00:00,0.0,65.0,45.0,2014-09-18 00:00:00,2.7,59.0,12.6,89.0,2014-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,986.9,0.0,991.4,2014-09-20 00:00:00,983.7,2014-09-19 00:00:00,31.0,37.0,2014-09-19 00:00:00,27.2,2014-09-19 00:00:00,0.0,60.0,44.0,2014-09-19 00:00:00,3.1,59.0,13.3,72.0,2014-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,983.0,0.0,985.0,2014-09-20 00:00:00,981.1,2014-09-20 00:00:00,31.3,37.4,2014-09-20 00:00:00,28.1,2014-09-20 00:00:00,0.0,60.0,40.0,2014-09-20 00:00:00,2.4,72.0,11.1,62.0,2014-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,980.6,0.0,982.9,2014-09-21 00:00:00,978.1,2014-09-21 00:00:00,28.5,34.0,2014-09-21 00:00:00,24.4,2014-09-21 00:00:00,0.0,73.0,45.0,2014-09-21 00:00:00,1.7,48.0,8.9,95.0,2014-09-21 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,987.4,0.0,990.0,2014-09-22 00:00:00,980.8,2014-09-22 00:00:00,25.6,28.4,2014-09-22 00:00:00,23.4,2014-09-22 00:00:00,0.0,91.0,76.0,2014-09-22 00:00:00,1.8,13.0,11.9,287.0,2014-09-22 00:00:00,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,991.2,0.0,993.4,2014-09-23 00:00:00,989.4,2014-09-23 00:00:00,27.2,30.3,2014-09-23 00:00:00,25.1,2014-09-23 00:00:00,0.0,85.0,67.0,2014-09-23 00:00:00,1.1,106.0,6.2,317.0,2014-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,994.2,0.0,995.6,2014-09-24 00:00:00,992.5,2014-09-24 00:00:00,26.8,30.1,2014-09-24 00:00:00,24.8,2014-09-24 00:00:00,0.0,88.0,70.0,2014-09-24 00:00:00,1.1,306.0,8.0,288.0,2014-09-24 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,995.1,0.0,996.6,2014-09-25 00:00:00,993.7,2014-09-25 00:00:00,26.8,31.1,2014-09-25 00:00:00,23.8,2014-09-25 00:00:00,0.0,84.0,63.0,2014-09-25 00:00:00,1.2,65.0,7.9,71.0,2014-09-25 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,995.0,0.0,996.5,2014-09-26 00:00:00,993.6,2014-09-26 00:00:00,27.1,30.7,2014-09-26 00:00:00,25.1,2014-09-26 00:00:00,0.0,80.0,64.0,2014-09-26 00:00:00,1.7,128.0,7.8,60.0,2014-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,995.3,0.0,997.4,2014-09-27 00:00:00,994.0,2014-09-27 00:00:00,26.9,31.5,2014-09-27 00:00:00,23.3,2014-09-27 00:00:00,0.0,74.0,59.0,2014-09-27 00:00:00,1.5,65.0,7.8,272.0,2014-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,994.3,0.0,996.0,2014-09-28 00:00:00,992.7,2014-09-28 00:00:00,26.8,33.7,2014-09-28 00:00:00,23.4,2014-09-28 00:00:00,0.0,73.0,47.0,2014-09-28 00:00:00,1.6,80.0,7.2,295.0,2014-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,993.1,0.0,994.8,2014-09-29 00:00:00,991.6,2014-09-29 00:00:00,27.2,34.2,2014-09-29 00:00:00,23.3,2014-09-29 00:00:00,0.0,71.0,44.0,2014-09-29 00:00:00,1.3,125.0,6.6,306.0,2014-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,994.2,0.0,996.2,2014-09-30 00:00:00,992.4,2014-09-30 00:00:00,28.0,35.6,2014-09-30 00:00:00,23.5,2014-09-30 00:00:00,0.0,69.0,45.0,2014-09-30 00:00:00,2.0,48.0,10.2,44.0,2014-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
