,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1010.0,0.0,1012.0,2015-10-01,1008.2,2015-10-01,29.1,34.3,2015-10-01,25.0,2015-10-01,0.0,81.0,59.0,2015-10-01,0.8,37.0,6.0,280.0,2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1008.9,0.0,1010.8,2015-10-02,1007.0,2015-10-02,28.6,33.1,2015-10-02,25.6,2015-10-02,0.0,80.0,59.0,2015-10-02,1.0,36.0,5.0,264.0,2015-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1011.6,0.0,1014.5,2015-10-03,1009.5,2015-10-03,28.8,35.0,2015-10-03,25.3,2015-10-03,0.0,81.0,60.0,2015-10-03,0.8,211.0,5.3,280.0,2015-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1013.9,0.0,1014.9,2015-10-04,1012.0,2015-10-04,28.8,34.7,2015-10-04,25.4,2015-10-04,0.0,81.0,58.0,2015-10-04,0.9,153.0,5.8,276.0,2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1012.8,0.0,1014.6,2015-10-05,1010.8,2015-10-05,29.1,34.1,2015-10-05,25.8,2015-10-05,0.0,78.0,56.0,2015-10-05,1.0,6.0,4.7,288.0,2015-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1010.6,0.0,1012.8,2015-10-06,1008.6,2015-10-06,28.5,33.1,2015-10-06,25.7,2015-10-06,0.0,81.0,63.0,2015-10-06,0.8,42.0,5.0,275.0,2015-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1008.8,0.0,1010.8,2015-10-07,1006.7,2015-10-07,28.1,33.6,2015-10-07,24.2,2015-10-07,0.0,78.0,58.0,2015-10-07,1.0,58.0,5.0,224.0,2015-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1006.8,0.0,1008.4,2015-10-08,1004.9,2015-10-08,27.4,30.9,2015-10-08,24.6,2015-10-08,0.0,80.0,62.0,2015-10-08,1.0,153.0,4.7,272.0,2015-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1006.0,0.0,1007.9,2015-10-09,1004.2,2015-10-09,26.5,31.4,2015-10-09,23.3,2015-10-09,0.0,81.0,65.0,2015-10-09,1.1,1.0,5.3,276.0,2015-10-09,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1008.3,0.0,1011.4,2015-10-10,1006.4,2015-10-10,25.8,30.4,2015-10-10,23.0,2015-10-10,0.0,72.0,54.0,2015-10-10,1.1,1.0,4.8,354.0,2015-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1012.3,0.0,1015.3,2015-10-11,1009.8,2015-10-11,23.9,26.8,2015-10-11,21.5,2015-10-11,0.0,71.0,60.0,2015-10-11,1.0,360.0,3.4,343.0,2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1013.5,0.0,1015.0,2015-10-12,1011.2,2015-10-12,25.1,31.1,2015-10-12,21.0,2015-10-12,0.0,71.0,54.0,2015-10-12,1.0,343.0,4.4,124.0,2015-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1013.6,0.0,1015.3,2015-10-13,1011.5,2015-10-13,25.6,31.2,2015-10-13,21.5,2015-10-13,0.0,64.0,47.0,2015-10-13,1.0,336.0,5.7,260.0,2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1012.1,0.0,1013.6,2015-10-14,1010.3,2015-10-14,24.4,31.1,2015-10-14,20.0,2015-10-14,0.0,69.0,49.0,2015-10-14,0.8,21.0,4.9,315.0,2015-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1009.6,0.0,1012.3,2015-10-15,1007.1,2015-10-15,24.5,31.0,2015-10-15,20.2,2015-10-15,0.0,70.0,48.0,2015-10-15,0.9,65.0,5.1,26.0,2015-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1007.4,0.0,1009.8,2015-10-16,1004.8,2015-10-16,25.4,31.3,2015-10-16,20.4,2015-10-16,0.0,71.0,51.0,2015-10-16,0.8,1.0,6.7,342.0,2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1006.5,0.0,1009.0,2015-10-17,1004.5,2015-10-17,25.4,31.7,2015-10-17,21.1,2015-10-17,0.0,68.0,47.0,2015-10-17,0.9,39.0,5.4,342.0,2015-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1005.5,0.0,1007.4,2015-10-18,1003.5,2015-10-18,25.1,30.3,2015-10-18,20.9,2015-10-18,0.0,73.0,56.0,2015-10-18,0.9,324.0,5.0,313.0,2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1002.0,0.0,1005.4,2015-10-19,999.2,2015-10-19,26.1,31.1,2015-10-19,22.2,2015-10-19,0.0,79.0,58.0,2015-10-19,0.8,309.0,4.8,322.0,2015-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1000.7,0.0,1002.0,2015-10-20,999.4,2015-10-20,26.7,30.5,2015-10-20,24.3,2015-10-20,0.0,84.0,68.0,2015-10-20,0.6,18.0,3.4,282.0,2015-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1003.2,0.0,1005.8,2015-10-21,1000.5,2015-10-21,26.2,29.2,2015-10-21,24.8,2015-10-21,0.0,87.0,73.0,2015-10-21,0.8,30.0,3.7,163.0,2015-10-21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1005.5,0.0,1007.0,2015-10-22,1003.8,2015-10-22,26.4,30.6,2015-10-22,23.7,2015-10-22,0.0,81.0,64.0,2015-10-22,0.8,1.0,4.9,6.0,2015-10-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1006.9,0.0,1009.0,2015-10-23,1004.6,2015-10-23,26.8,31.6,2015-10-23,24.1,2015-10-23,0.0,76.0,60.0,2015-10-23,1.2,350.0,5.8,13.0,2015-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1010.0,0.0,1012.3,2015-10-24,1007.9,2015-10-24,27.1,32.1,2015-10-24,23.6,2015-10-24,0.0,81.0,64.0,2015-10-24,0.9,37.0,5.2,299.0,2015-10-24,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1012.0,0.0,1013.7,2015-10-25,1010.2,2015-10-25,27.0,32.4,2015-10-25,24.0,2015-10-25,0.0,78.0,58.0,2015-10-25,0.8,21.0,5.0,325.0,2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1012.3,0.0,1014.3,2015-10-26,1010.5,2015-10-26,26.3,30.9,2015-10-26,23.4,2015-10-26,0.0,81.0,65.0,2015-10-26,0.7,46.0,4.2,277.0,2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1012.0,0.0,1013.6,2015-10-27,1009.3,2015-10-27,26.5,32.3,2015-10-27,23.2,2015-10-27,0.0,80.0,58.0,2015-10-27,1.0,285.0,4.3,268.0,2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1014.0,0.0,1015.6,2015-10-28,1012.4,2015-10-28,26.1,31.9,2015-10-28,22.1,2015-10-28,0.0,80.0,57.0,2015-10-28,0.9,6.0,4.9,220.0,2015-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1014.9,0.0,1016.5,2015-10-29,1013.3,2015-10-29,25.8,32.3,2015-10-29,22.5,2015-10-29,0.0,83.0,53.0,2015-10-29,0.9,149.0,5.3,293.0,2015-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,1014.9,0.0,1016.5,2015-10-30,1013.6,2015-10-30,25.8,31.1,2015-10-30,21.5,2015-10-30,0.0,77.0,53.0,2015-10-30,1.0,347.0,6.5,9.0,2015-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,1015.9,0.0,1018.3,2015-10-31,1014.0,2015-10-31,24.9,30.9,2015-10-31,21.5,2015-10-31,0.0,76.0,58.0,2015-10-31,1.0,7.0,4.7,331.0,2015-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
