,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1025.4,0.0,1027.2,2015-02-01,1023.5,2015-02-01,15.3,19.3,2015-02-01,13.1,2015-02-01,0.0,0.0,0.0,0.0,0.0,289.0,2.0,281.0,2015-02-01,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1023.4,0.0,1024.9,2015-02-02,1021.6,2015-02-02,17.3,22.3,2015-02-02,13.1,2015-02-02,0.0,0.0,0.0,0.0,0.0,0.0,2.4,116.0,2015-02-02,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1021.6,0.0,1022.9,2015-02-03,1019.8,2015-02-03,17.1,21.4,2015-02-03,14.1,2015-02-03,0.0,0.0,0.0,0.0,0.2,9.0,4.6,4.0,2015-02-03,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1021.0,0.0,1022.3,2015-02-04,1019.3,2015-02-04,15.6,19.3,2015-02-04,13.1,2015-02-04,0.0,0.0,0.0,0.0,0.3,265.0,6.4,277.0,2015-02-04,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1023.3,0.0,1025.4,2015-02-05,1021.0,2015-02-05,13.0,18.2,2015-02-05,11.0,2015-02-05,0.0,0.0,0.0,0.0,0.3,315.0,9.6,290.0,2015-02-05,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1022.2,0.0,1025.0,2015-02-06,1020.3,2015-02-06,13.3,18.2,2015-02-06,10.1,2015-02-06,0.0,0.0,0.0,0.0,0.0,0.0,4.9,269.0,2015-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1017.9,0.0,1021.1,2015-02-07,1014.8,2015-02-07,16.4,24.3,2015-02-07,11.0,2015-02-07,0.0,0.0,0.0,0.0,0.1,129.0,6.5,167.0,2015-02-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1022.3,0.0,1025.8,2015-02-08,1018.1,2015-02-08,13.6,20.3,2015-02-08,10.0,2015-02-08,0.0,0.0,0.0,0.0,0.8,296.0,13.3,290.0,2015-02-08,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1024.3,0.0,1026.1,2015-02-09,1022.6,2015-02-09,12.1,16.2,2015-02-09,9.1,2015-02-09,0.0,0.0,0.0,0.0,0.7,326.0,8.5,287.0,2015-02-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1019.7,0.0,1023.7,2015-02-10,1016.7,2015-02-10,13.7,18.3,2015-02-10,10.1,2015-02-10,0.0,0.0,0.0,0.0,0.5,285.0,4.0,357.0,2015-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
