,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1008.8,0.0,1010.6,2015-10-01 00:00:00,1007.2,2015-10-01 00:00:00,28.9,34.1,2015-10-01 00:00:00,25.3,2015-10-01 00:00:00,0.0,85.0,60.0,2015-10-01 00:00:00,0.8,10.0,6.7,299.0,2015-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1007.8,0.0,1009.3,2015-10-02 00:00:00,1006.2,2015-10-02 00:00:00,28.0,32.6,2015-10-02 00:00:00,25.6,2015-10-02 00:00:00,0.0,86.0,63.0,2015-10-02 00:00:00,1.9,346.0,7.9,354.0,2015-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1010.5,0.0,1013.3,2015-10-03 00:00:00,1008.4,2015-10-03 00:00:00,28.6,33.7,2015-10-03 00:00:00,25.5,2015-10-03 00:00:00,0.0,83.0,62.0,2015-10-03 00:00:00,0.9,105.0,5.1,296.0,2015-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1012.8,0.0,1013.8,2015-10-04 00:00:00,1011.2,2015-10-04 00:00:00,28.8,34.1,2015-10-04 00:00:00,25.7,2015-10-04 00:00:00,0.0,85.0,61.0,2015-10-04 00:00:00,1.0,319.0,5.4,291.0,2015-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1011.7,0.0,1013.3,2015-10-05 00:00:00,1009.9,2015-10-05 00:00:00,29.3,34.1,2015-10-05 00:00:00,26.6,2015-10-05 00:00:00,0.0,79.0,55.0,2015-10-05 00:00:00,1.1,121.0,5.5,330.0,2015-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1009.5,0.0,1011.5,2015-10-06 00:00:00,1007.7,2015-10-06 00:00:00,28.5,33.0,2015-10-06 00:00:00,25.8,2015-10-06 00:00:00,0.0,81.0,62.0,2015-10-06 00:00:00,0.9,172.0,6.1,341.0,2015-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1007.5,0.0,1009.6,2015-10-07 00:00:00,1005.9,2015-10-07 00:00:00,28.3,35.1,2015-10-07 00:00:00,25.1,2015-10-07 00:00:00,0.0,78.0,57.0,2015-10-07 00:00:00,1.1,129.0,5.6,298.0,2015-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1005.6,0.0,1007.1,2015-10-08 00:00:00,1004.0,2015-10-08 00:00:00,27.7,32.5,2015-10-08 00:00:00,24.7,2015-10-08 00:00:00,0.0,79.0,55.0,2015-10-08 00:00:00,0.9,172.0,5.4,241.0,2015-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1005.0,0.0,1006.5,2015-10-09 00:00:00,1003.4,2015-10-09 00:00:00,26.3,32.2,2015-10-09 00:00:00,23.1,2015-10-09 00:00:00,0.0,83.0,63.0,2015-10-09 00:00:00,1.7,306.0,9.0,341.0,2015-10-09 00:00:00,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1007.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
