,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,676.1,0.0,678.0,2014-01-01,672.7,2014-01-01,3.4,9.1,2014-01-01,-2.9,2014-01-01,0.0,17.0,4.0,2014-01-01 00:00:00,2.8,309.0,11.4,290.0,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,676.5,0.0,678.6,2014-01-02,674.9,2014-01-02,3.1,8.0,2014-01-02,-0.5,2014-01-02,0.0,21.0,6.0,2014-01-02 00:00:00,1.3,345.0,4.7,353.0,2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,675.0,0.0,676.7,2014-01-03,672.6,2014-01-03,0.7,3.9,2014-01-03,-2.2,2014-01-03,0.0,82.0,40.0,2014-01-03 00:00:00,1.9,329.0,6.4,344.0,2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,671.8,0.0,673.6,2014-01-04,669.5,2014-01-04,-3.0,-0.8,2014-01-04,-6.5,2014-01-04,0.0,93.0,55.0,2014-01-04 00:00:00,1.7,326.0,6.4,342.0,2014-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,673.0,0.0,674.6,2014-01-05,670.2,2014-01-05,-1.2,5.2,2014-01-05,-8.8,2014-01-05,0.0,40.0,2.0,2014-01-05 00:00:00,2.8,324.0,9.3,307.0,2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,673.2,0.0,674.3,2014-01-06,671.7,2014-01-06,-3.1,0.8,2014-01-06,-6.9,2014-01-06,0.0,75.0,3.0,2014-01-06 00:00:00,2.8,274.0,9.9,290.0,2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,674.4,0.0,675.9,2014-01-07,672.4,2014-01-07,0.9,3.6,2014-01-07,-2.2,2014-01-07,0.0,53.0,28.0,2014-01-07 00:00:00,4.4,294.0,10.0,296.0,2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,674.8,0.0,677.0,2014-01-08,673.4,2014-01-08,-0.8,1.3,2014-01-08,-2.7,2014-01-08,0.0,92.0,48.0,2014-01-08 00:00:00,3.6,307.0,10.3,292.0,2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,674.6,0.0,676.1,2014-01-09,672.9,2014-01-09,-2.0,-0.7,2014-01-09,-5.5,2014-01-09,0.0,99.0,95.0,2014-01-09 00:00:00,2.5,306.0,8.1,311.0,2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,676.4,0.0,678.1,2014-01-10,674.9,2014-01-10,-3.7,-1.1,2014-01-10,-5.7,2014-01-10,0.0,96.0,87.0,2014-01-10 00:00:00,0.9,276.0,6.4,285.0,2014-01-10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,677.5,0.0,679.5,2014-01-11,676.4,2014-01-11,-1.4,2.0,2014-01-11,-5.7,2014-01-11,0.0,57.0,22.0,2014-01-11 00:00:00,3.0,194.0,8.4,298.0,2014-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
