,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1000.4,0.0,1003.5,2014-02-01,998.0,2014-02-01 00:00:00,19.2,25.4,2014-02-01,14.2,2014-02-01,0.0,0.0,0.0,0.0,1.9,196.0,6.8,236.0,2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.1,0.0,998.0,2014-02-03,992.7,2014-02-02 00:00:00,19.5,22.4,2014-02-02,17.3,2014-02-02,0.0,0.0,0.0,0.0,1.8,193.0,4.6,208.0,2014-02-02,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,994.7,0.0,998.3,2014-02-03,992.2,2014-02-03 00:00:00,20.3,24.5,2014-02-03,17.3,2014-02-03,0.0,0.0,0.0,0.0,1.6,20.0,8.8,65.0,2014-02-03,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1001.2,0.0,1003.3,2014-02-04,998.2,2014-02-04 00:00:00,16.0,20.3,2014-02-04,13.2,2014-02-04,0.0,0.0,0.0,0.0,1.9,9.0,12.2,9.0,2014-02-04,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1000.5,0.0,1003.3,2014-02-05,998.6,2014-02-05 00:00:00,17.3,21.4,2014-02-05,13.2,2014-02-05,0.0,0.0,0.0,0.0,1.4,201.0,4.3,191.0,2014-02-05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,995.5,0.0,998.5,2014-02-07,993.0,2014-02-06 00:00:00,20.2,24.5,2014-02-06,16.2,2014-02-06,0.0,0.0,0.0,0.0,1.7,1.0,7.3,37.0,2014-02-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,994.2,0.0,995.9,2014-02-07,992.3,2014-02-07 00:00:00,20.1,23.4,2014-02-07,17.3,2014-02-07,0.0,0.0,0.0,0.0,1.6,50.0,7.3,18.0,2014-02-07,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,997.3,0.0,999.4,2014-02-08,994.3,2014-02-08 00:00:00,16.5,20.4,2014-02-08,13.2,2014-02-08,0.0,0.0,0.0,0.0,2.0,30.0,10.7,49.0,2014-02-08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,997.5,0.0,998.9,2014-02-09,994.6,2014-02-09 00:00:00,15.6,19.3,2014-02-09,13.2,2014-02-09,0.0,0.0,0.0,0.0,1.7,209.0,10.7,38.0,2014-02-09,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1000.9,0.0,1002.9,2014-02-10,998.2,2014-02-10 00:00:00,12.7,16.3,2014-02-10,9.1,2014-02-10,0.0,0.0,0.0,0.0,3.5,37.0,15.1,40.0,2014-02-10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
