,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1019.4,0.0,1021.0,2016-03-01,1017.0,2016-03-01,16.6,23.4,2016-03-01,11.6,2016-03-01,0.0,64.0,40.0,2016-03-01,1.9,24.0,7.2,5.0,2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1019.2,0.0,1021.0,2016-03-02,1017.6,2016-03-02,17.3,22.1,2016-03-02,13.3,2016-03-02,0.0,75.0,44.0,2016-03-02,1.3,11.0,7.9,277.0,2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1017.1,0.0,1019.7,2016-03-03,1014.9,2016-03-03,18.5,24.4,2016-03-03,13.2,2016-03-03,0.0,74.0,39.0,2016-03-03,1.5,18.0,7.3,360.0,2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1014.2,0.0,1016.4,2016-03-04,1012.2,2016-03-04,20.7,24.5,2016-03-04,17.3,2016-03-04,0.0,68.0,50.0,2016-03-04,2.3,16.0,8.4,5.0,2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1011.9,0.0,1013.8,2016-03-05,1008.8,2016-03-05,22.2,27.6,2016-03-05,17.3,2016-03-05,0.0,71.0,48.0,2016-03-05,1.7,7.0,8.5,335.0,2016-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1011.2,0.0,1012.9,2016-03-06,1009.1,2016-03-06,22.7,27.9,2016-03-06,19.4,2016-03-06,0.0,76.0,47.0,2016-03-06,1.7,23.0,7.0,11.0,2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1011.1,0.0,1013.1,2016-03-07,1009.1,2016-03-07,22.0,27.4,2016-03-07,18.4,2016-03-07,0.0,83.0,57.0,2016-03-07,1.5,338.0,5.9,5.0,2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1008.9,0.0,1011.4,2016-03-08,1005.9,2016-03-08,24.0,28.4,2016-03-08,20.6,2016-03-08,0.0,78.0,57.0,2016-03-08,1.3,221.0,7.1,212.0,2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1009.4,0.0,1013.0,2016-03-09,1007.5,2016-03-09,20.5,24.6,2016-03-09,15.7,2016-03-09,0.0,88.0,75.0,2016-03-09,1.7,355.0,8.5,295.0,2016-03-09,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1013.7,0.0,1017.0,2016-03-10,1011.2,2016-03-10,13.3,16.4,2016-03-10,10.5,2016-03-10,0.0,96.0,88.0,2016-03-10,3.6,17.0,13.1,32.0,2016-03-10,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1016.4,0.0,1018.1,2016-03-11,1014.4,2016-03-11,11.8,12.8,2016-03-11,10.3,2016-03-11,0.0,98.0,94.0,2016-03-11,2.8,5.0,10.1,16.0,2016-03-11,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1013.8,0.0,1016.8,2016-03-13,1011.7,2016-03-12,16.7,20.6,2016-03-12,12.4,2016-03-12,0.0,87.0,69.0,2016-03-12,1.8,8.0,6.4,354.0,2016-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1010.3,0.0,1013.6,2016-03-13,1006.9,2016-03-13,19.6,25.1,2016-03-13,16.0,2016-03-13,0.0,89.0,69.0,2016-03-13,2.2,32.0,11.1,354.0,2016-03-13,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1011.9,0.0,1013.6,2016-03-14,1009.6,2016-03-14,15.0,17.5,2016-03-14,13.4,2016-03-14,0.0,91.0,79.0,2016-03-14,3.1,24.0,11.7,39.0,2016-03-14,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1012.6,0.0,1014.4,2016-03-15,1011.1,2016-03-15,14.4,15.2,2016-03-15,13.2,2016-03-15,0.0,97.0,87.0,2016-03-15,1.8,11.0,6.5,30.0,2016-03-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1011.6,0.0,1013.5,2016-03-16,1009.6,2016-03-16,17.8,22.7,2016-03-16,15.1,2016-03-16,0.0,92.0,71.0,2016-03-16,2.5,8.0,7.2,23.0,2016-03-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1010.9,0.0,1012.8,2016-03-17,1008.8,2016-03-17,20.5,25.9,2016-03-17,15.9,2016-03-17,0.0,89.0,66.0,2016-03-17,1.1,9.0,5.6,307.0,2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1008.4,0.0,1010.0,2016-03-18,1006.0,2016-03-18,24.5,31.0,2016-03-18,19.1,2016-03-18,0.0,84.0,55.0,2016-03-18,1.7,39.0,10.0,208.0,2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1009.9,0.0,1013.2,2016-03-19,1007.8,2016-03-19,23.5,26.2,2016-03-19,21.0,2016-03-19,0.0,91.0,76.0,2016-03-19,1.6,18.0,7.0,48.0,2016-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1011.5,0.0,1013.2,2016-03-20,1009.5,2016-03-20,20.1,22.5,2016-03-20,18.7,2016-03-20,0.0,93.0,81.0,2016-03-20,2.2,29.0,9.2,21.0,2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1011.9,0.0,1013.3,2016-03-21,1010.2,2016-03-21,18.1,20.8,2016-03-21,17.2,2016-03-21,0.0,93.0,78.0,2016-03-21,2.5,30.0,9.5,348.0,2016-03-21,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1010.3,0.0,1012.7,2016-03-23,1008.3,2016-03-22,19.2,22.4,2016-03-22,17.1,2016-03-22,0.0,95.0,83.0,2016-03-22,2.0,21.0,7.6,27.0,2016-03-22,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1009.4,0.0,1013.3,2016-03-23,1007.1,2016-03-23,19.4,26.3,2016-03-23,16.0,2016-03-24,0.0,96.0,68.0,2016-03-23,1.8,7.0,9.2,43.0,2016-03-23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1014.4,0.0,1017.8,2016-03-24,1011.0,2016-03-24,13.4,16.0,2016-03-25,11.5,2016-03-24,0.0,92.0,86.0,2016-03-24,3.3,26.0,9.8,9.0,2016-03-24,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1017.3,0.0,1019.5,2016-03-25,1015.0,2016-03-25,11.8,13.9,2016-03-25,10.7,2016-03-25,0.0,94.0,82.0,2016-03-25,3.0,7.0,9.5,25.0,2016-03-25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1017.3,0.0,1018.9,2016-03-26,1014.9,2016-03-26,15.2,21.0,2016-03-26,10.0,2016-03-26,0.0,66.0,44.0,2016-03-26,2.9,10.0,9.1,10.0,2016-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1018.8,0.0,1020.9,2016-03-27,1016.6,2016-03-27,15.2,19.8,2016-03-27,11.9,2016-03-27,0.0,68.0,46.0,2016-03-27,3.4,24.0,12.1,12.0,2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1019.2,0.0,1020.8,2016-03-28,1017.2,2016-03-28,16.2,23.4,2016-03-28,9.8,2016-03-28,0.0,61.0,30.0,2016-03-28,2.1,24.0,7.6,283.0,2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1017.7,0.0,1020.2,2016-03-29,1014.8,2016-03-29,18.9,26.2,2016-03-29,13.2,2016-03-29,0.0,66.0,37.0,2016-03-29,1.7,16.0,6.5,2.0,2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,1014.7,0.0,1016.8,2016-03-30,1012.5,2016-03-30,21.1,28.8,2016-03-30,15.8,2016-03-30,0.0,71.0,42.0,2016-03-30,1.1,10.0,7.4,298.0,2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,1010.9,0.0,1013.7,2016-04-01,1009.2,2016-03-31,23.3,28.7,2016-03-31,19.8,2016-03-31,0.0,81.0,62.0,2016-03-31,1.1,4.0,7.5,270.0,2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
