,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,990.9,0.0,993.0,2015-09-01,989.3,2015-09-01,26.4,30.7,2015-09-01,23.5,2015-09-01,0.0,86.0,61.0,2015-09-01,1.7,193.0,7.9,206.0,2015-09-01,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,993.2,0.0,995.3,2015-09-02,991.8,2015-09-02,27.0,31.6,2015-09-02,24.3,2015-09-02,0.0,83.0,63.0,2015-09-02,1.5,168.0,8.6,212.0,2015-09-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,994.4,0.0,995.9,2015-09-03,993.1,2015-09-03,28.0,32.2,2015-09-03,24.9,2015-09-03,0.0,80.0,56.0,2015-09-03,1.4,201.0,6.6,313.0,2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,994.1,0.0,995.8,2015-09-04,992.1,2015-09-04,28.6,32.5,2015-09-04,25.8,2015-09-04,0.0,78.0,55.0,2015-09-04,1.4,9.0,8.3,312.0,2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,991.4,0.0,993.7,2015-09-05,989.5,2015-09-05,28.1,31.5,2015-09-05,25.8,2015-09-05,0.0,80.0,62.0,2015-09-05,2.6,213.0,9.5,304.0,2015-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,988.2,0.0,990.3,2015-09-06,985.9,2015-09-06,29.0,32.8,2015-09-06,25.8,2015-09-06,0.0,76.0,60.0,2015-09-06,3.5,203.0,9.5,242.0,2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,987.7,0.0,989.6,2015-09-07,985.6,2015-09-07,25.9,28.0,2015-09-07,24.6,2015-09-07,0.0,95.0,85.0,2015-09-07,1.6,53.0,5.1,207.0,2015-09-07,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,988.8,0.0,990.6,2015-09-08,987.1,2015-09-08,26.7,30.8,2015-09-08,23.0,2015-09-08,0.0,76.0,56.0,2015-09-08,3.5,28.0,11.3,12.0,2015-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,991.4,0.0,993.3,2015-09-09,989.7,2015-09-09,27.1,30.9,2015-09-09,23.6,2015-09-09,0.0,71.0,56.0,2015-09-09,2.6,16.0,11.6,32.0,2015-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,992.2,0.0,994.1,2015-09-10,990.2,2015-09-10,25.6,30.4,2015-09-10,22.5,2015-09-10,0.0,67.0,46.0,2015-09-10,3.5,19.0,12.7,353.0,2015-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,990.8,0.0,992.4,2015-09-11,989.2,2015-09-11,26.0,30.5,2015-09-11,22.7,2015-09-11,0.0,76.0,55.0,2015-09-11,2.0,351.0,9.2,24.0,2015-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,991.6,0.0,993.0,2015-09-12,990.2,2015-09-12,26.6,31.3,2015-09-12,24.1,2015-09-12,0.0,75.0,55.0,2015-09-12,2.6,10.0,11.1,360.0,2015-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,992.5,0.0,994.7,2015-09-13,990.3,2015-09-13,26.7,31.4,2015-09-13,23.0,2015-09-13,0.0,74.0,52.0,2015-09-13,1.9,12.0,10.0,3.0,2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,992.2,0.0,993.9,2015-09-14,990.2,2015-09-14,28.1,33.0,2015-09-14,24.9,2015-09-14,0.0,74.0,49.0,2015-09-14,1.8,1.0,7.0,306.0,2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,992.0,0.0,994.0,2015-09-15,990.3,2015-09-15,27.9,32.2,2015-09-15,25.7,2015-09-15,0.0,79.0,56.0,2015-09-15,2.4,9.0,9.9,17.0,2015-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,992.4,0.0,994.1,2015-09-16,990.2,2015-09-16,27.2,31.0,2015-09-16,24.8,2015-09-16,0.0,82.0,63.0,2015-09-16,3.1,30.0,11.7,17.0,2015-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,994.5,0.0,996.3,2015-09-17,993.0,2015-09-17,26.8,31.6,2015-09-17,24.4,2015-09-17,0.0,74.0,51.0,2015-09-17,3.0,31.0,11.0,10.0,2015-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,994.3,0.0,996.0,2015-09-18,992.8,2015-09-18,25.9,30.6,2015-09-18,22.3,2015-09-18,0.0,66.0,38.0,2015-09-18,3.5,17.0,12.3,3.0,2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,992.1,0.0,994.1,2015-09-19,990.2,2015-09-19,26.3,32.3,2015-09-19,22.3,2015-09-19,0.0,68.0,42.0,2015-09-19,2.1,12.0,10.5,30.0,2015-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,990.1,0.0,992.1,2015-09-20,988.1,2015-09-20,27.3,30.5,2015-09-20,24.9,2015-09-20,0.0,72.0,58.0,2015-09-20,2.1,1.0,6.9,304.0,2015-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
