,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,851.1,0.0,852.4,2016-02-01,849.7,2016-02-01,13.3,18.1,2016-02-01,8.4,2016-02-01,0.0,84.0,54.0,2016-02-01,1.4,36.0,8.9,205.0,2016-02-01,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,851.2,0.0,852.9,2016-02-02,849.8,2016-02-02,10.7,12.7,2016-02-02,9.7,2016-02-02,0.0,99.0,99.0,2016-02-02,1.0,119.0,6.6,342.0,2016-02-02,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,852.0,0.0,853.2,2016-02-03,850.3,2016-02-03,10.6,16.8,2016-02-03,8.5,2016-02-03,0.0,93.0,63.0,2016-02-03,1.0,30.0,4.9,307.0,2016-02-03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,851.8,0.0,854.0,2016-02-04,850.1,2016-02-04,10.9,13.9,2016-02-04,9.1,2016-02-04,0.0,92.0,73.0,2016-02-04,0.8,26.0,4.4,245.0,2016-02-04,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,849.0,0.0,851.9,2016-02-05,846.0,2016-02-05,10.8,17.1,2016-02-05,7.5,2016-02-05,0.0,79.0,37.0,2016-02-05,1.6,120.0,9.2,109.0,2016-02-05,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,849.2,0.0,851.6,2016-02-06,847.4,2016-02-06,7.3,13.0,2016-02-06,4.7,2016-02-06,0.0,92.0,66.0,2016-02-06,1.2,25.0,5.8,254.0,2016-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,851.7,0.0,854.0,2016-02-07,849.8,2016-02-07,6.2,13.2,2016-02-07,2.6,2016-02-07,0.0,62.0,33.0,2016-02-07,1.1,93.0,6.5,295.0,2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,852.0,0.0,853.5,2016-02-08,850.5,2016-02-08,7.5,15.0,2016-02-08,2.0,2016-02-08,0.0,34.0,12.0,2016-02-08,1.3,223.0,5.5,100.0,2016-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,851.6,0.0,853.1,2016-02-09,850.6,2016-02-09,10.5,17.5,2016-02-09,6.3,2016-02-09,0.0,36.0,15.0,2016-02-09,1.4,90.0,5.3,320.0,2016-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,851.0,0.0,853.1,2016-02-10,850.1,2016-02-10,12.1,15.5,2016-02-10,7.4,2016-02-10,0.0,51.0,39.0,2016-02-10,1.0,86.0,4.4,98.0,2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,850.2,0.0,851.5,2016-02-11,848.7,2016-02-11,14.7,21.1,2016-02-11,10.6,2016-02-11,0.0,73.0,44.0,2016-02-11,1.2,7.0,7.1,240.0,2016-02-11,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,850.5,0.0,852.0,2016-02-12,849.5,2016-02-12,14.9,19.4,2016-02-12,11.4,2016-02-13,0.0,74.0,55.0,2016-02-12,1.0,82.0,6.3,105.0,2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
