,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,993.7,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.3,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,993.4,0.0,995.0,2014-09-02 00:00:00,991.3,2014-09-02 00:00:00,28.2,35.0,2014-09-02 00:00:00,22.8,2014-09-02 00:00:00,0.0,80.0,48.0,2014-09-02 00:00:00,0.3,282.0,4.5,303.0,2014-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,991.6,0.0,993.2,2014-09-03 00:00:00,989.4,2014-09-03 00:00:00,28.3,33.8,2014-09-03 00:00:00,23.6,2014-09-03 00:00:00,0.0,82.0,60.0,2014-09-03 00:00:00,0.4,295.0,6.3,298.0,2014-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,990.3,0.0,991.5,2014-09-04 00:00:00,988.6,2014-09-04 00:00:00,27.5,31.6,2014-09-04 00:00:00,24.5,2014-09-04 00:00:00,0.0,87.0,61.0,2014-09-04 00:00:00,0.2,220.0,5.8,338.0,2014-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,988.9,0.0,990.6,2014-09-05 00:00:00,986.7,2014-09-05 00:00:00,28.4,35.9,2014-09-05 00:00:00,23.2,2014-09-05 00:00:00,0.0,79.0,51.0,2014-09-05 00:00:00,0.2,144.0,3.5,255.0,2014-09-05 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,989.6,0.0,991.2,2014-09-06 00:00:00,987.8,2014-09-06 00:00:00,28.8,34.7,2014-09-06 00:00:00,23.8,2014-09-06 00:00:00,0.0,75.0,51.0,2014-09-06 00:00:00,0.3,162.0,4.5,277.0,2014-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,991.3,0.0,992.8,2014-09-07 00:00:00,989.8,2014-09-07 00:00:00,27.7,34.9,2014-09-07 00:00:00,24.3,2014-09-07 00:00:00,0.0,85.0,55.0,2014-09-07 00:00:00,0.2,294.0,4.9,256.0,2014-09-07 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,991.1,0.0,992.5,2014-09-08 00:00:00,989.2,2014-09-08 00:00:00,28.1,34.4,2014-09-08 00:00:00,23.5,2014-09-08 00:00:00,0.0,83.0,57.0,2014-09-08 00:00:00,0.3,299.0,4.6,268.0,2014-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,991.3,0.0,992.7,2014-09-09 00:00:00,989.3,2014-09-09 00:00:00,28.6,34.8,2014-09-09 00:00:00,24.2,2014-09-09 00:00:00,0.0,80.0,56.0,2014-09-09 00:00:00,0.3,275.0,5.1,291.0,2014-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,991.8,0.0,993.8,2014-09-10 00:00:00,990.6,2014-09-10 00:00:00,27.9,33.4,2014-09-10 00:00:00,24.3,2014-09-10 00:00:00,0.0,87.0,57.0,2014-09-10 00:00:00,0.2,204.0,4.4,285.0,2014-09-10 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,991.5,0.0,993.7,2014-09-11 00:00:00,989.6,2014-09-11 00:00:00,28.2,34.0,2014-09-11 00:00:00,24.0,2014-09-11 00:00:00,0.0,86.0,58.0,2014-09-11 00:00:00,0.2,290.0,4.3,229.0,2014-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,991.3,0.0,992.9,2014-09-12 00:00:00,989.5,2014-09-12 00:00:00,28.0,33.5,2014-09-12 00:00:00,24.2,2014-09-12 00:00:00,0.0,84.0,55.0,2014-09-12 00:00:00,0.2,221.0,3.4,251.0,2014-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,990.7,0.0,992.0,2014-09-13 00:00:00,989.0,2014-09-13 00:00:00,27.4,32.5,2014-09-13 00:00:00,23.8,2014-09-13 00:00:00,0.0,88.0,62.0,2014-09-13 00:00:00,0.1,247.0,3.2,253.0,2014-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,987.2,0.0,990.2,2014-09-15 00:00:00,984.7,2014-09-14 00:00:00,29.6,35.9,2014-09-14 00:00:00,24.4,2014-09-14 00:00:00,0.0,73.0,48.0,2014-09-14 00:00:00,0.6,63.0,7.2,187.0,2014-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,986.0,0.0,990.0,2014-09-15 00:00:00,984.4,2014-09-15 00:00:00,31.1,38.7,2014-09-15 00:00:00,24.2,2014-09-15 00:00:00,0.0,71.0,40.0,2014-09-15 00:00:00,0.4,150.0,4.7,286.0,2014-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,992.4,0.0,995.7,2014-09-16 00:00:00,989.3,2014-09-16 00:00:00,29.0,36.3,2014-09-16 00:00:00,25.1,2014-09-16 00:00:00,0.0,82.0,51.0,2014-09-16 00:00:00,0.2,224.0,5.4,298.0,2014-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,995.5,0.0,996.7,2014-09-17 00:00:00,994.0,2014-09-17 00:00:00,28.8,35.5,2014-09-17 00:00:00,24.7,2014-09-17 00:00:00,0.0,84.0,56.0,2014-09-17 00:00:00,0.2,186.0,3.5,304.0,2014-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,992.5,0.0,995.9,2014-09-19 00:00:00,990.0,2014-09-18 00:00:00,29.9,37.6,2014-09-18 00:00:00,24.4,2014-09-18 00:00:00,0.0,73.0,45.0,2014-09-18 00:00:00,0.4,66.0,6.6,14.0,2014-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,986.9,0.0,990.9,2014-09-20 00:00:00,983.4,2014-09-19 00:00:00,29.6,37.0,2014-09-19 00:00:00,23.4,2014-09-19 00:00:00,0.0,70.0,49.0,2014-09-19 00:00:00,0.1,191.0,3.3,223.0,2014-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,983.0,0.0,985.1,2014-09-20 00:00:00,980.7,2014-09-20 00:00:00,29.5,36.6,2014-09-20 00:00:00,24.5,2014-09-20 00:00:00,0.0,74.0,48.0,2014-09-20 00:00:00,0.2,152.0,3.8,218.0,2014-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,980.9,0.0,983.2,2014-09-21 00:00:00,978.1,2014-09-21 00:00:00,27.1,31.4,2014-09-21 00:00:00,23.9,2014-09-21 00:00:00,0.0,88.0,67.0,2014-09-21 00:00:00,0.1,0.0,2.1,224.0,2014-09-21 00:00:00,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,987.9,0.0,990.3,2014-09-22 00:00:00,981.6,2014-09-22 00:00:00,24.9,26.4,2014-09-22 00:00:00,23.1,2014-09-22 00:00:00,0.0,100.0,85.0,2014-09-22 00:00:00,0.5,201.0,9.2,309.0,2014-09-22 00:00:00,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,991.5,0.0,993.7,2014-09-23 00:00:00,989.7,2014-09-23 00:00:00,26.3,31.4,2014-09-23 00:00:00,23.4,2014-09-23 00:00:00,0.0,92.0,65.0,2014-09-23 00:00:00,0.3,268.0,4.4,304.0,2014-09-23 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
