,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,991.1,0.0,992.6,2015-03-01 00:00:00,989.2,2015-03-01 00:00:00,16.5,23.3,2015-03-01 00:00:00,12.3,2015-03-01 00:00:00,0.0,78.0,58.0,2015-03-01 00:00:00,1.7,352.0,8.3,18.0,2015-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,988.7,0.0,991.7,2015-03-02 00:00:00,986.1,2015-03-02 00:00:00,15.9,20.2,2015-03-02 00:00:00,12.3,2015-03-02 00:00:00,0.0,75.0,64.0,2015-03-02 00:00:00,0.9,5.0,3.7,32.0,2015-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,985.8,0.0,987.7,2015-03-03 00:00:00,983.2,2015-03-03 00:00:00,21.4,27.7,2015-03-03 00:00:00,16.7,2015-03-03 00:00:00,0.0,70.0,42.0,2015-03-03 00:00:00,1.4,319.0,5.6,195.0,2015-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,988.3,0.0,991.1,2015-03-04 00:00:00,985.7,2015-03-04 00:00:00,16.0,18.2,2015-03-04 00:00:00,14.0,2015-03-04 00:00:00,0.0,81.0,69.0,2015-03-04 00:00:00,1.4,23.0,5.2,348.0,2015-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,989.7,0.0,991.4,2015-03-05 00:00:00,988.2,2015-03-05 00:00:00,17.2,20.6,2015-03-05 00:00:00,13.8,2015-03-05 00:00:00,0.0,81.0,67.0,2015-03-05 00:00:00,1.5,321.0,5.0,332.0,2015-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,989.5,0.0,991.2,2015-03-06 00:00:00,987.6,2015-03-06 00:00:00,17.8,22.3,2015-03-06 00:00:00,14.6,2015-03-06 00:00:00,0.0,82.0,64.0,2015-03-06 00:00:00,1.2,3.0,4.9,300.0,2015-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,990.4,0.0,992.0,2015-03-07 00:00:00,989.2,2015-03-07 00:00:00,18.3,22.5,2015-03-07 00:00:00,15.6,2015-03-07 00:00:00,0.0,81.0,65.0,2015-03-07 00:00:00,1.4,322.0,5.0,41.0,2015-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,990.4,0.0,991.8,2015-03-08 00:00:00,989.2,2015-03-08 00:00:00,18.4,24.0,2015-03-08 00:00:00,15.1,2015-03-08 00:00:00,0.0,84.0,63.0,2015-03-08 00:00:00,1.2,282.0,6.1,305.0,2015-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,990.7,0.0,993.4,2015-03-09 00:00:00,988.6,2015-03-09 00:00:00,19.0,22.4,2015-03-09 00:00:00,13.9,2015-03-09 00:00:00,0.0,73.0,58.0,2015-03-09 00:00:00,1.5,20.0,7.7,360.0,2015-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,993.4,0.0,995.2,2015-03-10 00:00:00,991.5,2015-03-10 00:00:00,14.0,17.4,2015-03-10 00:00:00,11.7,2015-03-10 00:00:00,0.0,84.0,72.0,2015-03-10 00:00:00,1.5,51.0,6.2,49.0,2015-03-10 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,993.5,0.0,995.2,2015-03-11 00:00:00,991.8,2015-03-11 00:00:00,13.0,15.2,2015-03-11 00:00:00,11.3,2015-03-11 00:00:00,0.0,92.0,85.0,2015-03-11 00:00:00,1.2,21.0,4.6,276.0,2015-03-11 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,992.0,0.0,993.9,2015-03-12 00:00:00,989.9,2015-03-12 00:00:00,13.7,16.0,2015-03-12 00:00:00,12.3,2015-03-12 00:00:00,0.0,92.0,82.0,2015-03-12 00:00:00,1.1,14.0,4.9,305.0,2015-03-12 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,991.5,0.0,993.4,2015-03-13 00:00:00,989.9,2015-03-13 00:00:00,17.7,24.4,2015-03-13 00:00:00,13.5,2015-03-13 00:00:00,0.0,85.0,56.0,2015-03-13 00:00:00,0.8,320.0,5.3,333.0,2015-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,991.9,0.0,993.9,2015-03-14 00:00:00,989.8,2015-03-14 00:00:00,20.5,25.2,2015-03-14 00:00:00,16.6,2015-03-14 00:00:00,0.0,76.0,58.0,2015-03-14 00:00:00,0.9,22.0,4.9,307.0,2015-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,990.4,0.0,992.1,2015-03-15 00:00:00,988.3,2015-03-15 00:00:00,22.6,28.3,2015-03-15 00:00:00,17.8,2015-03-15 00:00:00,0.0,73.0,47.0,2015-03-15 00:00:00,1.0,235.0,5.6,335.0,2015-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,989.4,0.0,991.7,2015-03-16 00:00:00,987.3,2015-03-16 00:00:00,23.1,26.8,2015-03-16 00:00:00,20.3,2015-03-16 00:00:00,0.0,84.0,66.0,2015-03-16 00:00:00,0.8,33.0,3.9,338.0,2015-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
