,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1009.1,0.0,1011.0,2013-04-01,1007.4,2013-04-01,21.0,23.4,2013-04-01,19.6,2013-04-01,0.0,94.0,83.0,2013-04-01,1.1,78.0,10.7,93.0,2013-04-01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1010.0,0.0,1011.6,2013-04-02,1007.7,2013-04-02,19.6,21.0,2013-04-02,17.1,2013-04-02,0.0,89.0,65.0,2013-04-02,1.4,91.0,11.3,71.0,2013-04-02,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1006.9,0.0,1010.9,2013-04-03,1003.9,2013-04-03,19.6,27.2,2013-04-03,14.3,2013-04-03,0.0,78.0,53.0,2013-04-03,2.4,97.0,11.3,86.0,2013-04-03,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1003.8,0.0,1006.1,2013-04-04,1001.0,2013-04-04,21.3,25.6,2013-04-04,18.3,2013-04-04,0.0,93.0,74.0,2013-04-04,0.4,2.0,4.4,48.0,2013-04-04,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,998.8,0.0,1001.6,2013-04-05,995.6,2013-04-05,21.7,24.3,2013-04-05,19.8,2013-04-05,0.0,99.0,92.0,2013-04-05,0.3,31.0,3.8,243.0,2013-04-05,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1002.4,0.0,1009.7,2013-04-06,995.9,2013-04-06,18.1,22.4,2013-04-06,13.6,2013-04-06,0.0,95.0,75.0,2013-04-06,0.9,89.0,6.6,28.0,2013-04-06,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1008.2,0.0,1009.7,2013-04-07,1007.0,2013-04-07,16.1,19.4,2013-04-07,13.3,2013-04-07,0.0,64.0,50.0,2013-04-07,3.1,83.0,12.4,86.0,2013-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1007.9,0.0,1009.9,2013-04-08,1005.9,2013-04-08,20.0,26.0,2013-04-08,15.6,2013-04-08,0.0,76.0,54.0,2013-04-08,0.5,167.0,5.2,82.0,2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1010.7,0.0,1013.2,2013-04-09,1008.9,2013-04-09,18.6,21.2,2013-04-09,16.9,2013-04-09,0.0,94.0,80.0,2013-04-09,1.1,81.0,9.9,92.0,2013-04-09,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1012.6,0.0,1014.4,2013-04-10,1010.7,2013-04-10,18.2,19.2,2013-04-10,16.2,2013-04-10,0.0,75.0,61.0,2013-04-10,3.0,102.0,11.3,31.0,2013-04-10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1011.7,0.0,1014.1,2013-04-11,1010.0,2013-04-11,17.5,20.0,2013-04-11,15.0,2013-04-11,0.0,87.0,71.0,2013-04-11,3.8,81.0,11.0,100.0,2013-04-11,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1013.5,0.0,1015.8,2013-04-12,1011.4,2013-04-12,15.3,18.6,2013-04-12,13.7,2013-04-12,0.0,88.0,66.0,2013-04-12,3.4,83.0,12.1,100.0,2013-04-12,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1010.1,0.0,1012.6,2013-04-13,1008.3,2013-04-13,18.4,20.4,2013-04-13,16.8,2013-04-13,0.0,88.0,64.0,2013-04-13,1.6,87.0,8.2,51.0,2013-04-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1007.8,0.0,1010.4,2013-04-14,1005.9,2013-04-14,17.9,19.2,2013-04-14,16.5,2013-04-14,0.0,100.0,97.0,2013-04-14,0.5,90.0,7.1,346.0,2013-04-14,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1005.1,0.0,1007.0,2013-04-15,1003.1,2013-04-15,22.3,30.3,2013-04-15,15.3,2013-04-15,0.0,76.0,45.0,2013-04-15,0.6,88.0,5.5,350.0,2013-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1003.1,0.0,1004.9,2013-04-16,1000.5,2013-04-16,23.1,27.5,2013-04-16,18.3,2013-04-16,0.0,85.0,62.0,2013-04-16,0.7,317.0,6.3,305.0,2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1001.8,0.0,1003.6,2013-04-17,1000.6,2013-04-17,25.6,31.4,2013-04-17,21.4,2013-04-17,0.0,81.0,55.0,2013-04-17,1.2,88.0,8.8,338.0,2013-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1002.8,0.0,1004.3,2013-04-18,1000.4,2013-04-18,25.9,30.7,2013-04-18,22.9,2013-04-18,0.0,85.0,67.0,2013-04-18,0.5,81.0,6.6,241.0,2013-04-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1005.5,0.0,1007.4,2013-04-19,1003.3,2013-04-19,21.8,24.1,2013-04-19,20.8,2013-04-19,0.0,93.0,82.0,2013-04-19,1.9,83.0,9.1,83.0,2013-04-19,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1006.1,0.0,1011.3,2013-04-20,1003.6,2013-04-20,21.7,25.4,2013-04-20,17.1,2013-04-20,0.0,95.0,88.0,2013-04-20,0.8,96.0,6.8,66.0,2013-04-20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1012.0,0.0,1013.9,2013-04-21,1010.3,2013-04-21,16.6,17.7,2013-04-21,15.7,2013-04-21,0.0,87.0,79.0,2013-04-21,2.4,98.0,8.8,66.0,2013-04-21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1010.6,0.0,1012.7,2013-04-22,1008.3,2013-04-22,19.6,22.9,2013-04-22,16.8,2013-04-22,0.0,78.0,67.0,2013-04-22,2.1,81.0,11.3,74.0,2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1008.5,0.0,1009.8,2013-04-23,1006.5,2013-04-23,23.2,28.3,2013-04-23,18.4,2013-04-23,0.0,87.0,67.0,2013-04-23,0.7,93.0,5.7,343.0,2013-04-23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1006.7,0.0,1008.3,2013-04-24,1005.2,2013-04-24,23.8,29.3,2013-04-24,20.4,2013-04-24,0.0,92.0,68.0,2013-04-24,0.8,50.0,7.4,297.0,2013-04-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1006.6,0.0,1008.9,2013-04-25,1005.2,2013-04-25,21.5,23.2,2013-04-25,19.9,2013-04-25,0.0,100.0,98.0,2013-04-25,0.3,87.0,3.5,93.0,2013-04-25,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1008.7,0.0,1011.1,2013-04-26,1007.1,2013-04-26,21.8,26.1,2013-04-26,17.7,2013-04-26,0.0,63.0,35.0,2013-04-26,1.9,94.0,10.2,92.0,2013-04-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1008.0,0.0,1009.3,2013-04-27,1006.5,2013-04-27,20.6,25.2,2013-04-27,17.3,2013-04-27,0.0,86.0,65.0,2013-04-27,1.3,64.0,8.0,83.0,2013-04-27,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1008.3,0.0,1010.2,2013-04-28,1006.9,2013-04-28,22.7,27.0,2013-04-28,19.9,2013-04-28,0.0,87.0,67.0,2013-04-28,0.5,95.0,4.1,82.0,2013-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1007.0,0.0,1009.1,2013-04-29,1004.9,2013-04-29,24.9,30.8,2013-04-29,19.1,2013-04-29,0.0,78.0,54.0,2013-04-29,0.6,301.0,4.9,294.0,2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,1003.2,0.0,1006.1,2013-04-30,1000.2,2013-04-30,26.2,31.5,2013-04-30,20.2,2013-04-30,0.0,79.0,59.0,2013-04-30,1.3,79.0,8.5,269.0,2013-04-30,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
