,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1019.2,0.0,1020.8,2015-02-01 00:00:00,1017.5,2015-02-01 00:00:00,15.8,18.7,2015-02-01 00:00:00,13.6,2015-02-01 00:00:00,0.0,73.0,61.0,2015-02-01 00:00:00,3.7,78.0,13.2,89.0,2015-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1017.9,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,2.4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1017.8,0.0,1019.6,2015-02-03 00:00:00,1015.7,2015-02-03 00:00:00,16.9,19.2,2015-02-03 00:00:00,15.3,2015-02-03 00:00:00,0.0,88.0,77.0,2015-02-03 00:00:00,1.1,93.0,8.2,72.0,2015-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1017.0,0.0,1018.6,2015-02-04 00:00:00,1015.4,2015-02-04 00:00:00,14.9,17.5,2015-02-04 00:00:00,12.9,2015-02-04 00:00:00,0.0,89.0,77.0,2015-02-04 00:00:00,1.0,88.0,7.1,86.0,2015-02-04 00:00:00,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1019.5,0.0,1021.3,2015-02-05 00:00:00,1017.6,2015-02-05 00:00:00,11.5,13.3,2015-02-05 00:00:00,10.6,2015-02-05 00:00:00,0.0,79.0,64.0,2015-02-05 00:00:00,1.2,103.0,7.7,73.0,2015-02-05 00:00:00,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1017.1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,2.2,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1013.7,0.0,1016.3,2015-02-07 00:00:00,1010.4,2015-02-07 00:00:00,15.8,21.7,2015-02-07 00:00:00,11.1,2015-02-07 00:00:00,0.0,82.0,53.0,2015-02-07 00:00:00,0.9,167.0,6.0,316.0,2015-02-07 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1018.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,1.1,97.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1020.3,0.0,1022.3,2015-02-09 00:00:00,1018.6,2015-02-09 00:00:00,10.8,12.0,2015-02-09 00:00:00,9.3,2015-02-09 00:00:00,0.0,73.0,59.0,2015-02-09 00:00:00,1.3,101.0,6.6,90.0,2015-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1014.7,0.0,1018.8,2015-02-10 00:00:00,1011.8,2015-02-10 00:00:00,13.3,16.3,2015-02-10 00:00:00,10.3,2015-02-10 00:00:00,0.0,67.0,55.0,2015-02-10 00:00:00,1.7,94.0,8.8,58.0,2015-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
