,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,995.6,0.0,997.4,2015-07-06 00:00:00,993.8,2015-07-06 00:00:00,28.4,32.2,2015-07-06 00:00:00,25.8,2015-07-06 00:00:00,0.0,85.0,65.0,2015-07-06 00:00:00,1.8,5.0,7.3,263.0,2015-07-06 00:00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.6,0.0,996.8,2015-07-07 00:00:00,994.2,2015-07-07 00:00:00,27.2,32.1,2015-07-07 00:00:00,24.8,2015-07-07 00:00:00,0.0,90.0,67.0,2015-07-07 00:00:00,1.5,13.0,10.0,303.0,2015-07-07 00:00:00,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,994.8,0.0,996.4,2015-07-08 00:00:00,992.8,2015-07-08 00:00:00,26.9,29.6,2015-07-08 00:00:00,25.5,2015-07-08 00:00:00,0.0,92.0,78.0,2015-07-08 00:00:00,0.9,213.0,4.8,165.0,2015-07-08 00:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,995.4,0.0,997.5,2015-07-09 00:00:00,993.7,2015-07-09 00:00:00,28.9,32.7,2015-07-09 00:00:00,25.3,2015-07-09 00:00:00,0.0,81.0,61.0,2015-07-09 00:00:00,2.1,21.0,10.3,4.0,2015-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,993.0,0.0,994.8,2015-07-10 00:00:00,991.0,2015-07-10 00:00:00,28.0,30.2,2015-07-10 00:00:00,26.2,2015-07-10 00:00:00,0.0,81.0,68.0,2015-07-10 00:00:00,3.9,11.0,16.1,18.0,2015-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,995.4,0.0,998.0,2015-07-11 00:00:00,993.5,2015-07-11 00:00:00,29.1,32.0,2015-07-11 00:00:00,27.3,2015-07-11 00:00:00,0.0,79.0,66.0,2015-07-11 00:00:00,2.7,205.0,16.1,18.0,2015-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,998.3,0.0,1000.4,2015-07-12 00:00:00,996.8,2015-07-12 00:00:00,28.7,31.5,2015-07-12 00:00:00,25.8,2015-07-12 00:00:00,0.0,79.0,69.0,2015-07-12 00:00:00,2.3,164.0,8.0,214.0,2015-07-12 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,999.5,0.0,1001.2,2015-07-13 00:00:00,997.2,2015-07-13 00:00:00,29.1,33.1,2015-07-13 00:00:00,26.5,2015-07-13 00:00:00,0.0,79.0,59.0,2015-07-13 00:00:00,1.8,180.0,8.0,288.0,2015-07-13 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,999.3,0.0,1000.8,2015-07-14 00:00:00,997.4,2015-07-14 00:00:00,29.4,33.1,2015-07-14 00:00:00,26.3,2015-07-14 00:00:00,0.0,75.0,61.0,2015-07-14 00:00:00,1.4,293.0,7.9,296.0,2015-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,998.6,0.0,1000.2,2015-07-15 00:00:00,996.4,2015-07-15 00:00:00,28.8,32.5,2015-07-15 00:00:00,25.7,2015-07-15 00:00:00,0.0,77.0,57.0,2015-07-15 00:00:00,1.4,146.0,7.0,292.0,2015-07-15 00:00:00,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
