,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,986.3,0.0,988.4,2015-07-01,983.9,2015-07-01,30.3,37.5,2015-07-01,23.7,2015-07-01,0.0,0.0,0.0,0.0,1.1,331.0,8.9,338.0,2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,986.7,0.0,989.4,2015-07-02,984.7,2015-07-02,30.1,37.4,2015-07-02,24.5,2015-07-02,0.0,0.0,0.0,0.0,1.0,121.0,7.7,352.0,2015-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,987.9,0.0,989.9,2015-07-03,986.0,2015-07-03,30.0,36.4,2015-07-03,24.8,2015-07-03,0.0,0.0,0.0,0.0,0.5,130.0,5.7,97.0,2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,987.8,0.0,989.9,2015-07-04,985.5,2015-07-04,29.7,35.8,2015-07-04,25.3,2015-07-04,0.0,0.0,0.0,0.0,0.6,79.0,6.8,323.0,2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,987.2,0.0,989.2,2015-07-05,985.2,2015-07-05,28.3,34.8,2015-07-05,24.2,2015-07-05,0.0,0.0,0.0,0.0,0.6,84.0,7.2,91.0,2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,985.4,0.0,987.1,2015-07-06,982.7,2015-07-06,26.9,32.1,2015-07-06,24.8,2015-07-06,0.0,0.0,0.0,0.0,0.5,107.0,3.3,163.0,2015-07-06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,985.2,0.0,987.3,2015-07-07,983.5,2015-07-07,27.8,35.2,2015-07-07,23.5,2015-07-07,0.0,0.0,0.0,0.0,0.6,172.0,6.5,184.0,2015-07-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,986.8,0.0,988.4,2015-07-08,985.0,2015-07-08,24.1,26.6,2015-07-08,22.9,2015-07-08,0.0,0.0,0.0,0.0,0.3,70.0,6.8,176.0,2015-07-08,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,983.5,0.0,987.1,2015-07-09,980.2,2015-07-09,27.5,34.1,2015-07-09,22.6,2015-07-09,0.0,0.0,0.0,0.0,1.1,327.0,9.7,338.0,2015-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,976.6,0.0,980.3,2015-07-10,973.7,2015-07-10,28.7,34.8,2015-07-10,24.9,2015-07-10,0.0,0.0,0.0,0.0,0.8,36.0,6.0,293.0,2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,977.4,0.0,982.8,2015-07-11,973.9,2015-07-11,29.6,36.1,2015-07-11,24.1,2015-07-11,0.0,0.0,0.0,0.0,0.9,115.0,8.1,315.0,2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,983.8,0.0,987.7,2015-07-12,981.9,2015-07-12,29.4,36.0,2015-07-12,24.4,2015-07-12,0.0,0.0,0.0,0.0,0.7,87.0,6.8,331.0,2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,987.3,0.0,990.5,2015-07-13,985.8,2015-07-13,27.4,34.4,2015-07-13,22.9,2015-07-13,0.0,0.0,0.0,0.0,0.5,92.0,5.1,340.0,2015-07-13,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,987.0,0.0,988.9,2015-07-14,985.5,2015-07-14,27.1,33.9,2015-07-14,22.3,2015-07-14,0.0,0.0,0.0,0.0,0.9,138.0,6.8,311.0,2015-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,987.0,0.0,988.5,2015-07-15,985.7,2015-07-15,26.4,33.5,2015-07-15,23.6,2015-07-15,0.0,0.0,0.0,0.0,0.5,81.0,5.8,326.0,2015-07-15,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,985.3,0.0,987.3,2015-07-16,983.0,2015-07-16,27.5,33.6,2015-07-16,23.5,2015-07-16,0.0,0.0,0.0,0.0,0.5,85.0,6.1,198.0,2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,986.7,0.0,988.9,2015-07-17,985.3,2015-07-17,27.4,32.6,2015-07-17,22.6,2015-07-17,0.0,0.0,0.0,0.0,0.8,123.0,6.3,315.0,2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,988.1,0.0,989.9,2015-07-18,986.5,2015-07-18,27.9,33.2,2015-07-18,23.6,2015-07-18,0.0,0.0,0.0,0.0,0.7,127.0,6.0,205.0,2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,989.4,0.0,991.6,2015-07-19,987.7,2015-07-19,26.0,30.5,2015-07-19,23.4,2015-07-19,0.0,0.0,0.0,0.0,1.3,171.0,8.0,188.0,2015-07-19,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,992.3,0.0,994.5,2015-07-20,990.4,2015-07-20,27.3,29.9,2015-07-20,25.2,2015-07-20,0.0,0.0,0.0,0.0,1.5,171.0,7.8,198.0,2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,993.0,0.0,994.3,2015-07-21,991.6,2015-07-21,28.6,34.2,2015-07-21,24.4,2015-07-21,0.0,0.0,0.0,0.0,1.5,169.0,8.8,173.0,2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,992.1,0.0,994.1,2015-07-22,989.6,2015-07-22,28.2,35.0,2015-07-22,22.2,2015-07-22,0.0,0.0,0.0,0.0,0.7,89.0,6.1,110.0,2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,993.7,0.0,995.8,2015-07-23,992.1,2015-07-23,28.1,34.3,2015-07-23,22.7,2015-07-23,0.0,0.0,0.0,0.0,0.7,83.0,5.6,327.0,2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,993.2,0.0,994.9,2015-07-24,990.6,2015-07-24,27.4,33.9,2015-07-24,23.6,2015-07-24,0.0,0.0,0.0,0.0,0.6,88.0,5.8,149.0,2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,992.1,0.0,993.5,2015-07-25,990.3,2015-07-25,27.5,34.4,2015-07-25,22.5,2015-07-25,0.0,0.0,0.0,0.0,0.8,83.0,5.7,318.0,2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,994.1,0.0,997.0,2015-07-26,992.4,2015-07-26,27.6,34.7,2015-07-26,22.9,2015-07-26,0.0,0.0,0.0,0.0,0.8,86.0,5.8,309.0,2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,996.1,0.0,997.6,2015-07-27,994.0,2015-07-27,28.1,34.4,2015-07-27,23.3,2015-07-27,0.0,0.0,0.0,0.0,0.6,126.0,4.6,6.0,2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,996.5,0.0,997.9,2015-07-28,995.0,2015-07-28,26.4,34.4,2015-07-28,22.3,2015-07-28,0.0,0.0,0.0,0.0,0.5,121.0,9.7,312.0,2015-07-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,996.0,0.0,997.5,2015-07-29,994.1,2015-07-29,27.1,34.0,2015-07-29,22.1,2015-07-29,0.0,0.0,0.0,0.0,0.6,85.0,4.5,193.0,2015-07-29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,996.1,0.0,997.4,2015-07-30,993.9,2015-07-30,27.9,34.2,2015-07-30,22.0,2015-07-30,0.0,0.0,0.0,0.0,0.7,185.0,5.5,317.0,2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,995.8,0.0,997.5,2015-07-31,993.3,2015-07-31,27.5,35.5,2015-07-31,21.9,2015-07-31,0.0,0.0,0.0,0.0,0.8,128.0,6.8,123.0,2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
