,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1015.0,0.0,1016.9,2015-11-01 00:00:00,1013.5,2015-11-01 00:00:00,23.7,27.4,2015-11-01 00:00:00,21.4,2015-11-01 00:00:00,0.0,78.0,63.0,2015-11-01 00:00:00,2.0,10.0,8.8,1.0,2015-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1014.2,0.0,1015.5,2015-11-02 00:00:00,1012.3,2015-11-02 00:00:00,22.7,27.0,2015-11-02 00:00:00,20.2,2015-11-02 00:00:00,0.0,78.0,62.0,2015-11-02 00:00:00,2.9,10.0,8.8,12.0,2015-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1013.9,0.0,1015.6,2015-11-03 00:00:00,1012.2,2015-11-03 00:00:00,23.6,28.8,2015-11-03 00:00:00,19.6,2015-11-03 00:00:00,0.0,79.0,59.0,2015-11-03 00:00:00,1.7,10.0,6.8,353.0,2015-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1012.8,0.0,1014.2,2015-11-04 00:00:00,1011.3,2015-11-04 00:00:00,25.3,29.3,2015-11-04 00:00:00,22.3,2015-11-04 00:00:00,0.0,81.0,62.0,2015-11-04 00:00:00,1.7,13.0,6.8,353.0,2015-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1012.1,0.0,1014.6,2015-11-05 00:00:00,1009.7,2015-11-05 00:00:00,25.3,29.5,2015-11-05 00:00:00,23.2,2015-11-05 00:00:00,0.0,85.0,63.0,2015-11-05 00:00:00,1.0,7.0,7.5,222.0,2015-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1011.7,0.0,1013.5,2015-11-06 00:00:00,1009.8,2015-11-06 00:00:00,25.6,29.9,2015-11-06 00:00:00,23.3,2015-11-06 00:00:00,0.0,84.0,67.0,2015-11-06 00:00:00,1.1,289.0,6.1,296.0,2015-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1012.9,0.0,1014.4,2015-11-07 00:00:00,1011.2,2015-11-07 00:00:00,26.0,31.4,2015-11-07 00:00:00,22.4,2015-11-07 00:00:00,0.0,82.0,57.0,2015-11-07 00:00:00,1.2,292.0,7.0,310.0,2015-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1012.7,0.0,1014.4,2015-11-08 00:00:00,1010.5,2015-11-08 00:00:00,26.2,31.4,2015-11-08 00:00:00,23.1,2015-11-08 00:00:00,0.0,83.0,55.0,2015-11-08 00:00:00,1.3,328.0,7.4,289.0,2015-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1012.0,0.0,1013.3,2015-11-09 00:00:00,1009.8,2015-11-09 00:00:00,25.4,30.9,2015-11-09 00:00:00,22.2,2015-11-09 00:00:00,0.0,83.0,53.0,2015-11-09 00:00:00,2.2,13.0,9.8,132.0,2015-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1012.5,0.0,1014.5,2015-11-10 00:00:00,1010.3,2015-11-10 00:00:00,23.6,29.4,2015-11-10 00:00:00,20.5,2015-11-10 00:00:00,0.0,76.0,60.0,2015-11-10 00:00:00,2.6,12.0,7.7,3.0,2015-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1013.3,0.0,1015.1,2015-11-11 00:00:00,1011.2,2015-11-11 00:00:00,24.0,29.8,2015-11-11 00:00:00,19.6,2015-11-11 00:00:00,0.0,75.0,56.0,2015-11-11 00:00:00,1.5,16.0,6.3,351.0,2015-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1013.0,0.0,1014.7,2015-11-12 00:00:00,1010.8,2015-11-12 00:00:00,25.4,30.8,2015-11-12 00:00:00,21.8,2015-11-12 00:00:00,0.0,77.0,54.0,2015-11-12 00:00:00,1.2,2.0,5.8,265.0,2015-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1011.5,0.0,1013.5,2015-11-13 00:00:00,1009.4,2015-11-13 00:00:00,25.3,30.1,2015-11-13 00:00:00,23.2,2015-11-13 00:00:00,0.0,83.0,58.0,2015-11-13 00:00:00,1.6,23.0,5.8,265.0,2015-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1010.5,0.0,1012.4,2015-11-14 00:00:00,1008.8,2015-11-14 00:00:00,25.5,31.7,2015-11-14 00:00:00,22.6,2015-11-14 00:00:00,0.0,79.0,50.0,2015-11-14 00:00:00,1.5,29.0,6.7,290.0,2015-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1011.5,0.0,1013.2,2015-11-15 00:00:00,1010.1,2015-11-15 00:00:00,25.4,30.9,2015-11-15 00:00:00,21.7,2015-11-15 00:00:00,0.0,79.0,53.0,2015-11-15 00:00:00,1.6,11.0,6.3,2.0,2015-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
