,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,782.4,0.0,784.0,2014-10-01,781.0,2014-10-01,15.5,22.6,2014-10-01,10.6,2014-10-01,0.0,85.0,52.0,2014-10-01,0.3,26.0,2.0,223.0,2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,780.9,0.0,782.8,2014-10-02,779.3,2014-10-02,15.4,23.2,2014-10-02,10.0,2014-10-02,0.0,86.0,45.0,2014-10-02,0.4,27.0,1.3,205.0,2014-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,779.3,0.0,780.9,2014-10-03,777.9,2014-10-03,13.8,20.5,2014-10-03,9.4,2014-10-03,0.0,88.0,52.0,2014-10-03,0.6,55.0,5.0,197.0,2014-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,779.0,0.0,780.6,2014-10-04,777.7,2014-10-04,13.2,21.6,2014-10-04,6.4,2014-10-04,0.0,49.0,10.0,2014-10-04,0.4,15.0,2.2,33.0,2014-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,780.6,0.0,782.5,2014-10-05,778.5,2014-10-05,13.7,21.4,2014-10-05,5.6,2014-10-05,0.0,36.0,12.0,2014-10-05,0.5,84.0,3.1,34.0,2014-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,782.4,0.0,784.0,2014-10-06,781.3,2014-10-06,11.1,20.5,2014-10-06,5.3,2014-10-06,0.0,67.0,31.0,2014-10-06,0.4,66.0,1.7,200.0,2014-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,781.2,0.0,783.4,2014-10-07,780.3,2014-10-07,11.2,20.4,2014-10-07,4.4,2014-10-07,0.0,71.0,22.0,2014-10-07,0.3,59.0,1.2,200.0,2014-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,779.8,0.0,781.5,2014-10-08,778.8,2014-10-08,11.7,19.9,2014-10-08,5.9,2014-10-08,0.0,84.0,47.0,2014-10-08,0.3,22.0,1.9,94.0,2014-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,778.9,0.0,780.7,2014-10-09,778.1,2014-10-09,13.4,20.3,2014-10-09,6.7,2014-10-09,0.0,84.0,51.0,2014-10-09,0.3,53.0,1.3,12.0,2014-10-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,778.4,0.0,780.4,2014-10-10,777.5,2014-10-10,13.6,19.2,2014-10-10,11.0,2014-10-10,0.0,94.0,62.0,2014-10-10,0.4,74.0,2.5,77.0,2014-10-10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,778.7,0.0,780.6,2014-10-11,777.4,2014-10-11,13.1,19.4,2014-10-11,9.4,2014-10-11,0.0,83.0,46.0,2014-10-11,0.3,42.0,2.5,3.0,2014-10-11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,780.1,0.0,782.0,2014-10-12,778.1,2014-10-12,12.2,19.2,2014-10-12,6.7,2014-10-12,0.0,86.0,50.0,2014-10-12,0.5,213.0,3.6,214.0,2014-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,782.9,0.0,784.5,2014-10-13,781.2,2014-10-13,11.4,17.4,2014-10-13,6.7,2014-10-13,0.0,84.0,49.0,2014-10-13,0.7,213.0,4.6,189.0,2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,783.6,0.0,785.3,2014-10-14,782.3,2014-10-14,10.5,16.9,2014-10-14,4.7,2014-10-14,0.0,79.0,50.0,2014-10-14,0.5,215.0,3.7,208.0,2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
