,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,995.6,0.0,997.5,2016-06-01 00:00:00,993.2,2016-06-01 00:00:00,30.4,35.9,2016-06-01 00:00:00,26.0,2016-06-01 00:00:00,0.0,66.0,46.0,2016-06-01 00:00:00,1.2,115.0,7.0,297.0,2016-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,994.4,0.0,996.6,2016-06-02 00:00:00,992.5,2016-06-02 00:00:00,30.1,34.6,2016-06-02 00:00:00,27.1,2016-06-02 00:00:00,0.0,70.0,54.0,2016-06-02 00:00:00,1.1,119.0,6.1,113.0,2016-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,995.1,0.0,996.5,2016-06-03 00:00:00,993.3,2016-06-03 00:00:00,31.0,37.6,2016-06-03 00:00:00,27.0,2016-06-03 00:00:00,0.0,69.0,43.0,2016-06-03 00:00:00,0.9,105.0,5.7,281.0,2016-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,996.2,0.0,998.1,2016-06-04 00:00:00,994.4,2016-06-04 00:00:00,30.6,36.3,2016-06-04 00:00:00,26.7,2016-06-04 00:00:00,0.0,69.0,48.0,2016-06-04 00:00:00,1.0,3.0,6.5,282.0,2016-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,996.6,0.0,998.3,2016-06-05 00:00:00,995.4,2016-06-05 00:00:00,28.1,36.9,2016-06-05 00:00:00,23.9,2016-06-05 00:00:00,0.0,72.0,44.0,2016-06-05 00:00:00,1.3,116.0,12.7,105.0,2016-06-05 00:00:00,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,996.7,0.0,998.1,2016-06-06 00:00:00,995.3,2016-06-06 00:00:00,27.9,34.5,2016-06-06 00:00:00,24.8,2016-06-06 00:00:00,0.0,75.0,49.0,2016-06-06 00:00:00,1.1,116.0,6.5,354.0,2016-06-06 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,996.2,0.0,997.3,2016-06-07 00:00:00,994.3,2016-06-07 00:00:00,27.5,34.2,2016-06-07 00:00:00,24.9,2016-06-07 00:00:00,0.0,78.0,49.0,2016-06-07 00:00:00,1.0,114.0,6.9,240.0,2016-06-07 00:00:00,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,994.7,0.0,996.1,2016-06-08 00:00:00,992.3,2016-06-08 00:00:00,28.2,33.6,2016-06-08 00:00:00,25.2,2016-06-08 00:00:00,0.0,78.0,60.0,2016-06-08 00:00:00,1.1,111.0,6.2,196.0,2016-06-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,994.9,0.0,996.7,2016-06-09 00:00:00,993.1,2016-06-09 00:00:00,27.2,32.9,2016-06-09 00:00:00,25.4,2016-06-09 00:00:00,0.0,82.0,57.0,2016-06-09 00:00:00,0.9,121.0,6.1,132.0,2016-06-09 00:00:00,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,996.0,0.0,997.6,2016-06-10 00:00:00,994.6,2016-06-10 00:00:00,25.3,27.3,2016-06-10 00:00:00,23.9,2016-06-10 00:00:00,0.0,93.0,82.0,2016-06-10 00:00:00,0.7,86.0,6.6,197.0,2016-06-10 00:00:00,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
