,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1004.1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,220.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1003.7,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,32.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1003.7,0.0,1005.5,2015-11-03 00:00:00,1002.2,2015-11-03 00:00:00,21.0,23.4,2015-11-03 00:00:00,18.3,2015-11-03 00:00:00,0.0,0.0,0.0,0.0,0.9,214.0,5.1,16.0,2015-11-03 00:00:00,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1002.4,0.0,1005.3,2015-11-04 00:00:00,999.3,2015-11-04 00:00:00,23.0,29.6,2015-11-04 00:00:00,19.3,2015-11-04 00:00:00,0.0,0.0,0.0,0.0,1.1,206.0,6.4,243.0,2015-11-04 00:00:00,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1000.5,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,215.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1000.3,0.0,1003.4,2015-11-06 00:00:00,997.5,2015-11-06 00:00:00,24.4,31.6,2015-11-06 00:00:00,20.3,2015-11-06 00:00:00,0.0,0.0,0.0,0.0,1.1,217.0,6.7,60.0,2015-11-06 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1000.9,0.0,1003.2,2015-11-07 00:00:00,998.8,2015-11-07 00:00:00,24.8,28.5,2015-11-07 00:00:00,21.3,2015-11-07 00:00:00,0.0,0.0,0.0,0.0,1.4,185.0,8.2,194.0,2015-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1000.3,0.0,1002.7,2015-11-08 00:00:00,997.6,2015-11-08 00:00:00,24.6,29.5,2015-11-08 00:00:00,21.3,2015-11-08 00:00:00,0.0,0.0,0.0,0.0,2.0,193.0,12.4,205.0,2015-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1000.2,0.0,1003.1,2015-11-09 00:00:00,998.0,2015-11-09 00:00:00,23.9,29.6,2015-11-09 00:00:00,20.3,2015-11-09 00:00:00,0.0,0.0,0.0,0.0,1.8,22.0,11.5,72.0,2015-11-09 00:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1003.0,0.0,1004.9,2015-11-10 00:00:00,1001.0,2015-11-10 00:00:00,20.9,24.4,2015-11-10 00:00:00,18.3,2015-11-10 00:00:00,0.0,0.0,0.0,0.0,1.6,30.0,10.5,52.0,2015-11-10 00:00:00,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
