,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1007.3,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.8,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1006.9,0.0,1008.9,2014-09-02 00:00:00,1004.3,2014-09-02 00:00:00,31.1,35.6,2014-09-02 00:00:00,27.3,2014-09-02 00:00:00,0.0,61.0,40.0,2014-09-02 00:00:00,0.6,18.0,5.2,326.0,2014-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1005.1,0.0,1007.0,2014-09-03 00:00:00,1002.5,2014-09-03 00:00:00,31.1,34.8,2014-09-03 00:00:00,27.7,2014-09-03 00:00:00,0.0,62.0,47.0,2014-09-03 00:00:00,0.9,14.0,6.8,336.0,2014-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1004.3,0.0,1005.4,2014-09-04 00:00:00,1002.4,2014-09-04 00:00:00,30.0,33.2,2014-09-04 00:00:00,28.2,2014-09-04 00:00:00,0.0,67.0,55.0,2014-09-04 00:00:00,1.7,31.0,8.2,8.0,2014-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1003.4,0.0,1004.7,2014-09-05 00:00:00,1000.7,2014-09-05 00:00:00,31.1,36.5,2014-09-05 00:00:00,28.1,2014-09-05 00:00:00,0.0,63.0,36.0,2014-09-05 00:00:00,2.3,70.0,10.4,44.0,2014-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1003.9,0.0,1005.4,2014-09-06 00:00:00,1001.9,2014-09-06 00:00:00,31.1,35.6,2014-09-06 00:00:00,28.6,2014-09-06 00:00:00,0.0,64.0,41.0,2014-09-06 00:00:00,2.2,78.0,9.1,70.0,2014-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1005.0,0.0,1006.4,2014-09-07 00:00:00,1003.5,2014-09-07 00:00:00,30.4,33.5,2014-09-07 00:00:00,27.4,2014-09-07 00:00:00,0.0,68.0,56.0,2014-09-07 00:00:00,0.9,75.0,6.6,33.0,2014-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1004.7,0.0,1005.9,2014-09-08 00:00:00,1002.5,2014-09-08 00:00:00,30.5,34.4,2014-09-08 00:00:00,28.0,2014-09-08 00:00:00,0.0,68.0,52.0,2014-09-08 00:00:00,0.9,2.0,7.1,337.0,2014-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1005.0,0.0,1006.5,2014-09-09 00:00:00,1002.8,2014-09-09 00:00:00,30.0,33.7,2014-09-09 00:00:00,27.6,2014-09-09 00:00:00,0.0,69.0,54.0,2014-09-09 00:00:00,0.9,72.0,8.0,52.0,2014-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1005.6,0.0,1007.6,2014-09-10 00:00:00,1004.3,2014-09-10 00:00:00,29.8,33.1,2014-09-10 00:00:00,27.4,2014-09-10 00:00:00,0.0,70.0,58.0,2014-09-10 00:00:00,0.9,78.0,6.3,352.0,2014-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
