,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1015.9,0.0,1017.7,2013-12-01,1014.1,2013-12-01,19.1,24.5,2013-12-01,14.9,2013-12-01,0.0,63.0,38.0,2013-12-01,2.1,42.0,5.8,281.0,2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1014.9,0.0,1016.6,2013-12-02,1012.8,2013-12-02,19.6,23.4,2013-12-02,14.7,2013-12-02,0.0,68.0,50.0,2013-12-02,1.1,21.0,4.5,220.0,2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1014.1,0.0,1015.9,2013-12-03,1012.3,2013-12-03,20.5,24.0,2013-12-03,17.1,2013-12-03,0.0,62.0,43.0,2013-12-03,1.4,28.0,5.1,276.0,2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1013.1,0.0,1014.9,2013-12-04,1010.6,2013-12-04,19.4,23.8,2013-12-04,15.2,2013-12-04,0.0,62.0,33.0,2013-12-04,1.7,28.0,6.7,298.0,2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1012.0,0.0,1014.2,2013-12-05,1010.4,2013-12-05,19.6,23.9,2013-12-05,15.0,2013-12-05,0.0,53.0,33.0,2013-12-05,1.5,32.0,5.7,302.0,2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1010.7,0.0,1012.3,2013-12-06,1008.6,2013-12-06,20.9,26.4,2013-12-06,15.6,2013-12-06,0.0,53.0,31.0,2013-12-06,2.0,41.0,6.4,316.0,2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1011.4,0.0,1012.7,2013-12-07,1009.7,2013-12-07,22.0,27.4,2013-12-07,18.4,2013-12-07,0.0,66.0,37.0,2013-12-07,1.3,292.0,5.1,275.0,2013-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1010.6,0.0,1013.1,2013-12-08,1008.8,2013-12-08,22.6,25.9,2013-12-08,19.7,2013-12-08,0.0,71.0,57.0,2013-12-08,1.2,31.0,3.5,300.0,2013-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1008.1,0.0,1010.5,2013-12-09,1005.6,2013-12-09,23.4,28.0,2013-12-09,20.6,2013-12-09,0.0,72.0,51.0,2013-12-09,3.0,8.0,9.7,327.0,2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1009.0,0.0,1011.3,2013-12-10,1006.9,2013-12-10,20.8,24.5,2013-12-10,18.4,2013-12-10,0.0,69.0,55.0,2013-12-10,1.7,1.0,4.6,11.0,2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
