,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1002.1,0.0,1004.0,2013-01-01,1001.0,2013-01-01,11.6,12.8,2013-01-01,9.7,2013-01-01,0.0,91.0,83.0,2013-01-01,0.1,149.0,2.6,130.0,2013-01-01,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1002.7,0.0,1005.7,2013-01-02,1000.2,2013-01-02,15.5,19.1,2013-01-02,12.6,2013-01-02,0.0,89.0,76.0,2013-01-02,0.1,237.0,5.3,280.0,2013-01-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1005.4,0.0,1007.3,2013-01-03,1003.5,2013-01-03,13.5,15.3,2013-01-03,12.2,2013-01-03,0.0,87.0,82.0,2013-01-03,1.1,207.0,7.2,138.0,2013-01-03,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1000.8,0.0,1004.7,2013-01-05,998.3,2013-01-04,15.2,19.6,2013-01-04,12.3,2013-01-05,0.0,84.0,71.0,2013-01-04,0.6,159.0,6.4,239.0,2013-01-04,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,999.7,0.0,1002.1,2013-01-05,998.3,2013-01-05,15.5,17.7,2013-01-05,14.4,2013-01-05,0.0,89.0,82.0,2013-01-05,0.3,196.0,5.5,102.0,2013-01-05,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,999.5,0.0,1001.4,2013-01-06,998.1,2013-01-06,16.7,19.1,2013-01-06,14.9,2013-01-06,0.0,88.0,82.0,2013-01-06,0.2,180.0,4.6,213.0,2013-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,999.0,0.0,1001.7,2013-01-07,996.9,2013-01-07,17.2,19.7,2013-01-07,16.1,2013-01-07,0.0,89.0,80.0,2013-01-07,0.3,3.0,4.5,6.0,2013-01-07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,999.1,0.0,1001.6,2013-01-08,997.2,2013-01-08,15.4,16.6,2013-01-08,14.1,2013-01-09,0.0,91.0,89.0,2013-01-08,0.5,146.0,4.3,5.0,2013-01-08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1001.4,0.0,1002.9,2013-01-09,999.5,2013-01-09,13.3,14.1,2013-01-10,12.6,2013-01-09,0.0,89.0,82.0,2013-01-09,0.7,246.0,5.5,140.0,2013-01-09,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1001.6,0.0,1003.2,2013-01-10,999.8,2013-01-10,13.8,16.2,2013-01-10,12.7,2013-01-10,0.0,82.0,72.0,2013-01-10,1.1,242.0,8.9,323.0,2013-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1001.0,0.0,1002.6,2013-01-11,999.4,2013-01-11,16.9,22.9,2013-01-11,12.6,2013-01-11,0.0,78.0,56.0,2013-01-11,0.3,149.0,6.9,303.0,2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,999.3,0.0,1003.0,2013-01-12,995.8,2013-01-12,17.0,19.6,2013-01-12,15.5,2013-01-12,0.0,91.0,81.0,2013-01-12,0.4,272.0,4.7,5.0,2013-01-12,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,996.6,0.0,999.0,2013-01-13,994.5,2013-01-13,14.8,16.8,2013-01-13,12.7,2013-01-13,0.0,93.0,86.0,2013-01-13,0.1,278.0,3.8,297.0,2013-01-13,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1001.6,0.0,1003.0,2013-01-14,998.8,2013-01-14,13.2,17.2,2013-01-14,10.2,2013-01-14,0.0,69.0,52.0,2013-01-14,0.6,250.0,6.3,82.0,2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1002.6,0.0,1004.6,2013-01-15,1000.4,2013-01-15,13.9,22.2,2013-01-15,7.5,2013-01-15,0.0,72.0,42.0,2013-01-15,0.3,2.0,3.9,231.0,2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
