,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,953.5,0.0,956.3,2013-05-01,950.2,2013-05-01,17.2,25.5,2013-05-01,14.4,2013-05-01,0.0,0.0,0.0,0.0,0.8,66.0,7.0,132.0,2013-05-01,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,955.8,0.0,956.9,2013-05-02,954.2,2013-05-02,16.1,18.6,2013-05-02,14.2,2013-05-02,0.0,0.0,0.0,0.0,0.5,252.0,3.5,239.0,2013-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,956.7,0.0,958.6,2013-05-03,954.6,2013-05-03,17.3,20.0,2013-05-03,15.0,2013-05-04,0.0,0.0,0.0,0.0,0.4,57.0,2.9,49.0,2013-05-03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,958.5,0.0,960.7,2013-05-04,956.4,2013-05-04,19.3,22.5,2013-05-04,17.0,2013-05-04,0.0,0.0,0.0,0.0,0.4,53.0,3.4,43.0,2013-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,958.9,0.0,960.4,2013-05-05,957.3,2013-05-05,20.9,24.3,2013-05-05,18.9,2013-05-05,0.0,0.0,0.0,0.0,0.6,63.0,3.9,53.0,2013-05-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,957.6,0.0,959.5,2013-05-06,955.5,2013-05-06,20.6,24.5,2013-05-06,19.9,2013-05-06,0.0,0.0,0.0,0.0,0.5,70.0,3.7,128.0,2013-05-06,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,957.1,0.0,958.6,2013-05-07,955.5,2013-05-07,20.5,24.2,2013-05-07,19.5,2013-05-07,0.0,0.0,0.0,0.0,0.5,62.0,4.2,100.0,2013-05-07,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,957.3,0.0,958.5,2013-05-08,955.9,2013-05-08,20.5,23.7,2013-05-08,19.4,2013-05-08,0.0,0.0,0.0,0.0,0.4,95.0,3.2,80.0,2013-05-08,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,956.2,0.0,957.8,2013-05-09,953.9,2013-05-09,21.9,26.3,2013-05-09,19.4,2013-05-09,0.0,0.0,0.0,0.0,0.3,47.0,4.3,118.0,2013-05-09,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,951.7,0.0,955.7,2013-05-10,948.4,2013-05-10,26.1,31.6,2013-05-10,21.4,2013-05-10,0.0,0.0,0.0,0.0,0.7,115.0,6.0,240.0,2013-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,950.5,0.0,954.2,2013-05-11,947.4,2013-05-11,23.6,27.6,2013-05-11,20.5,2013-05-11,0.0,0.0,0.0,0.0,0.8,58.0,8.1,272.0,2013-05-11,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,952.9,0.0,954.2,2013-05-12,951.8,2013-05-12,21.4,22.7,2013-05-12,20.4,2013-05-12,0.0,0.0,0.0,0.0,0.3,119.0,3.0,221.0,2013-05-12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,952.2,0.0,954.1,2013-05-13,950.5,2013-05-13,22.9,26.9,2013-05-13,20.4,2013-05-13,0.0,0.0,0.0,0.0,0.6,80.0,3.8,47.0,2013-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,952.6,0.0,954.5,2013-05-14,951.4,2013-05-14,22.9,26.9,2013-05-14,20.8,2013-05-14,0.0,0.0,0.0,0.0,0.4,56.0,3.7,106.0,2013-05-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,952.2,0.0,953.5,2013-05-15,950.2,2013-05-15,23.9,26.8,2013-05-15,20.8,2013-05-15,0.0,0.0,0.0,0.0,0.6,90.0,6.7,174.0,2013-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,951.3,0.0,953.5,2013-05-16,949.9,2013-05-16,23.8,26.4,2013-05-16,22.0,2013-05-16,0.0,0.0,0.0,0.0,0.5,218.0,4.7,311.0,2013-05-16,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,951.5,0.0,953.4,2013-05-17,949.1,2013-05-17,23.1,28.4,2013-05-17,21.4,2013-05-17,0.0,0.0,0.0,0.0,0.5,38.0,7.0,282.0,2013-05-17,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,950.9,0.0,953.1,2013-05-18,949.1,2013-05-18,23.3,25.1,2013-05-18,22.1,2013-05-18,0.0,0.0,0.0,0.0,0.4,77.0,3.1,37.0,2013-05-18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,949.1,0.0,951.5,2013-05-19,946.9,2013-05-19,24.4,28.2,2013-05-19,22.5,2013-05-19,0.0,0.0,0.0,0.0,0.7,294.0,10.6,321.0,2013-05-19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,950.1,0.0,952.6,2013-05-20,948.2,2013-05-20,23.5,27.3,2013-05-20,21.4,2013-05-20,0.0,0.0,0.0,0.0,0.4,61.0,3.7,153.0,2013-05-20,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,951.0,0.0,954.2,2013-05-21,948.0,2013-05-21,23.3,29.9,2013-05-21,21.3,2013-05-21,0.0,0.0,0.0,0.0,0.5,55.0,5.4,287.0,2013-05-21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,951.8,0.0,954.1,2013-05-22,950.3,2013-05-22,24.9,32.7,2013-05-22,21.3,2013-05-22,0.0,0.0,0.0,0.0,0.4,190.0,4.9,235.0,2013-05-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,953.1,0.0,955.6,2013-05-23,951.1,2013-05-23,24.3,30.3,2013-05-23,21.8,2013-05-23,0.0,0.0,0.0,0.0,0.7,94.0,7.0,238.0,2013-05-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,954.5,0.0,956.1,2013-05-24,953.1,2013-05-24,22.7,26.3,2013-05-24,21.4,2013-05-24,0.0,0.0,0.0,0.0,0.7,57.0,4.4,62.0,2013-05-24,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,955.2,0.0,956.5,2013-05-25,954.2,2013-05-25,21.8,24.8,2013-05-25,20.6,2013-05-25,0.0,0.0,0.0,0.0,0.5,54.0,5.2,45.0,2013-05-25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,954.4,0.0,955.3,2013-05-26,953.6,2013-05-26,22.1,26.0,2013-05-26,20.3,2013-05-26,0.0,0.0,0.0,0.0,0.3,72.0,4.1,26.0,2013-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
