,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1004.6,0.0,1007.0,2015-09-01 00:00:00,1003.5,2015-09-01 00:00:00,26.6,33.0,2015-09-01 00:00:00,23.3,2015-09-01 00:00:00,0.0,91.0,61.0,2015-09-01 00:00:00,0.5,279.0,6.0,238.0,2015-09-01 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1006.9,0.0,1008.9,2015-09-02 00:00:00,1005.5,2015-09-02 00:00:00,26.6,33.7,2015-09-02 00:00:00,23.7,2015-09-02 00:00:00,0.0,93.0,64.0,2015-09-02 00:00:00,1.0,18.0,10.2,281.0,2015-09-02 00:00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1007.9,0.0,1009.9,2015-09-03 00:00:00,1006.3,2015-09-03 00:00:00,28.2,33.7,2015-09-03 00:00:00,23.9,2015-09-03 00:00:00,0.0,87.0,63.0,2015-09-03 00:00:00,0.9,61.0,6.8,259.0,2015-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1007.7,0.0,1009.7,2015-09-04 00:00:00,1005.3,2015-09-04 00:00:00,28.6,34.5,2015-09-04 00:00:00,25.1,2015-09-04 00:00:00,0.0,87.0,60.0,2015-09-04 00:00:00,0.8,72.0,7.5,249.0,2015-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1005.4,0.0,1007.5,2015-09-05 00:00:00,1002.9,2015-09-05 00:00:00,28.7,33.8,2015-09-05 00:00:00,25.1,2015-09-05 00:00:00,0.0,84.0,59.0,2015-09-05 00:00:00,1.3,60.0,8.5,208.0,2015-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1002.4,0.0,1004.2,2015-09-06 00:00:00,999.8,2015-09-06 00:00:00,28.9,33.3,2015-09-06 00:00:00,24.7,2015-09-06 00:00:00,0.0,83.0,62.0,2015-09-06 00:00:00,1.3,227.0,9.4,234.0,2015-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1001.7,0.0,1003.4,2015-09-07 00:00:00,999.9,2015-09-07 00:00:00,26.1,29.7,2015-09-07 00:00:00,24.4,2015-09-07 00:00:00,0.0,97.0,83.0,2015-09-07 00:00:00,0.6,7.0,6.5,244.0,2015-09-07 00:00:00,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1002.5,0.0,1005.3,2015-09-08 00:00:00,1001.3,2015-09-08 00:00:00,27.1,30.9,2015-09-08 00:00:00,25.4,2015-09-08 00:00:00,0.0,92.0,73.0,2015-09-08 00:00:00,1.0,246.0,4.5,231.0,2015-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1005.3,0.0,1007.5,2015-09-09 00:00:00,1003.2,2015-09-09 00:00:00,27.8,33.5,2015-09-09 00:00:00,24.5,2015-09-09 00:00:00,0.0,84.0,54.0,2015-09-09 00:00:00,1.0,246.0,7.1,47.0,2015-09-09 00:00:00,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1005.8,0.0,1007.4,2015-09-10 00:00:00,1003.6,2015-09-10 00:00:00,27.6,32.7,2015-09-10 00:00:00,23.2,2015-09-10 00:00:00,0.0,81.0,53.0,2015-09-10 00:00:00,1.4,247.0,8.3,231.0,2015-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
