,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,994.5,0.0,997.3,2015-09-01 00:00:00,992.7,2015-09-01 00:00:00,25.9,30.6,2015-09-01 00:00:00,23.3,2015-09-01 00:00:00,0.0,0.0,0.0,0.0,1.2,217.0,7.0,41.0,2015-09-01 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.2,0.0,999.7,2015-09-02 00:00:00,995.2,2015-09-02 00:00:00,25.3,31.6,2015-09-02 00:00:00,22.3,2015-09-02 00:00:00,0.0,0.0,0.0,0.0,1.6,216.0,6.4,95.0,2015-09-02 00:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,998.4,0.0,1000.1,2015-09-03 00:00:00,996.9,2015-09-03 00:00:00,25.7,30.6,2015-09-03 00:00:00,22.3,2015-09-03 00:00:00,0.0,0.0,0.0,0.0,1.5,204.0,7.2,96.0,2015-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,997.8,0.0,999.5,2015-09-04 00:00:00,996.1,2015-09-04 00:00:00,25.9,31.6,2015-09-04 00:00:00,22.3,2015-09-04 00:00:00,0.0,0.0,0.0,0.0,1.5,206.0,7.1,213.0,2015-09-04 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,994.9,0.0,997.2,2015-09-05 00:00:00,991.5,2015-09-05 00:00:00,26.0,31.6,2015-09-05 00:00:00,22.3,2015-09-05 00:00:00,0.0,0.0,0.0,0.0,1.8,208.0,9.7,201.0,2015-09-05 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,990.6,0.0,993.4,2015-09-07 00:00:00,987.7,2015-09-06 00:00:00,27.1,32.6,2015-09-06 00:00:00,23.3,2015-09-06 00:00:00,0.0,0.0,0.0,0.0,1.7,49.0,8.0,65.0,2015-09-06 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,992.0,0.0,995.2,2015-09-07 00:00:00,989.3,2015-09-07 00:00:00,24.1,29.5,2015-09-07 00:00:00,20.3,2015-09-07 00:00:00,0.0,0.0,0.0,0.0,1.8,49.0,13.0,44.0,2015-09-07 00:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,994.2,0.0,996.9,2015-09-08 00:00:00,991.9,2015-09-08 00:00:00,25.0,30.6,2015-09-08 00:00:00,20.3,2015-09-08 00:00:00,0.0,0.0,0.0,0.0,2.4,45.0,9.5,51.0,2015-09-08 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,996.6,0.0,999.0,2015-09-09 00:00:00,994.6,2015-09-09 00:00:00,24.6,29.6,2015-09-09 00:00:00,21.3,2015-09-09 00:00:00,0.0,0.0,0.0,0.0,1.8,49.0,8.7,48.0,2015-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,997.5,0.0,999.2,2015-09-10 00:00:00,995.6,2015-09-10 00:00:00,24.0,29.6,2015-09-10 00:00:00,19.3,2015-09-10 00:00:00,0.0,0.0,0.0,0.0,2.1,43.0,8.7,71.0,2015-09-10 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,995.8,0.0,997.5,2015-09-11 00:00:00,993.7,2015-09-11 00:00:00,24.0,29.6,2015-09-11 00:00:00,19.3,2015-09-11 00:00:00,0.0,0.0,0.0,0.0,2.0,55.0,7.3,43.0,2015-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,996.5,0.0,1000.4,2015-09-12 00:00:00,994.6,2015-09-12 00:00:00,24.9,30.6,2015-09-12 00:00:00,20.3,2015-09-12 00:00:00,0.0,0.0,0.0,0.0,2.4,44.0,8.2,62.0,2015-09-12 00:00:00,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,999.0,0.0,1001.1,2015-09-13 00:00:00,996.3,2015-09-13 00:00:00,24.4,29.6,2015-09-13 00:00:00,19.3,2015-09-13 00:00:00,0.0,0.0,0.0,0.0,2.0,41.0,8.8,66.0,2015-09-13 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,998.0,0.0,999.8,2015-09-14 00:00:00,995.8,2015-09-14 00:00:00,25.2,30.6,2015-09-14 00:00:00,20.3,2015-09-14 00:00:00,0.0,0.0,0.0,0.0,1.9,45.0,7.2,66.0,2015-09-14 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,996.4,0.0,998.4,2015-09-15 00:00:00,994.4,2015-09-15 00:00:00,25.8,31.6,2015-09-15 00:00:00,21.3,2015-09-15 00:00:00,0.0,0.0,0.0,0.0,1.7,220.0,7.1,213.0,2015-09-15 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,996.8,0.0,999.0,2015-09-16 00:00:00,994.8,2015-09-16 00:00:00,25.3,30.6,2015-09-16 00:00:00,22.3,2015-09-16 00:00:00,0.0,0.0,0.0,0.0,2.1,45.0,9.1,52.0,2015-09-16 00:00:00,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,999.5,0.0,1001.9,2015-09-17 00:00:00,997.5,2015-09-17 00:00:00,23.7,27.5,2015-09-17 00:00:00,20.3,2015-09-17 00:00:00,0.0,0.0,0.0,0.0,1.1,47.0,7.8,39.0,2015-09-17 00:00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,999.3,0.0,1001.1,2015-09-18 00:00:00,997.4,2015-09-18 00:00:00,23.9,28.5,2015-09-18 00:00:00,20.3,2015-09-18 00:00:00,0.0,0.0,0.0,0.0,1.3,42.0,7.2,38.0,2015-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,997.0,0.0,999.1,2015-09-19 00:00:00,994.8,2015-09-19 00:00:00,23.9,28.5,2015-09-19 00:00:00,20.3,2015-09-19 00:00:00,0.0,0.0,0.0,0.0,1.8,206.0,7.8,55.0,2015-09-19 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,994.8,0.0,996.8,2015-09-20 00:00:00,992.7,2015-09-20 00:00:00,24.4,29.6,2015-09-20 00:00:00,20.3,2015-09-20 00:00:00,0.0,0.0,0.0,0.0,1.6,55.0,5.6,20.0,2015-09-20 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,994.3,0.0,996.7,2015-09-21 00:00:00,992.7,2015-09-21 00:00:00,24.5,29.6,2015-09-21 00:00:00,20.3,2015-09-21 00:00:00,0.0,0.0,0.0,0.0,1.3,200.0,6.1,3.0,2015-09-21 00:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
