,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1015.2,0.0,1016.5,2015-03-01 00:00:00,1013.5,2015-03-01 00:00:00,15.5,18.0,2015-03-01 00:00:00,12.8,2015-03-01 00:00:00,0.0,75.0,60.0,2015-03-01 00:00:00,4.0,30.0,15.2,25.0,2015-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1012.0,0.0,1015.8,2015-03-02 00:00:00,1009.1,2015-03-02 00:00:00,15.8,18.3,2015-03-02 00:00:00,13.5,2015-03-02 00:00:00,0.0,74.0,65.0,2015-03-02 00:00:00,2.0,45.0,7.8,60.0,2015-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1008.5,0.0,1010.3,2015-03-03 00:00:00,1005.5,2015-03-03 00:00:00,19.2,25.7,2015-03-03 00:00:00,16.5,2015-03-03 00:00:00,0.0,79.0,52.0,2015-03-03 00:00:00,2.1,21.0,8.1,24.0,2015-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1012.2,0.0,1014.8,2015-03-04 00:00:00,1009.6,2015-03-04 00:00:00,15.7,17.6,2015-03-04 00:00:00,14.3,2015-03-04 00:00:00,0.0,77.0,67.0,2015-03-04 00:00:00,3.2,33.0,9.9,43.0,2015-03-04 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1013.1,0.0,1014.5,2015-03-05 00:00:00,1011.1,2015-03-05 00:00:00,17.0,19.6,2015-03-05 00:00:00,14.3,2015-03-05 00:00:00,0.0,82.0,69.0,2015-03-05 00:00:00,2.5,12.0,9.0,2.0,2015-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1013.0,0.0,1015.0,2015-03-06 00:00:00,1010.5,2015-03-06 00:00:00,16.9,20.6,2015-03-06 00:00:00,14.5,2015-03-06 00:00:00,0.0,83.0,65.0,2015-03-06 00:00:00,2.9,31.0,11.2,3.0,2015-03-06 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1013.7,0.0,1015.0,2015-03-07 00:00:00,1012.1,2015-03-07 00:00:00,17.6,21.2,2015-03-07 00:00:00,15.7,2015-03-07 00:00:00,0.0,82.0,67.0,2015-03-07 00:00:00,2.9,12.0,9.2,8.0,2015-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1013.2,0.0,1014.3,2015-03-08 00:00:00,1012.0,2015-03-08 00:00:00,18.7,21.8,2015-03-08 00:00:00,16.5,2015-03-08 00:00:00,0.0,83.0,71.0,2015-03-08 00:00:00,2.4,48.0,10.0,325.0,2015-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1014.0,0.0,1017.5,2015-03-09 00:00:00,1011.0,2015-03-09 00:00:00,19.0,22.5,2015-03-09 00:00:00,15.2,2015-03-09 00:00:00,0.0,70.0,56.0,2015-03-09 00:00:00,3.6,149.0,14.6,44.0,2015-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1017.1,0.0,1019.3,2015-03-10 00:00:00,1015.3,2015-03-10 00:00:00,14.8,17.2,2015-03-10 00:00:00,12.2,2015-03-10 00:00:00,0.0,73.0,61.0,2015-03-10 00:00:00,3.3,33.0,12.2,61.0,2015-03-10 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
