,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1000.3,0.0,1002.6,2015-12-01 00:00:00,998.4,2015-12-01 00:00:00,20.4,24.4,2015-12-01 00:00:00,17.2,2015-12-01 00:00:00,0.0,0.0,0.0,0.0,2.2,45.0,10.3,34.0,2015-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,999.2,0.0,1001.5,2015-12-02 00:00:00,996.4,2015-12-02 00:00:00,21.7,27.5,2015-12-02 00:00:00,17.2,2015-12-02 00:00:00,0.0,0.0,0.0,0.0,1.6,20.0,8.9,50.0,2015-12-02 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1004.6,0.0,1007.6,2015-12-03 00:00:00,1000.3,2015-12-03 00:00:00,18.7,22.4,2015-12-03 00:00:00,15.2,2015-12-03 00:00:00,0.0,0.0,0.0,0.0,2.0,25.0,13.4,67.0,2015-12-03 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1007.6,0.0,1009.7,2015-12-04 00:00:00,1006.1,2015-12-04 00:00:00,17.0,20.3,2015-12-04 00:00:00,14.2,2015-12-04 00:00:00,0.0,0.0,0.0,0.0,1.0,19.0,6.6,40.0,2015-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1003.2,0.0,1007.0,2015-12-05 00:00:00,1000.3,2015-12-05 00:00:00,18.7,22.4,2015-12-05 00:00:00,15.2,2015-12-05 00:00:00,0.0,0.0,0.0,0.0,2.2,212.0,5.8,206.0,2015-12-05 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1002.4,0.0,1006.4,2015-12-06 00:00:00,999.0,2015-12-06 00:00:00,19.7,23.4,2015-12-06 00:00:00,16.2,2015-12-06 00:00:00,0.0,0.0,0.0,0.0,3.1,48.0,14.9,58.0,2015-12-06 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1006.2,0.0,1008.1,2015-12-07 00:00:00,1004.3,2015-12-07 00:00:00,18.6,21.4,2015-12-07 00:00:00,16.2,2015-12-07 00:00:00,0.0,0.0,0.0,0.0,0.9,209.0,8.7,24.0,2015-12-07 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1007.2,0.0,1008.8,2015-12-08 00:00:00,1005.8,2015-12-08 00:00:00,19.1,23.4,2015-12-08 00:00:00,16.2,2015-12-08 00:00:00,0.0,0.0,0.0,0.0,1.1,215.0,8.3,23.0,2015-12-08 00:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1001.6,0.0,1007.8,2015-12-09 00:00:00,996.3,2015-12-09 00:00:00,19.0,22.4,2015-12-09 00:00:00,16.2,2015-12-09 00:00:00,0.0,0.0,0.0,0.0,2.0,225.0,5.2,212.0,2015-12-09 00:00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,995.4,0.0,998.4,2015-12-10 00:00:00,992.2,2015-12-10 00:00:00,19.8,23.4,2015-12-10 00:00:00,17.2,2015-12-10 00:00:00,0.0,0.0,0.0,0.0,1.6,59.0,8.4,58.0,2015-12-10 00:00:00,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
