,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,993.2,0.0,994.6,2015-07-01,991.4,2015-07-01,29.9,36.2,2015-07-01,25.9,2015-07-01,0.0,66.0,44.0,2015-07-01,1.6,113.0,7.4,265.0,2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,992.6,0.0,994.1,2015-07-02,991.2,2015-07-02,29.4,36.4,2015-07-02,26.0,2015-07-02,0.0,68.0,44.0,2015-07-02,1.7,113.0,7.0,127.0,2015-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,992.0,0.0,993.4,2015-07-03,990.4,2015-07-03,29.8,36.2,2015-07-03,25.1,2015-07-03,0.0,64.0,42.0,2015-07-03,1.5,115.0,9.0,123.0,2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,990.7,0.0,992.0,2015-07-04,988.4,2015-07-04,29.4,35.9,2015-07-04,25.4,2015-07-04,0.0,71.0,46.0,2015-07-04,1.2,117.0,6.8,195.0,2015-07-04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,989.2,0.0,990.7,2015-07-05,987.2,2015-07-05,28.9,35.3,2015-07-05,25.9,2015-07-05,0.0,76.0,49.0,2015-07-05,1.1,7.0,6.2,207.0,2015-07-05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,987.1,0.0,988.6,2015-07-06,985.5,2015-07-06,27.9,33.6,2015-07-06,25.5,2015-07-06,0.0,84.0,60.0,2015-07-06,0.5,2.0,6.2,216.0,2015-07-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,987.1,0.0,988.7,2015-07-07,985.6,2015-07-07,27.0,30.6,2015-07-07,24.4,2015-07-07,0.0,85.0,68.0,2015-07-07,0.8,305.0,6.0,210.0,2015-07-07,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,986.5,0.0,988.3,2015-07-08,984.4,2015-07-08,25.1,26.5,2015-07-08,23.8,2015-07-08,0.0,93.0,86.0,2015-07-08,0.7,119.0,6.0,118.0,2015-07-08,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,986.8,0.0,988.3,2015-07-09,985.2,2015-07-09,27.4,32.6,2015-07-09,23.8,2015-07-09,0.0,84.0,58.0,2015-07-09,0.7,47.0,6.4,316.0,2015-07-09,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,983.7,0.0,986.4,2015-07-10,981.4,2015-07-10,28.1,32.6,2015-07-10,25.2,2015-07-10,0.0,76.0,59.0,2015-07-10,1.3,94.0,8.3,331.0,2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,987.5,0.0,990.4,2015-07-11,985.2,2015-07-11,26.4,30.9,2015-07-11,24.8,2015-07-11,0.0,91.0,72.0,2015-07-11,1.0,252.0,5.8,259.0,2015-07-11,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,990.4,0.0,992.5,2015-07-12,989.1,2015-07-12,26.1,30.5,2015-07-12,22.7,2015-07-12,0.0,88.0,74.0,2015-07-12,0.9,109.0,7.1,117.0,2015-07-12,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,991.3,0.0,993.5,2015-07-13,989.3,2015-07-13,27.6,35.1,2015-07-13,24.0,2015-07-13,0.0,80.0,51.0,2015-07-13,1.2,113.0,6.6,128.0,2015-07-13,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,991.0,0.0,992.5,2015-07-14,988.9,2015-07-14,26.9,35.3,2015-07-14,24.2,2015-07-14,0.0,77.0,49.0,2015-07-14,1.6,111.0,8.6,110.0,2015-07-14,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,990.3,0.0,992.0,2015-07-15,988.2,2015-07-15,27.7,34.2,2015-07-15,24.4,2015-07-15,0.0,80.0,52.0,2015-07-15,0.9,104.0,5.4,190.0,2015-07-15,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,988.4,0.0,990.4,2015-07-16,985.5,2015-07-16,28.0,34.8,2015-07-16,24.8,2015-07-16,0.0,79.0,51.0,2015-07-16,1.0,317.0,6.8,200.0,2015-07-16,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,990.0,0.0,991.7,2015-07-17,988.9,2015-07-17,28.7,34.4,2015-07-17,25.9,2015-07-17,0.0,75.0,47.0,2015-07-17,0.9,108.0,4.9,201.0,2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,990.8,0.0,992.7,2015-07-18,989.5,2015-07-18,27.7,35.0,2015-07-18,25.3,2015-07-18,0.0,79.0,50.0,2015-07-18,1.1,2.0,6.5,115.0,2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,993.5,0.0,997.4,2015-07-19,991.4,2015-07-19,25.6,30.9,2015-07-19,23.9,2015-07-19,0.0,88.0,63.0,2015-07-19,1.4,46.0,9.6,222.0,2015-07-19,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,998.3,0.0,1000.0,2015-07-20,995.6,2015-07-20,26.9,30.3,2015-07-20,24.2,2015-07-20,0.0,76.0,59.0,2015-07-20,1.5,171.0,8.7,216.0,2015-07-20,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,999.7,0.0,1000.8,2015-07-21,998.8,2015-07-21,28.4,34.7,2015-07-21,23.8,2015-07-21,0.0,60.0,41.0,2015-07-21,1.5,107.0,7.9,217.0,2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,999.2,0.0,1000.9,2015-07-22,997.6,2015-07-22,27.7,34.6,2015-07-22,24.0,2015-07-22,0.0,68.0,45.0,2015-07-22,1.7,107.0,7.9,112.0,2015-07-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,999.0,0.0,1000.1,2015-07-23,997.8,2015-07-23,28.4,34.6,2015-07-23,24.6,2015-07-23,0.0,64.0,41.0,2015-07-23,1.5,113.0,8.3,119.0,2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,997.9,0.0,999.2,2015-07-24,995.9,2015-07-24,28.3,34.2,2015-07-24,24.2,2015-07-24,0.0,60.0,42.0,2015-07-24,1.5,116.0,10.4,188.0,2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,997.2,0.0,998.7,2015-07-25,995.8,2015-07-25,26.8,34.7,2015-07-25,23.6,2015-07-25,0.0,68.0,41.0,2015-07-25,1.8,111.0,8.6,128.0,2015-07-25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,999.3,0.0,1001.4,2015-07-26,997.4,2015-07-26,27.2,34.6,2015-07-26,23.7,2015-07-26,0.0,76.0,48.0,2015-07-26,1.1,108.0,7.0,111.0,2015-07-26,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1000.7,0.0,1001.9,2015-07-27,999.2,2015-07-27,26.5,33.4,2015-07-27,24.0,2015-07-27,0.0,77.0,51.0,2015-07-27,1.2,113.0,7.0,194.0,2015-07-27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1000.8,0.0,1002.1,2015-07-28,999.2,2015-07-28,26.6,34.4,2015-07-28,24.0,2015-07-28,0.0,73.0,45.0,2015-07-28,1.4,116.0,7.5,133.0,2015-07-28,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1000.3,0.0,1001.5,2015-07-29,998.3,2015-07-29,27.4,33.3,2015-07-29,23.7,2015-07-29,0.0,73.0,50.0,2015-07-29,1.2,113.0,6.1,124.0,2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,999.9,0.0,1001.1,2015-07-30,998.1,2015-07-30,28.1,33.9,2015-07-30,23.8,2015-07-30,0.0,69.0,45.0,2015-07-30,1.3,115.0,6.2,116.0,2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,999.3,0.0,1000.8,2015-07-31,997.4,2015-07-31,28.3,34.2,2015-07-31,23.9,2015-07-31,0.0,66.0,45.0,2015-07-31,1.4,116.0,8.6,116.0,2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
