,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1006.5,0.0,1008.0,2016-07-02 00:00:00,1004.6,2016-07-01 00:00:00,29.2,34.2,2016-07-01 00:00:00,25.2,2016-07-01 00:00:00,0.0,83.0,55.0,2016-07-01 00:00:00,1.5,44.0,7.3,248.0,2016-07-01 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1006.5,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1006.6,0.0,1008.0,2016-07-03 00:00:00,1004.8,2016-07-03 00:00:00,29.9,34.2,2016-07-03 00:00:00,27.0,2016-07-03 00:00:00,0.0,83.0,58.0,2016-07-03 00:00:00,2.0,155.0,9.8,247.0,2016-07-03 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1005.3,0.0,1006.8,2016-07-04 00:00:00,1002.6,2016-07-04 00:00:00,29.4,33.8,2016-07-04 00:00:00,26.0,2016-07-04 00:00:00,0.0,81.0,57.0,2016-07-04 00:00:00,1.6,147.0,8.1,271.0,2016-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1005.1,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,2.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1003.9,0.0,1005.4,2016-07-06 00:00:00,1002.6,2016-07-06 00:00:00,29.9,34.2,2016-07-06 00:00:00,26.9,2016-07-06 00:00:00,0.0,84.0,52.0,2016-07-06 00:00:00,1.4,152.0,7.9,263.0,2016-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,998.2,0.0,1003.0,2016-07-08 00:00:00,992.1,2016-07-07 00:00:00,29.9,33.3,2016-07-07 00:00:00,26.5,2016-07-07 00:00:00,0.0,79.0,62.0,2016-07-07 00:00:00,1.3,12.0,7.4,302.0,2016-07-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,986.0,0.0,992.5,2016-07-08 00:00:00,978.9,2016-07-08 00:00:00,27.1,28.6,2016-07-09 00:00:00,25.0,2016-07-08 00:00:00,0.0,94.0,82.0,2016-07-08 00:00:00,3.5,8.0,17.1,128.0,2016-07-08 00:00:00,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,994.1,0.0,997.8,2016-07-09 00:00:00,988.7,2016-07-09 00:00:00,26.6,30.8,2016-07-09 00:00:00,23.7,2016-07-09 00:00:00,0.0,98.0,74.0,2016-07-09 00:00:00,3.6,161.0,14.1,170.0,2016-07-09 00:00:00,115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,998.7,0.0,1001.1,2016-07-10 00:00:00,996.8,2016-07-10 00:00:00,26.4,29.6,2016-07-10 00:00:00,24.8,2016-07-10 00:00:00,0.0,98.0,79.0,2016-07-10 00:00:00,2.6,154.0,11.5,159.0,2016-07-10 00:00:00,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
