,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1017.6,0.0,1019.2,2015-11-01 00:00:00,1016.5,2015-11-01 00:00:00,23.3,25.5,2015-11-01 00:00:00,21.4,2015-11-01 00:00:00,0.0,80.0,73.0,2015-11-01 00:00:00,3.6,10.0,13.2,22.0,2015-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1017.0,0.0,1018.7,2015-11-02 00:00:00,1015.3,2015-11-02 00:00:00,22.5,24.5,2015-11-02 00:00:00,21.3,2015-11-02 00:00:00,0.0,78.0,70.0,2015-11-02 00:00:00,5.8,15.0,16.7,17.0,2015-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1016.4,0.0,1018.4,2015-11-03 00:00:00,1015.0,2015-11-03 00:00:00,23.5,25.7,2015-11-03 00:00:00,21.1,2015-11-03 00:00:00,0.0,81.0,73.0,2015-11-03 00:00:00,5.1,11.0,15.0,6.0,2015-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1015.2,0.0,1016.7,2015-11-04 00:00:00,1013.8,2015-11-04 00:00:00,24.4,28.2,2015-11-04 00:00:00,21.4,2015-11-04 00:00:00,0.0,85.0,69.0,2015-11-04 00:00:00,2.1,357.0,8.0,325.0,2015-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1014.5,0.0,1017.0,2015-11-05 00:00:00,1012.4,2015-11-05 00:00:00,24.7,26.8,2015-11-05 00:00:00,22.5,2015-11-05 00:00:00,0.0,89.0,80.0,2015-11-05 00:00:00,2.3,110.0,8.4,326.0,2015-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1014.0,0.0,1015.9,2015-11-06 00:00:00,1012.4,2015-11-06 00:00:00,25.2,27.0,2015-11-06 00:00:00,24.1,2015-11-06 00:00:00,0.0,87.0,73.0,2015-11-06 00:00:00,1.8,295.0,7.0,305.0,2015-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1015.3,0.0,1016.8,2015-11-07 00:00:00,1013.9,2015-11-07 00:00:00,25.1,28.4,2015-11-07 00:00:00,22.7,2015-11-07 00:00:00,0.0,87.0,71.0,2015-11-07 00:00:00,1.6,327.0,6.5,300.0,2015-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1015.1,0.0,1016.9,2015-11-08 00:00:00,1013.2,2015-11-08 00:00:00,24.9,27.7,2015-11-08 00:00:00,22.5,2015-11-08 00:00:00,0.0,90.0,74.0,2015-11-08 00:00:00,1.6,323.0,7.0,325.0,2015-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1014.7,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1015.2,0.0,1017.6,2015-11-10 00:00:00,1013.2,2015-11-10 00:00:00,22.9,25.1,2015-11-10 00:00:00,21.4,2015-11-10 00:00:00,0.0,77.0,70.0,2015-11-10 00:00:00,5.7,32.0,14.6,21.0,2015-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1016.1,0.0,1017.7,2015-11-11 00:00:00,1013.9,2015-11-11 00:00:00,23.5,26.2,2015-11-11 00:00:00,20.1,2015-11-11 00:00:00,0.0,79.0,69.0,2015-11-11 00:00:00,4.2,1.0,12.0,15.0,2015-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1015.5,0.0,1017.5,2015-11-12 00:00:00,1013.5,2015-11-12 00:00:00,24.1,27.1,2015-11-12 00:00:00,20.8,2015-11-12 00:00:00,0.0,84.0,69.0,2015-11-12 00:00:00,2.4,26.0,12.0,15.0,2015-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1014.2,0.0,1016.1,2015-11-13 00:00:00,1012.4,2015-11-13 00:00:00,24.4,26.2,2015-11-13 00:00:00,23.2,2015-11-13 00:00:00,0.0,88.0,78.0,2015-11-13 00:00:00,2.2,23.0,9.0,29.0,2015-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1013.3,0.0,1015.0,2015-11-14 00:00:00,1011.7,2015-11-14 00:00:00,24.8,26.9,2015-11-14 00:00:00,23.0,2015-11-14 00:00:00,0.0,84.0,70.0,2015-11-14 00:00:00,2.6,24.0,9.3,349.0,2015-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1014.1,0.0,1015.8,2015-11-15 00:00:00,1013.0,2015-11-15 00:00:00,24.6,27.2,2015-11-15 00:00:00,22.9,2015-11-15 00:00:00,0.0,83.0,68.0,2015-11-15 00:00:00,3.5,5.0,10.8,15.0,2015-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1013.3,0.0,1015.1,2015-11-16 00:00:00,1011.6,2015-11-16 00:00:00,24.4,26.2,2015-11-16 00:00:00,22.3,2015-11-16 00:00:00,0.0,88.0,76.0,2015-11-16 00:00:00,2.2,89.0,6.6,321.0,2015-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1013.4,0.0,1014.2,2015-11-17 00:00:00,1012.3,2015-11-17 00:00:00,26.1,27.8,2015-11-17 00:00:00,25.2,2015-11-17 00:00:00,0.0,80.0,65.0,2015-11-17 00:00:00,1.6,79.0,3.1,71.0,2015-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1014.9,0.0,1016.4,2015-11-18 00:00:00,1013.0,2015-11-18 00:00:00,25.9,30.5,2015-11-18 00:00:00,23.0,2015-11-18 00:00:00,0.0,83.0,58.0,2015-11-18 00:00:00,2.0,72.0,7.7,335.0,2015-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
