,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,991.5,0.0,993.3,2014-08-01 00:00:00,989.4,2014-08-01 00:00:00,31.6,37.1,2014-08-01 00:00:00,28.1,2014-08-01 00:00:00,0.0,70.0,48.0,2014-08-01 00:00:00,1.7,248.0,8.0,235.0,2014-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,994.2,0.0,997.3,2014-08-02 00:00:00,992.3,2014-08-02 00:00:00,30.9,37.0,2014-08-02 00:00:00,26.3,2014-08-02 00:00:00,0.0,67.0,45.0,2014-08-02 00:00:00,1.3,206.0,6.8,275.0,2014-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.2,0.0,999.1,2014-08-03 00:00:00,994.9,2014-08-03 00:00:00,29.2,36.9,2014-08-03 00:00:00,26.0,2014-08-03 00:00:00,0.0,77.0,45.0,2014-08-03 00:00:00,0.7,186.0,5.7,94.0,2014-08-03 00:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,998.3,0.0,999.5,2014-08-04 00:00:00,996.7,2014-08-04 00:00:00,29.2,34.5,2014-08-04 00:00:00,26.0,2014-08-04 00:00:00,0.0,81.0,58.0,2014-08-04 00:00:00,0.7,206.0,5.5,347.0,2014-08-04 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,999.4,0.0,1000.6,2014-08-05 00:00:00,997.6,2014-08-05 00:00:00,29.3,33.7,2014-08-05 00:00:00,27.2,2014-08-05 00:00:00,0.0,78.0,57.0,2014-08-05 00:00:00,0.7,204.0,5.5,244.0,2014-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,998.7,0.0,1000.5,2014-08-06 00:00:00,996.5,2014-08-06 00:00:00,29.8,34.4,2014-08-06 00:00:00,26.8,2014-08-06 00:00:00,0.0,75.0,56.0,2014-08-06 00:00:00,0.7,190.0,4.1,224.0,2014-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,997.3,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,1.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,996.7,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,1.1,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,997.9,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,1.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,998.1,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.1,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
