,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,980.7,0.0,983.0,2014-12-01,978.2,2014-12-01,22.9,30.7,2014-12-01,18.4,2014-12-01,0.0,72.0,44.0,2014-12-01,1.0,348.0,6.7,338.0,2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,984.8,0.0,987.0,2014-12-02,982.8,2014-12-02,17.6,19.6,2014-12-02,16.4,2014-12-02,0.0,91.0,77.0,2014-12-02,0.7,6.0,3.4,163.0,2014-12-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,984.2,0.0,986.7,2014-12-03,981.8,2014-12-03,19.3,24.3,2014-12-03,16.2,2014-12-03,0.0,83.0,56.0,2014-12-03,0.8,344.0,5.6,342.0,2014-12-03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,984.5,0.0,986.5,2014-12-04,981.8,2014-12-04,17.4,20.4,2014-12-04,14.3,2014-12-04,0.0,90.0,73.0,2014-12-04,1.0,349.0,7.8,354.0,2014-12-04,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,986.5,0.0,988.0,2014-12-05,985.0,2014-12-05,15.6,16.8,2014-12-05,14.5,2014-12-05,0.0,96.0,92.0,2014-12-05,0.6,51.0,4.1,112.0,2014-12-05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,985.8,0.0,987.4,2014-12-06,983.4,2014-12-06,17.1,23.2,2014-12-06,13.9,2014-12-06,0.0,81.0,55.0,2014-12-06,1.1,348.0,4.5,12.0,2014-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,985.4,0.0,987.4,2014-12-07,983.0,2014-12-07,17.8,25.5,2014-12-07,13.1,2014-12-07,0.0,73.0,38.0,2014-12-07,1.3,340.0,5.1,1.0,2014-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,984.6,0.0,985.9,2014-12-08,982.3,2014-12-08,17.3,25.0,2014-12-08,11.6,2014-12-08,0.0,72.0,36.0,2014-12-08,1.1,353.0,5.7,352.0,2014-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,985.7,0.0,987.1,2014-12-09,983.9,2014-12-09,18.2,24.9,2014-12-09,13.3,2014-12-09,0.0,76.0,44.0,2014-12-09,0.9,188.0,3.3,153.0,2014-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,984.6,0.0,986.6,2014-12-10,982.4,2014-12-10,19.9,25.8,2014-12-10,16.1,2014-12-10,0.0,79.0,52.0,2014-12-10,0.7,338.0,4.7,2.0,2014-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,983.7,0.0,985.4,2014-12-11,981.6,2014-12-11,20.4,26.3,2014-12-11,17.9,2014-12-11,0.0,85.0,64.0,2014-12-11,0.5,157.0,3.6,142.0,2014-12-11,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,987.0,0.0,989.4,2014-12-12,984.6,2014-12-12,16.8,19.1,2014-12-12,14.7,2014-12-12,0.0,94.0,84.0,2014-12-12,0.4,108.0,3.6,177.0,2014-12-12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,988.9,0.0,990.5,2014-12-13,987.1,2014-12-13,16.1,18.1,2014-12-13,14.6,2014-12-13,0.0,88.0,73.0,2014-12-13,0.3,9.0,2.7,349.0,2014-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,988.3,0.0,990.2,2014-12-14,985.9,2014-12-14,17.6,24.1,2014-12-14,14.7,2014-12-14,0.0,79.0,52.0,2014-12-14,0.9,164.0,5.0,131.0,2014-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,986.5,0.0,988.0,2014-12-15,983.6,2014-12-15,19.1,27.5,2014-12-15,14.1,2014-12-15,0.0,74.0,45.0,2014-12-15,1.1,345.0,5.8,346.0,2014-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
