,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,985.7,0.0,987.3,2013-11-01,984.4,2013-11-01,24.6,30.6,2013-11-01,21.2,2013-11-01,0.0,79.0,47.0,2013-11-01,0.9,5.0,4.1,305.0,2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,986.9,0.0,988.2,2013-11-02,985.4,2013-11-02,23.5,25.6,2013-11-02,22.6,2013-11-02,0.0,93.0,80.0,2013-11-02,0.9,323.0,2.3,342.0,2013-11-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,987.9,0.0,989.6,2013-11-03,986.4,2013-11-03,23.5,26.8,2013-11-03,21.6,2013-11-03,0.0,89.0,74.0,2013-11-03,1.3,25.0,4.8,297.0,2013-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,989.6,0.0,991.2,2013-11-04,988.5,2013-11-04,22.7,26.3,2013-11-04,20.9,2013-11-04,0.0,79.0,67.0,2013-11-04,1.4,20.0,4.6,66.0,2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,990.3,0.0,992.3,2013-11-05,989.2,2013-11-05,22.5,26.5,2013-11-05,20.3,2013-11-05,0.0,81.0,67.0,2013-11-05,1.0,32.0,3.5,333.0,2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,990.7,0.0,992.7,2013-11-06,989.3,2013-11-06,22.7,25.9,2013-11-06,20.6,2013-11-06,0.0,89.0,74.0,2013-11-06,1.0,1.0,4.6,310.0,2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,989.5,0.0,991.7,2013-11-07,987.3,2013-11-07,24.2,28.8,2013-11-07,20.9,2013-11-07,0.0,78.0,58.0,2013-11-07,1.1,321.0,4.7,329.0,2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,989.4,0.0,991.7,2013-11-08,987.9,2013-11-08,24.7,28.6,2013-11-08,21.6,2013-11-08,0.0,76.0,58.0,2013-11-08,0.9,104.0,4.9,309.0,2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,988.7,0.0,990.7,2013-11-09,987.6,2013-11-09,24.6,29.9,2013-11-09,20.5,2013-11-09,0.0,80.0,54.0,2013-11-09,0.9,186.0,4.4,255.0,2013-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,989.2,0.0,992.1,2013-11-10,987.6,2013-11-10,24.2,28.6,2013-11-10,22.0,2013-11-10,0.0,88.0,65.0,2013-11-10,0.8,309.0,3.3,331.0,2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,987.8,0.0,989.9,2013-11-11,986.6,2013-11-11,23.0,25.3,2013-11-11,20.0,2013-11-11,0.0,86.0,76.0,2013-11-11,0.8,346.0,2.9,337.0,2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
