,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,998.5,0.0,1000.8,2014-01-01,996.3,2014-01-01,16.7,22.2,2014-01-01,11.9,2014-01-01,0.0,69.0,41.0,2014-01-01,1.8,11.0,7.8,94.0,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.9,0.0,999.1,2014-01-02,994.9,2014-01-02,19.1,22.9,2014-01-02,13.8,2014-01-02,0.0,65.0,48.0,2014-01-02,1.1,14.0,5.9,3.0,2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,995.5,0.0,997.4,2014-01-03,993.1,2014-01-03,18.3,22.2,2014-01-03,16.7,2014-01-03,0.0,86.0,59.0,2014-01-03,1.2,17.0,5.4,36.0,2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,997.6,0.0,999.6,2014-01-04,995.6,2014-01-04,16.2,18.2,2014-01-04,14.4,2014-01-04,0.0,63.0,54.0,2014-01-04,4.4,36.0,12.0,44.0,2014-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,999.2,0.0,1001.3,2014-01-05,996.7,2014-01-05,15.0,18.2,2014-01-05,13.0,2014-01-05,0.0,55.0,40.0,2014-01-05,4.5,48.0,13.2,38.0,2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,998.4,0.0,999.7,2014-01-06,996.9,2014-01-06,17.0,20.9,2014-01-06,14.3,2014-01-06,0.0,59.0,43.0,2014-01-06,2.4,76.0,10.3,83.0,2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,997.3,0.0,999.0,2014-01-07,995.7,2014-01-07,17.6,24.3,2014-01-07,12.8,2014-01-07,0.0,69.0,32.0,2014-01-07,1.1,210.0,5.7,333.0,2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,998.8,0.0,1002.9,2014-01-08,996.1,2014-01-08,16.3,22.0,2014-01-08,12.4,2014-01-08,0.0,80.0,56.0,2014-01-08,2.9,202.0,14.3,20.0,2014-01-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1004.5,0.0,1006.4,2014-01-09,1002.1,2014-01-09,11.5,12.7,2014-01-09,10.5,2014-01-09,0.0,84.0,68.0,2014-01-09,5.8,34.0,15.2,29.0,2014-01-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1004.0,0.0,1006.6,2014-01-10,1001.5,2014-01-10,14.3,16.7,2014-01-10,12.0,2014-01-10,0.0,76.0,65.0,2014-01-10,5.1,46.0,15.0,41.0,2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1003.0,0.0,1005.2,2014-01-11,1001.1,2014-01-11,17.0,22.8,2014-01-11,14.2,2014-01-11,0.0,77.0,48.0,2014-01-11,1.2,11.0,5.8,325.0,2014-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1003.9,0.0,1005.3,2014-01-12,1002.6,2014-01-12,14.8,15.9,2014-01-12,13.4,2014-01-12,0.0,94.0,89.0,2014-01-12,3.4,39.0,13.4,34.0,2014-01-12,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1002.4,0.0,1005.1,2014-01-14,1000.1,2014-01-13,13.4,15.0,2014-01-13,12.1,2014-01-13,0.0,89.0,79.0,2014-01-13,5.5,47.0,15.2,41.0,2014-01-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1003.4,0.0,1005.7,2014-01-14,1000.0,2014-01-14,12.1,14.3,2014-01-14,11.1,2014-01-14,0.0,89.0,69.0,2014-01-14,5.6,36.0,14.7,34.0,2014-01-14,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1005.0,0.0,1007.2,2014-01-15,1001.7,2014-01-15,13.2,15.3,2014-01-15,11.2,2014-01-15,0.0,59.0,45.0,2014-01-15,5.5,44.0,16.5,31.0,2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1003.2,0.0,1005.2,2014-01-16,1000.1,2014-01-16,14.7,17.6,2014-01-16,12.0,2014-01-16,0.0,59.0,49.0,2014-01-16,4.3,57.0,15.4,80.0,2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1002.3,0.0,1004.3,2014-01-17,999.8,2014-01-17,15.5,19.4,2014-01-17,12.5,2014-01-17,0.0,61.0,44.0,2014-01-17,3.4,30.0,10.9,8.0,2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1007.5,0.0,1010.0,2014-01-18,1004.1,2014-01-18,12.9,15.0,2014-01-18,11.2,2014-01-18,0.0,57.0,45.0,2014-01-18,5.0,36.0,15.9,21.0,2014-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1004.8,0.0,1007.9,2014-01-19,1001.8,2014-01-19,15.5,19.9,2014-01-19,11.6,2014-01-19,0.0,50.0,31.0,2014-01-19,3.4,45.0,14.9,49.0,2014-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1003.5,0.0,1005.2,2014-01-20,1001.1,2014-01-20,14.5,17.7,2014-01-20,12.1,2014-01-20,0.0,73.0,58.0,2014-01-20,2.7,27.0,11.1,9.0,2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1005.6,0.0,1007.8,2014-01-21,1003.2,2014-01-21,11.2,14.4,2014-01-21,9.1,2014-01-21,0.0,54.0,47.0,2014-01-21,6.3,43.0,15.6,17.0,2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1005.3,0.0,1007.2,2014-01-23,1002.5,2014-01-22,10.9,13.7,2014-01-22,8.5,2014-01-22,0.0,52.0,38.0,2014-01-22,5.5,43.0,14.1,24.0,2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1002.1,0.0,1004.7,2014-01-23,999.4,2014-01-23,14.5,19.9,2014-01-23,10.8,2014-01-23,0.0,51.0,28.0,2014-01-23,2.7,44.0,12.3,34.0,2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
