,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,991.5,0.0,992.7,2016-07-01,989.7,2016-07-01,29.4,33.5,2016-07-01,26.5,2016-07-01,0.0,77.0,61.0,2016-07-01,1.6,312.0,7.5,315.0,2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,991.6,0.0,993.7,2016-07-02,988.9,2016-07-02,28.6,33.5,2016-07-02,25.3,2016-07-02,0.0,77.0,59.0,2016-07-02,2.2,206.0,12.0,207.0,2016-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,991.6,0.0,993.4,2016-07-03,989.3,2016-07-03,27.8,33.1,2016-07-03,22.1,2016-07-03,0.0,81.0,56.0,2016-07-03,2.8,229.0,18.6,158.0,2016-07-03,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,990.4,0.0,991.9,2016-07-04,988.1,2016-07-04,29.1,33.4,2016-07-04,25.3,2016-07-04,0.0,73.0,52.0,2016-07-04,2.0,229.0,10.2,306.0,2016-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,990.4,0.0,992.4,2016-07-05,988.7,2016-07-05,29.6,33.4,2016-07-05,26.1,2016-07-05,0.0,73.0,54.0,2016-07-05,2.7,14.0,10.6,41.0,2016-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,988.6,0.0,990.3,2016-07-06,987.0,2016-07-06,29.8,34.6,2016-07-06,27.0,2016-07-06,0.0,75.0,55.0,2016-07-06,2.0,194.0,7.8,18.0,2016-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,982.7,0.0,988.1,2016-07-07,976.3,2016-07-07,29.7,33.5,2016-07-07,27.5,2016-07-07,0.0,73.0,55.0,2016-07-07,2.9,37.0,11.6,39.0,2016-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,972.0,0.0,976.6,2016-07-08,967.6,2016-07-08,27.7,31.3,2016-07-08,25.7,2016-07-08,0.0,79.0,63.0,2016-07-08,2.8,19.0,11.2,221.0,2016-07-08,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,978.2,0.0,981.8,2016-07-09,973.8,2016-07-09,26.5,29.9,2016-07-09,24.9,2016-07-09,0.0,88.0,72.0,2016-07-09,3.1,176.0,19.7,238.0,2016-07-09,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,982.6,0.0,984.8,2016-07-10,980.8,2016-07-10,28.2,30.8,2016-07-10,26.1,2016-07-10,0.0,77.0,66.0,2016-07-10,4.4,203.0,13.8,181.0,2016-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,985.3,0.0,987.1,2016-07-11,983.7,2016-07-11,27.9,31.8,2016-07-11,26.0,2016-07-11,0.0,76.0,60.0,2016-07-11,4.9,200.0,14.3,194.0,2016-07-11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,986.7,0.0,988.3,2016-07-12,985.3,2016-07-12,28.4,32.5,2016-07-12,26.2,2016-07-12,0.0,73.0,56.0,2016-07-12,4.9,194.0,19.0,219.0,2016-07-12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
