,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,999.5,0.0,1001.2,2016-04-01,997.1,2016-04-01 00:00:00,19.8,22.3,2016-04-01,18.8,2016-04-01,0.0,0.0,0.0,0.0,0.1,198.0,5.5,355.0,2016-04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1000.0,0.0,1001.7,2016-04-02,998.3,2016-04-02 00:00:00,21.1,27.0,2016-04-02,16.5,2016-04-02,0.0,0.0,0.0,0.0,0.1,43.0,4.5,170.0,2016-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.6,0.0,1000.3,2016-04-03,994.8,2016-04-03 00:00:00,21.9,29.5,2016-04-03,16.1,2016-04-03,0.0,0.0,0.0,0.0,0.3,19.0,5.4,250.0,2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,996.7,0.0,998.8,2016-04-04,994.8,2016-04-04 00:00:00,21.9,27.3,2016-04-04,17.7,2016-04-04,0.0,0.0,0.0,0.0,0.4,21.0,7.1,49.0,2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,998.4,0.0,1000.2,2016-04-05,996.7,2016-04-05 00:00:00,22.5,27.6,2016-04-05,17.9,2016-04-05,0.0,0.0,0.0,0.0,0.2,93.0,4.9,232.0,2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,997.7,0.0,1000.0,2016-04-06,995.4,2016-04-06 00:00:00,23.6,29.6,2016-04-06,18.1,2016-04-06,0.0,0.0,0.0,0.0,0.3,101.0,4.9,169.0,2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,997.0,0.0,998.5,2016-04-07,995.2,2016-04-07 00:00:00,23.9,31.2,2016-04-07,18.0,2016-04-07,0.0,0.0,0.0,0.0,0.2,50.0,4.7,193.0,2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,997.1,0.0,998.3,2016-04-08,995.5,2016-04-08 00:00:00,24.0,30.7,2016-04-08,20.0,2016-04-08,0.0,0.0,0.0,0.0,0.5,67.0,6.0,188.0,2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,995.8,0.0,997.9,2016-04-09,993.6,2016-04-09 00:00:00,22.5,27.2,2016-04-09,19.6,2016-04-09,0.0,0.0,0.0,0.0,0.1,60.0,3.9,27.0,2016-04-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,993.6,0.0,995.6,2016-04-10,991.3,2016-04-10 00:00:00,22.8,27.9,2016-04-10,19.8,2016-04-10,0.0,0.0,0.0,0.0,0.2,45.0,5.0,12.0,2016-04-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
