,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,995.8,0.0,998.0,2015-09-01,994.4,2015-09-01,25.9,30.5,2015-09-01,23.2,2015-09-01,0.0,87.0,62.0,2015-09-01,1.0,21.0,6.0,212.0,2015-09-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.0,0.0,999.7,2015-09-02,996.6,2015-09-02,27.3,31.2,2015-09-02,23.9,2015-09-02,0.0,84.0,67.0,2015-09-02,1.0,141.0,6.7,280.0,2015-09-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,999.3,0.0,1000.6,2015-09-03,998.0,2015-09-03,27.9,31.6,2015-09-03,24.8,2015-09-03,0.0,81.0,64.0,2015-09-03,0.9,304.0,4.1,346.0,2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,999.0,0.0,1000.5,2015-09-04,997.0,2015-09-04,27.9,31.7,2015-09-04,25.5,2015-09-04,0.0,82.0,61.0,2015-09-04,0.9,2.0,5.8,328.0,2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,995.4,0.0,998.3,2015-09-06,993.3,2015-09-05,28.0,31.8,2015-09-05,25.7,2015-09-05,0.0,76.0,60.0,2015-09-05,2.3,226.0,11.2,281.0,2015-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,992.0,0.0,993.8,2015-09-07,989.4,2015-09-06,28.5,32.5,2015-09-06,25.0,2015-09-06,0.0,79.0,63.0,2015-09-06,2.9,14.0,11.1,255.0,2015-09-06,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,993.5,0.0,995.4,2015-09-07,991.2,2015-09-07,25.2,26.9,2015-09-07,23.6,2015-09-07,0.0,86.0,72.0,2015-09-07,1.7,81.0,6.6,11.0,2015-09-07,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,995.2,0.0,997.0,2015-09-08,993.7,2015-09-08,26.0,29.1,2015-09-08,23.4,2015-09-08,0.0,78.0,62.0,2015-09-08,2.9,51.0,11.8,47.0,2015-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,997.8,0.0,999.7,2015-09-09,996.2,2015-09-09,26.1,30.2,2015-09-09,23.7,2015-09-09,0.0,68.0,52.0,2015-09-09,3.2,83.0,10.5,36.0,2015-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,998.4,0.0,1000.0,2015-09-10,996.4,2015-09-10,25.4,29.1,2015-09-10,22.8,2015-09-10,0.0,68.0,47.0,2015-09-10,2.6,52.0,9.8,60.0,2015-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,996.4,0.0,997.7,2015-09-12,994.9,2015-09-11,25.5,29.5,2015-09-11,22.3,2015-09-11,0.0,69.0,49.0,2015-09-11,2.3,80.0,8.6,30.0,2015-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,997.6,0.0,1000.3,2015-09-12,996.0,2015-09-12,25.5,29.4,2015-09-12,20.8,2015-09-12,0.0,72.0,57.0,2015-09-12,2.5,23.0,9.8,45.0,2015-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,999.1,0.0,1000.8,2015-09-13,996.8,2015-09-13,26.2,31.0,2015-09-13,23.8,2015-09-13,0.0,68.0,53.0,2015-09-13,4.3,77.0,13.6,87.0,2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,997.7,0.0,999.4,2015-09-14,995.2,2015-09-14,26.8,30.6,2015-09-14,23.5,2015-09-14,0.0,73.0,57.0,2015-09-14,3.9,69.0,13.0,89.0,2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,997.4,0.0,998.8,2015-09-15,996.0,2015-09-15,26.8,31.1,2015-09-15,23.5,2015-09-15,0.0,81.0,61.0,2015-09-15,1.8,19.0,7.7,139.0,2015-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,998.4,0.0,1000.1,2015-09-16,996.9,2015-09-16,25.5,28.4,2015-09-16,23.7,2015-09-16,0.0,87.0,73.0,2015-09-16,2.3,55.0,8.7,21.0,2015-09-16,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1000.9,0.0,1002.3,2015-09-17,999.6,2015-09-17,25.3,28.2,2015-09-17,23.6,2015-09-17,0.0,76.0,60.0,2015-09-17,2.4,57.0,8.9,8.0,2015-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1000.5,0.0,1002.2,2015-09-18,999.1,2015-09-18,25.0,28.7,2015-09-18,22.9,2015-09-18,0.0,69.0,55.0,2015-09-18,2.4,37.0,9.9,41.0,2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,997.8,0.0,999.8,2015-09-19,995.8,2015-09-19,25.2,29.3,2015-09-19,22.7,2015-09-19,0.0,67.0,54.0,2015-09-19,2.3,45.0,9.2,46.0,2015-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,995.2,0.0,997.1,2015-09-20,993.2,2015-09-20,26.5,30.4,2015-09-20,23.5,2015-09-20,0.0,69.0,58.0,2015-09-20,1.4,7.0,5.7,119.0,2015-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,995.1,0.0,996.5,2015-09-21,994.0,2015-09-21,26.7,30.9,2015-09-21,23.7,2015-09-21,0.0,77.0,58.0,2015-09-21,1.3,11.0,6.6,9.0,2015-09-21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
