,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1026.4,1028.9,1028.7,2015-01-01,1023.7,2015-01-01,12.9,15.4,2015-01-01,10.9,2015-01-01,5.4,61.0,50.0,2015-01-01,1.7,40.0,11.1,10.0,2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6.4,60.6,13.79,0.0,0.0
2,2.0,1024.6,1027.1,1026.7,2015-01-02,1022.0,2015-01-02,13.4,17.7,2015-01-02,8.1,2015-01-02,5.7,61.0,45.0,2015-01-02,1.6,100.0,9.8,110.0,2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,8.8,83.3,15.69,0.0,0.0
3,3.0,1020.0,1022.4,1023.7,2015-01-03,1017.5,2015-01-03,16.2,21.3,2015-01-03,10.2,2015-01-03,8.7,61.0,47.0,2015-01-03,2.1,140.0,9.4,170.0,2015-01-03,0.0,0.0,0.0,0.0,0.0,0.0,9.2,87.0,14.91,0.0,0.0
4,4.0,1015.9,1018.3,1017.6,2015-01-04,1013.9,2015-01-04,16.0,20.1,2015-01-04,12.0,2015-01-04,12.3,79.0,62.0,2015-01-04,1.6,130.0,6.7,160.0,2015-01-04,0.0,0.0,0.0,0.0,0.0,0.0,9.3,87.9,14.57,0.0,0.0
5,5.0,1013.5,1015.9,1015.7,2015-01-05,1012.6,2015-01-05,17.5,22.4,2015-01-05,13.5,2015-01-05,14.4,83.0,61.0,2015-01-05,1.7,140.0,6.1,150.0,2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,5.5,52.0,10.4,0.0,0.0
6,6.0,1013.6,1016.0,1015.2,2015-01-06,1011.9,2015-01-06,18.9,24.8,2015-01-06,15.9,2015-01-06,14.5,76.0,54.0,2015-01-06,2.3,20.0,10.4,10.0,2015-01-06,0.0,0.0,0.0,2015-01-06 00:00:00,0.0,2015-01-06 00:00:00,1.9,17.9,10.38,0.0,0.0
7,7.0,1020.2,1022.7,1024.7,2015-01-07,1014.7,2015-01-07,13.8,16.9,2015-01-07,12.1,2015-01-07,11.0,84.0,70.0,2015-01-07,3.7,10.0,13.8,10.0,2015-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0
8,8.0,1025.9,1028.3,1028.2,2015-01-08,1024.5,2015-01-08,12.1,13.8,2015-01-08,10.6,2015-01-08,6.0,66.0,58.0,2015-01-08,1.8,20.0,9.4,20.0,2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.7,5.34,0.0,0.0
9,9.0,1023.9,1026.3,1026.1,2015-01-09,1021.5,2015-01-09,14.9,18.4,2015-01-09,10.3,2015-01-09,8.0,64.0,50.0,2015-01-09,1.8,70.0,9.1,100.0,2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,5.6,52.7,12.51,0.0,0.0
10,10.0,1022.5,1024.9,1024.7,2015-01-10,1020.6,2015-01-10,16.0,20.2,2015-01-10,13.3,2015-01-10,8.7,62.0,49.0,2015-01-10,1.4,40.0,10.2,20.0,2015-01-10,0.0,0.0,0.0,0.0,0.0,0.0,5.6,52.7,11.66,0.0,0.0
