,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,681.0,0.0,682.6,2013-10-01,680.2,2013-10-01,10.6,15.5,2013-10-01,7.5,2013-10-01,0.0,84.0,9.0,2013-10-01,1.7,10.0,6.4,2.0,2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,679.4,0.0,681.0,2013-10-02,678.3,2013-10-02,9.2,14.5,2013-10-02,5.5,2013-10-02,0.0,64.0,9.0,2013-10-02,2.0,332.0,5.7,360.0,2013-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,677.4,0.0,679.0,2013-10-03,676.6,2013-10-03,9.0,13.8,2013-10-03,6.1,2013-10-03,0.0,33.0,7.0,2013-10-03,2.1,40.0,5.2,317.0,2013-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,676.4,0.0,678.3,2013-10-04,675.6,2013-10-04,8.6,13.2,2013-10-04,1.8,2013-10-04,0.0,40.0,4.0,2013-10-04,2.6,61.0,7.3,80.0,2013-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,675.4,0.0,677.2,2013-10-05,673.6,2013-10-05,7.3,11.3,2013-10-05,3.2,2013-10-05,0.0,87.0,58.0,2013-10-05,3.1,3.0,11.1,353.0,2013-10-05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,673.5,0.0,674.7,2013-10-06,672.0,2013-10-06,8.5,10.4,2013-10-06,6.8,2013-10-06,0.0,100.0,100.0,2013-10-06,2.9,314.0,8.1,346.0,2013-10-06,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,675.2,0.0,676.6,2013-10-07,673.1,2013-10-07,9.5,14.4,2013-10-07,5.6,2013-10-07,0.0,94.0,36.0,2013-10-07,2.8,109.0,6.7,165.0,2013-10-07,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,677.9,0.0,679.4,2013-10-08,676.1,2013-10-08,9.1,12.9,2013-10-08,5.5,2013-10-08,0.0,84.0,29.0,2013-10-08,1.6,78.0,4.1,119.0,2013-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,680.0,0.0,681.3,2013-10-09,678.1,2013-10-09,8.2,12.0,2013-10-09,6.2,2013-10-09,0.0,81.0,50.0,2013-10-09,1.3,134.0,3.6,180.0,2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,680.7,0.0,682.2,2013-10-10,679.9,2013-10-10,8.2,11.9,2013-10-10,5.5,2013-10-11,0.0,83.0,43.0,2013-10-10,2.6,93.0,6.6,86.0,2013-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,679.5,0.0,680.5,2013-10-11,678.3,2013-10-11,7.0,10.6,2013-10-11,3.5,2013-10-11,0.0,84.0,35.0,2013-10-11,6.3,95.0,10.5,89.0,2013-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,678.8,0.0,680.2,2013-10-12,677.7,2013-10-12,7.6,9.3,2013-10-12,4.8,2013-10-12,0.0,100.0,100.0,2013-10-12,8.8,86.0,14.1,78.0,2013-10-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,679.2,0.0,680.9,2013-10-13,677.7,2013-10-13,7.5,13.0,2013-10-13,4.1,2013-10-13,0.0,64.0,29.0,2013-10-13,5.0,102.0,11.9,90.0,2013-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,678.8,0.0,680.6,2013-10-14,677.7,2013-10-14,8.8,14.5,2013-10-14,5.1,2013-10-14,0.0,51.0,11.0,2013-10-14,2.5,111.0,6.0,102.0,2013-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,678.1,0.0,679.4,2013-10-15,676.9,2013-10-15,6.4,11.9,2013-10-15,2.1,2013-10-15,0.0,63.0,12.0,2013-10-15,2.8,313.0,8.2,298.0,2013-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,679.7,0.0,681.5,2013-10-16,677.7,2013-10-16,4.7,8.7,2013-10-16,1.8,2013-10-16,0.0,67.0,11.0,2013-10-16,3.1,308.0,9.7,293.0,2013-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,681.3,0.0,683.1,2013-10-17,680.3,2013-10-17,7.8,12.6,2013-10-17,3.7,2013-10-17,0.0,51.0,16.0,2013-10-17,1.8,17.0,5.8,3.0,2013-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,681.3,0.0,683.1,2013-10-18,680.0,2013-10-18,7.9,13.2,2013-10-18,4.7,2013-10-18,0.0,73.0,56.0,2013-10-18,1.4,2.0,3.7,1.0,2013-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,680.9,0.0,682.6,2013-10-19,680.0,2013-10-19,7.5,12.6,2013-10-19,4.8,2013-10-19,0.0,80.0,61.0,2013-10-19,1.2,324.0,2.7,65.0,2013-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,679.4,0.0,681.3,2013-10-20,678.4,2013-10-20,6.8,13.1,2013-10-20,3.1,2013-10-20,0.0,78.0,54.0,2013-10-20,1.4,342.0,3.9,342.0,2013-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,677.6,0.0,679.0,2013-10-21,676.6,2013-10-21,5.2,10.7,2013-10-21,2.8,2013-10-21,0.0,80.0,48.0,2013-10-21,1.8,314.0,7.0,301.0,2013-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,677.9,0.0,679.4,2013-10-22,676.9,2013-10-22,8.0,12.5,2013-10-22,5.2,2013-10-22,0.0,50.0,37.0,2013-10-22,1.9,4.0,6.9,3.0,2013-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
