,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,970.4,0.0,972.0,2014-11-01,968.2,2014-11-01 00:00:00,23.1,30.9,2014-11-01,17.8,2014-11-01,0.0,0.0,0.0,0.0,1.1,7.0,5.6,167.0,2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,970.9,0.0,972.9,2014-11-02,969.0,2014-11-02 00:00:00,22.8,32.0,2014-11-02,18.8,2014-11-02,0.0,0.0,0.0,0.0,1.9,16.0,15.1,25.0,2014-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,973.2,0.0,975.3,2014-11-03,971.7,2014-11-03 00:00:00,17.9,19.6,2014-11-04,16.2,2014-11-03,0.0,0.0,0.0,0.0,3.6,16.0,13.6,15.0,2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,974.3,0.0,975.7,2014-11-04,972.9,2014-11-04 00:00:00,17.9,21.2,2014-11-04,16.4,2014-11-04,0.0,0.0,0.0,0.0,2.2,15.0,8.5,33.0,2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,974.3,0.0,976.4,2014-11-05,972.4,2014-11-05 00:00:00,19.5,27.0,2014-11-05,15.7,2014-11-05,0.0,0.0,0.0,0.0,1.4,14.0,6.0,11.0,2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,974.4,0.0,976.0,2014-11-06,972.8,2014-11-06 00:00:00,19.6,28.7,2014-11-06,17.6,2014-11-06,0.0,0.0,0.0,0.0,2.0,15.0,9.5,359.0,2014-11-06,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,975.8,0.0,977.3,2014-11-07,974.6,2014-11-07 00:00:00,19.2,24.7,2014-11-07,17.1,2014-11-07,0.0,0.0,0.0,0.0,2.7,16.0,11.1,16.0,2014-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,974.7,0.0,976.2,2014-11-08,972.6,2014-11-08 00:00:00,21.1,29.1,2014-11-08,16.1,2014-11-08,0.0,0.0,0.0,0.0,1.0,7.0,4.5,7.0,2014-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,974.4,0.0,976.5,2014-11-09,972.5,2014-11-09 00:00:00,21.2,27.8,2014-11-09,17.3,2014-11-09,0.0,0.0,0.0,0.0,1.7,11.0,9.9,9.0,2014-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,974.1,0.0,975.8,2014-11-10,972.4,2014-11-10 00:00:00,20.7,28.0,2014-11-10,18.4,2014-11-10,0.0,0.0,0.0,0.0,2.5,14.0,12.2,11.0,2014-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,973.4,0.0,975.0,2014-11-11,971.1,2014-11-11 00:00:00,20.3,28.4,2014-11-11,18.3,2014-11-11,0.0,0.0,0.0,0.0,2.0,15.0,7.3,7.0,2014-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,974.2,0.0,975.5,2014-11-12,973.1,2014-11-12 00:00:00,19.4,24.1,2014-11-12,17.6,2014-11-12,0.0,0.0,0.0,0.0,2.1,12.0,9.2,5.0,2014-11-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,976.4,0.0,977.9,2014-11-13,974.6,2014-11-13 00:00:00,16.9,19.7,2014-11-13,15.6,2014-11-13,0.0,0.0,0.0,0.0,4.1,18.0,14.5,37.0,2014-11-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,976.5,0.0,978.2,2014-11-14,974.7,2014-11-14 00:00:00,18.3,23.6,2014-11-14,15.5,2014-11-14,0.0,0.0,0.0,0.0,3.7,18.0,13.9,18.0,2014-11-14,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,977.2,0.0,978.8,2014-11-15,975.7,2014-11-15 00:00:00,17.4,18.9,2014-11-15,16.4,2014-11-15,0.0,0.0,0.0,0.0,2.9,17.0,12.9,18.0,2014-11-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,973.9,0.0,976.1,2014-11-16,972.0,2014-11-16 00:00:00,19.4,24.9,2014-11-16,16.0,2014-11-16,0.0,0.0,0.0,0.0,1.5,13.0,6.4,14.0,2014-11-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,973.1,0.0,975.4,2014-11-17,971.4,2014-11-17 00:00:00,19.6,22.3,2014-11-17,17.8,2014-11-17,0.0,0.0,0.0,0.0,3.9,18.0,15.8,19.0,2014-11-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,976.4,0.0,978.5,2014-11-18,974.1,2014-11-18 00:00:00,18.4,22.8,2014-11-18,16.4,2014-11-18,0.0,0.0,0.0,0.0,4.4,16.0,14.5,40.0,2014-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,976.4,0.0,978.3,2014-11-19,974.2,2014-11-19 00:00:00,19.0,25.6,2014-11-19,15.5,2014-11-19,0.0,0.0,0.0,0.0,2.7,18.0,11.3,12.0,2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,975.1,0.0,976.7,2014-11-20,973.3,2014-11-20 00:00:00,19.6,26.4,2014-11-20,14.7,2014-11-20,0.0,0.0,0.0,0.0,1.5,10.0,6.8,352.0,2014-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,973.7,0.0,975.4,2014-11-21,972.0,2014-11-21 00:00:00,20.8,29.0,2014-11-21,16.2,2014-11-21,0.0,0.0,0.0,0.0,1.4,10.0,6.7,31.0,2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,973.7,0.0,975.3,2014-11-22,971.5,2014-11-22 00:00:00,21.3,27.3,2014-11-22,17.0,2014-11-22,0.0,0.0,0.0,0.0,1.6,13.0,7.8,20.0,2014-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,974.5,0.0,976.4,2014-11-23,972.6,0.0,21.1,29.8,2014-11-23,16.6,2014-11-23,0.0,0.0,0.0,0.0,1.3,7.0,6.3,1.0,2014-11-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,973.0,0.0,974.8,2014-11-24,970.9,2014-11-24 00:00:00,21.1,29.0,2014-11-24,16.3,2014-11-24,0.0,0.0,0.0,0.0,0.7,2.0,4.8,198.0,2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,970.4,0.0,972.2,2014-11-25,968.2,2014-11-25 00:00:00,21.9,30.1,2014-11-25,17.1,2014-11-25,0.0,0.0,0.0,0.0,0.8,10.0,5.5,192.0,2014-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,971.6,0.0,974.2,2014-11-26,969.4,2014-11-26 00:00:00,20.6,25.0,2014-11-26,17.9,2014-11-26,0.0,0.0,0.0,0.0,2.4,13.0,10.7,18.0,2014-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,972.6,0.0,973.7,2014-11-27,970.8,2014-11-27 00:00:00,22.5,30.0,2014-11-27,18.2,2014-11-27,0.0,0.0,0.0,0.0,1.2,4.0,5.8,189.0,2014-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,973.0,0.0,975.2,2014-11-28,970.8,2014-11-28 00:00:00,21.4,26.4,2014-11-28,18.9,2014-11-28,0.0,0.0,0.0,0.0,0.7,9.0,5.5,181.0,2014-11-28,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,972.4,0.0,974.4,2014-11-29,970.5,2014-11-29 00:00:00,22.6,28.3,2014-11-29,19.9,2014-11-29,0.0,0.0,0.0,0.0,0.6,203.0,5.6,184.0,2014-11-29,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,970.6,0.0,972.4,2014-11-30,968.4,2014-11-30 00:00:00,22.2,28.0,2014-11-30,18.5,2014-11-30,0.0,0.0,0.0,0.0,0.6,11.0,5.7,200.0,2014-11-30,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
