,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,988.5,0.0,990.1,2016-07-01 00:00:00,986.4,2016-07-01 00:00:00,27.3,35.1,2016-07-01 00:00:00,23.2,2016-07-01 00:00:00,0.0,85.0,47.0,2016-07-01 00:00:00,0.4,80.0,3.8,254.0,2016-07-01 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,988.6,0.0,990.1,2016-07-02 00:00:00,986.6,2016-07-02 00:00:00,26.9,34.8,2016-07-02 00:00:00,23.4,2016-07-02 00:00:00,0.0,88.0,53.0,2016-07-02 00:00:00,0.4,216.0,2.6,280.0,2016-07-02 00:00:00,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,988.7,0.0,990.3,2016-07-03 00:00:00,986.7,2016-07-03 00:00:00,26.4,33.8,2016-07-03 00:00:00,23.0,2016-07-03 00:00:00,0.0,89.0,57.0,2016-07-03 00:00:00,0.4,94.0,2.7,147.0,2016-07-03 00:00:00,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,987.4,0.0,988.8,2016-07-04 00:00:00,985.3,2016-07-04 00:00:00,26.6,34.8,2016-07-04 00:00:00,22.7,2016-07-04 00:00:00,0.0,87.0,52.0,2016-07-04 00:00:00,0.4,39.0,3.4,320.0,2016-07-04 00:00:00,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,987.3,0.0,989.1,2016-07-05 00:00:00,985.6,2016-07-05 00:00:00,28.0,35.2,2016-07-05 00:00:00,22.7,2016-07-05 00:00:00,0.0,83.0,53.0,2016-07-05 00:00:00,0.5,298.0,3.3,322.0,2016-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,985.9,0.0,987.2,2016-07-06 00:00:00,984.3,2016-07-06 00:00:00,27.6,35.5,2016-07-06 00:00:00,24.0,2016-07-06 00:00:00,0.0,86.0,53.0,2016-07-06 00:00:00,0.4,206.0,4.5,256.0,2016-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,980.0,0.0,985.3,2016-07-07 00:00:00,974.1,2016-07-07 00:00:00,27.9,34.0,2016-07-07 00:00:00,23.6,2016-07-07 00:00:00,0.0,85.0,58.0,2016-07-07 00:00:00,0.4,321.0,2.6,308.0,2016-07-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,968.9,0.0,974.3,2016-07-08 00:00:00,963.7,2016-07-08 00:00:00,27.4,33.0,2016-07-08 00:00:00,24.9,2016-07-08 00:00:00,0.0,85.0,46.0,2016-07-08 00:00:00,0.6,286.0,5.5,127.0,2016-07-08 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,975.8,0.0,979.3,2016-07-09 00:00:00,970.8,2016-07-09 00:00:00,25.8,33.2,2016-07-09 00:00:00,24.3,2016-07-09 00:00:00,0.0,94.0,63.0,2016-07-09 00:00:00,0.4,131.0,6.4,297.0,2016-07-09 00:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,980.1,0.0,982.5,2016-07-10 00:00:00,978.4,2016-07-10 00:00:00,27.3,32.2,2016-07-10 00:00:00,24.2,2016-07-10 00:00:00,0.0,87.0,60.0,2016-07-10 00:00:00,0.4,249.0,3.7,267.0,2016-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,982.8,0.0,985.0,2016-07-11 00:00:00,980.9,2016-07-11 00:00:00,26.2,32.6,2016-07-11 00:00:00,23.8,2016-07-11 00:00:00,0.0,89.0,57.0,2016-07-11 00:00:00,0.4,78.0,5.8,255.0,2016-07-11 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,984.2,0.0,986.2,2016-07-12 00:00:00,982.9,2016-07-12 00:00:00,27.1,33.1,2016-07-12 00:00:00,23.4,2016-07-12 00:00:00,0.0,83.0,55.0,2016-07-12 00:00:00,0.5,128.0,7.2,265.0,2016-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,985.6,0.0,988.1,2016-07-13 00:00:00,983.7,2016-07-13 00:00:00,28.5,34.7,2016-07-13 00:00:00,23.6,2016-07-13 00:00:00,0.0,81.0,55.0,2016-07-13 00:00:00,0.5,22.0,4.3,305.0,2016-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
