,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1015.5,0.0,1017.6,2013-11-02,1013.9,2013-11-01,25.1,30.2,2013-11-01,21.1,2013-11-01,0.0,0.0,0.0,0.0,2.4,98.0,11.5,56.0,2013-11-01,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1015.2,0.0,1017.2,2013-11-02,1013.4,2013-11-02,24.4,27.2,2013-11-02,22.1,2013-11-02,0.0,0.0,0.0,0.0,2.3,335.0,5.9,129.0,2013-11-02,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1016.1,0.0,1019.0,2013-11-03,1014.2,2013-11-03,24.9,31.3,2013-11-03,21.1,2013-11-03,0.0,0.0,0.0,0.0,1.8,345.0,5.7,339.0,2013-11-03,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1021.0,0.0,1023.7,2013-11-04,1018.2,2013-11-04,23.1,26.2,2013-11-04,19.1,2013-11-04,0.0,0.0,0.0,0.0,1.7,60.0,10.8,67.0,2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1021.5,0.0,1023.4,2013-11-05,1019.9,2013-11-05,22.1,25.2,2013-11-05,20.1,2013-11-05,0.0,0.0,0.0,0.0,1.9,324.0,5.3,310.0,2013-11-05,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1019.2,0.0,1020.5,2013-11-07,1017.4,2013-11-06,23.8,27.3,2013-11-06,21.1,2013-11-06,0.0,0.0,0.0,0.0,1.8,320.0,7.5,75.0,2013-11-06,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1020.3,0.0,1022.1,2013-11-07,1018.8,2013-11-07,22.9,25.2,2013-11-07,21.1,2013-11-07,0.0,0.0,0.0,0.0,1.9,320.0,7.2,85.0,2013-11-07,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1019.7,0.0,1021.8,2013-11-08,1018.3,2013-11-08,24.3,30.3,2013-11-08,21.1,2013-11-08,0.0,0.0,0.0,0.0,2.4,146.0,5.8,336.0,2013-11-08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1018.9,0.0,1020.8,2013-11-09,1017.4,2013-11-09,24.5,29.3,2013-11-09,19.1,2013-11-09,0.0,0.0,0.0,0.0,2.1,336.0,7.6,174.0,2013-11-09,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1017.7,0.0,1019.5,2013-11-10,1016.3,2013-11-10,25.9,31.3,2013-11-10,22.1,2013-11-10,0.0,0.0,0.0,0.0,1.9,162.0,8.8,345.0,2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1019.0,0.0,1020.7,2013-11-11,1016.8,2013-11-11,22.2,26.2,2013-11-11,19.1,2013-11-11,0.0,0.0,0.0,0.0,2.1,77.0,12.1,71.0,2013-11-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1017.6,0.0,1020.1,2013-11-12,1015.4,2013-11-12,20.2,22.2,2013-11-12,19.1,2013-11-12,0.0,0.0,0.0,0.0,1.5,323.0,4.9,67.0,2013-11-12,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1017.1,0.0,1019.2,2013-11-13,1014.0,2013-11-13,20.6,24.2,2013-11-13,18.1,2013-11-13,0.0,0.0,0.0,0.0,2.2,343.0,11.3,313.0,2013-11-13,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1017.9,0.0,1019.6,2013-11-14,1016.6,2013-11-14,21.8,27.2,2013-11-14,19.1,2013-11-14,0.0,0.0,0.0,0.0,2.7,340.0,8.9,69.0,2013-11-14,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1019.3,0.0,1020.8,2013-11-15,1017.2,2013-11-15,22.3,25.2,2013-11-15,20.1,2013-11-15,0.0,0.0,0.0,0.0,1.8,337.0,9.9,332.0,2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1018.1,0.0,1019.8,2013-11-16,1016.2,2013-11-16,22.5,27.2,2013-11-16,19.1,2013-11-16,0.0,0.0,0.0,0.0,1.9,336.0,10.5,309.0,2013-11-16,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1019.6,0.0,1022.6,2013-11-17,1016.9,2013-11-17,20.9,25.2,2013-11-17,17.1,2013-11-17,0.0,0.0,0.0,0.0,3.4,48.0,19.2,98.0,2013-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1023.0,0.0,1024.6,2013-11-18,1020.9,2013-11-18,17.4,22.2,2013-11-18,13.1,2013-11-18,0.0,0.0,0.0,0.0,3.2,58.0,13.4,60.0,2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1024.4,0.0,1026.2,2013-11-19,1023.1,2013-11-19,17.7,21.2,2013-11-19,14.0,2013-11-19,0.0,0.0,0.0,0.0,2.7,306.0,11.8,90.0,2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1022.1,0.0,1024.1,2013-11-21,1020.1,2013-11-20,18.8,24.2,2013-11-20,15.1,2013-11-20,0.0,0.0,0.0,0.0,2.8,335.0,6.5,348.0,2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1021.1,0.0,1023.1,2013-11-21,1019.6,2013-11-21,19.2,22.2,2013-11-21,17.1,2013-11-21,0.0,0.0,0.0,0.0,2.3,350.0,6.4,348.0,2013-11-21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1021.6,0.0,1023.4,2013-11-22,1019.8,2013-11-22,19.3,22.2,2013-11-22,17.1,2013-11-22,0.0,0.0,0.0,0.0,2.8,335.0,7.5,80.0,2013-11-22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1020.2,0.0,1022.4,2013-11-23,1018.2,2013-11-23,21.8,28.3,2013-11-23,17.1,2013-11-23,0.0,0.0,0.0,0.0,3.0,337.0,6.2,1.0,2013-11-23,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
