,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,906.4,1551.2,907.5,2013-12-01,905.3,2013-12-01,13.8,20.6,2013-12-01,9.0,2013-12-01,5.8,60.0,37.0,2013-12-01,1.1,190.0,3.3,310.0,2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,93.4,15.15,17.5,3.6
2,2.0,905.5,1546.2,906.9,2013-12-02,903.7,2013-12-02,15.3,21.9,2013-12-02,11.5,2013-12-02,3.4,46.0,23.0,2013-12-02,1.4,260.0,5.7,250.0,2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,10.1,94.4,16.43,20.0,2.6
3,3.0,904.9,1539.7,906.3,2013-12-03,903.6,2013-12-03,14.2,21.2,2013-12-03,10.2,2013-12-03,3.4,49.0,26.0,2013-12-03,1.5,30.0,5.2,280.0,2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10.1,94.5,16.26,19.5,2.3
4,4.0,903.8,1528.1,905.2,2013-12-04,902.1,2013-12-04,13.6,19.4,2013-12-04,10.1,2013-12-04,3.6,52.0,23.0,2013-12-04,1.7,320.0,6.0,280.0,2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10.0,93.6,15.79,17.0,2.7
5,5.0,903.1,1520.9,905.0,2013-12-05,902.0,2013-12-05,13.7,20.4,2013-12-05,9.8,2013-12-05,2.9,49.0,35.0,2013-12-05,1.4,290.0,5.5,280.0,2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,9.9,92.7,15.6,17.7,1.7
6,6.0,902.6,1519.3,903.8,2013-12-06,901.2,2013-12-06,15.9,22.1,2013-12-06,10.5,2013-12-06,5.2,49.0,36.0,2013-12-06,1.1,270.0,5.2,250.0,2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,9.7,90.9,15.84,25.0,2.5
7,7.0,903.4,1531.2,904.5,2013-12-07,902.3,2013-12-07,17.9,22.8,2013-12-07,14.3,2013-12-07,8.9,56.0,45.0,2013-12-07,1.2,170.0,5.1,170.0,2013-12-07,0.0,0.0,0.0,0.0,0.0,0.0,6.7,62.8,13.18,21.7,2.5
8,8.0,902.9,1527.4,904.8,2013-12-08,901.3,2013-12-08,18.5,24.3,2013-12-08,14.9,2013-12-08,11.2,63.0,48.0,2013-12-08,1.2,300.0,4.8,250.0,2013-12-08,0.0,0.0,0.0,0.0,0.0,0.0,6.6,61.9,13.49,17.0,2.1
9,9.0,901.4,1513.0,903.5,2013-12-09,899.9,2013-12-09,17.5,22.4,2013-12-09,15.3,2013-12-09,13.3,76.0,64.0,2013-12-09,1.2,320.0,5.1,320.0,2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,4.9,46.0,8.82,10.2,1.2
10,10.0,900.7,1504.5,902.6,2013-12-10,899.2,2013-12-10,16.4,19.5,2013-12-10,14.1,2013-12-10,12.6,78.0,68.0,2013-12-10,1.2,210.0,4.3,240.0,2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,5.65,8.5,-0.9
