,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,983.0,0.0,984.8,2015-01-01,980.8,2015-01-01,11.3,16.3,2015-01-01,7.1,2015-01-01,0.0,70.0,47.0,2015-01-01,2.4,44.0,12.4,30.0,2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,983.3,0.0,985.2,2015-01-02,980.9,2015-01-02,11.2,17.6,2015-01-02,6.4,2015-01-02,0.0,73.0,52.0,2015-01-02,1.2,43.0,6.7,45.0,2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,981.0,0.0,983.3,2015-01-03,979.0,2015-01-03,13.2,21.4,2015-01-03,7.7,2015-01-03,0.0,84.0,47.0,2015-01-03,0.6,73.0,5.2,234.0,2015-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,977.6,0.0,979.5,2015-01-04,975.7,2015-01-04,14.9,22.0,2015-01-04,9.7,2015-01-04,0.0,82.0,45.0,2015-01-04,0.6,74.0,5.1,219.0,2015-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,975.6,0.0,977.7,2015-01-05,974.5,2015-01-05,17.6,26.1,2015-01-05,11.5,2015-01-05,0.0,74.0,39.0,2015-01-05,0.7,46.0,6.5,223.0,2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,975.3,0.0,976.7,2015-01-06,973.6,2015-01-06,19.0,26.3,2015-01-06,14.8,2015-01-06,0.0,80.0,49.0,2015-01-06,0.9,21.0,6.4,21.0,2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,979.2,0.0,982.6,2015-01-07,975.2,2015-01-07,13.2,16.4,2015-01-07,10.3,2015-01-07,0.0,96.0,87.0,2015-01-07,2.4,32.0,9.5,43.0,2015-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,983.2,0.0,985.2,2015-01-08,981.5,2015-01-08,11.3,15.8,2015-01-08,9.0,2015-01-08,0.0,72.0,51.0,2015-01-08,2.8,41.0,14.0,28.0,2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,983.1,0.0,985.0,2015-01-09,981.4,2015-01-09,13.1,19.5,2015-01-09,9.0,2015-01-09,0.0,73.0,48.0,2015-01-09,1.3,34.0,6.4,360.0,2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,982.2,0.0,983.9,2015-01-10,980.4,2015-01-10,13.6,20.8,2015-01-10,8.4,2015-01-10,0.0,78.0,48.0,2015-01-10,0.8,1.0,7.9,37.0,2015-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,981.2,0.0,982.9,2015-01-11,980.2,2015-01-11,15.0,22.1,2015-01-11,10.3,2015-01-11,0.0,79.0,48.0,2015-01-11,0.8,6.0,5.9,65.0,2015-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
