,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,957.2,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,956.1,0.0,958.2,2014-01-02 00:00:00,954.2,2014-01-02 00:00:00,16.9,19.5,2014-01-02 00:00:00,15.1,2014-01-02 00:00:00,0.0,0.0,0.0,0.0,2.3,59.0,9.4,12.0,2014-01-02 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,953.5,0.0,955.6,2014-01-03 00:00:00,951.3,2014-01-03 00:00:00,19.0,22.1,2014-01-03 00:00:00,16.8,2014-01-03 00:00:00,0.0,0.0,0.0,0.0,1.2,17.0,8.9,239.0,2014-01-03 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,954.8,0.0,956.6,2014-01-04 00:00:00,953.1,2014-01-04 00:00:00,15.8,18.1,2014-01-05 00:00:00,13.3,2014-01-04 00:00:00,0.0,0.0,0.0,0.0,3.2,65.0,10.2,63.0,2014-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,956.8,0.0,958.7,2014-01-05 00:00:00,955.2,2014-01-05 00:00:00,13.8,15.9,2014-01-05 00:00:00,12.9,2014-01-05 00:00:00,0.0,0.0,0.0,0.0,3.6,58.0,12.4,51.0,2014-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,957.3,0.0,959.4,2014-01-06 00:00:00,955.8,2014-01-06 00:00:00,14.5,16.2,2014-01-06 00:00:00,12.5,2014-01-06 00:00:00,0.0,0.0,0.0,0.0,3.3,60.0,12.4,34.0,2014-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,956.7,0.0,958.6,2014-01-07 00:00:00,955.1,2014-01-07 00:00:00,15.7,18.2,2014-01-07 00:00:00,14.0,2014-01-07 00:00:00,0.0,0.0,0.0,0.0,2.2,62.0,9.0,64.0,2014-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,955.9,0.0,957.6,2014-01-08 00:00:00,953.2,2014-01-08 00:00:00,17.1,20.4,2014-01-08 00:00:00,15.0,2014-01-08 00:00:00,0.0,0.0,0.0,0.0,2.0,67.0,10.5,79.0,2014-01-08 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,959.5,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,961.6,0.0,963.4,2014-01-10 00:00:00,959.6,2014-01-10 00:00:00,13.9,15.9,2014-01-10 00:00:00,12.7,2014-01-10 00:00:00,0.0,0.0,0.0,0.0,4.0,63.0,13.0,102.0,2014-01-10 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
