,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,951.1,0.0,954.2,2013-05-01,947.8,2013-05-01,15.9,19.4,2013-05-01,13.3,2013-05-01,0.0,0.0,0.0,0.0,0.4,124.0,8.0,122.0,2013-05-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,953.8,0.0,955.0,2013-05-02,952.5,2013-05-02,15.0,17.6,2013-05-02,13.7,2013-05-02,0.0,0.0,0.0,0.0,0.0,116.0,3.0,124.0,2013-05-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,954.4,0.0,956.1,2013-05-03,952.5,2013-05-03,16.4,21.1,2013-05-03,14.0,2013-05-04,0.0,0.0,0.0,0.0,0.3,136.0,6.5,125.0,2013-05-03,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,956.3,0.0,958.6,2013-05-04,954.2,2013-05-04,18.7,24.1,2013-05-04,15.3,2013-05-04,0.0,0.0,0.0,0.0,0.4,129.0,7.3,131.0,2013-05-04,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,956.7,0.0,957.9,2013-05-05,955.3,2013-05-05,20.4,25.6,2013-05-05,17.4,2013-05-05,0.0,0.0,0.0,0.0,0.4,124.0,6.5,130.0,2013-05-05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,955.2,0.0,956.9,2013-05-06,953.3,2013-05-06,20.4,23.0,2013-05-06,19.3,2013-05-06,0.0,0.0,0.0,0.0,0.2,125.0,5.6,99.0,2013-05-06,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,954.7,0.0,955.9,2013-05-07,953.4,2013-05-07,20.5,23.9,2013-05-07,18.1,2013-05-07,0.0,0.0,0.0,0.0,0.4,123.0,6.2,139.0,2013-05-07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,954.7,0.0,955.6,2013-05-08,953.4,2013-05-08,20.9,23.2,2013-05-08,19.4,2013-05-08,0.0,0.0,0.0,0.0,0.3,111.0,4.2,105.0,2013-05-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,953.4,0.0,955.2,2013-05-09,951.2,2013-05-09,22.3,26.3,2013-05-09,19.4,2013-05-09,0.0,0.0,0.0,0.0,0.6,124.0,7.5,133.0,2013-05-09,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,949.5,0.0,952.8,2013-05-10,946.9,2013-05-10,22.8,28.0,2013-05-10,19.5,2013-05-10,0.0,0.0,0.0,0.0,0.3,121.0,5.4,123.0,2013-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,948.3,0.0,951.1,2013-05-11,946.8,2013-05-11,20.5,23.6,2013-05-11,19.2,2013-05-11,0.0,0.0,0.0,0.0,0.3,115.0,5.8,88.0,2013-05-11,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,950.7,0.0,951.7,2013-05-12,949.6,2013-05-12,20.2,22.1,2013-05-12,19.3,2013-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1,137.0,2013-05-12,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,950.1,0.0,951.9,2013-05-13,948.7,2013-05-13,22.2,27.7,2013-05-13,19.2,2013-05-13,0.0,0.0,0.0,0.0,0.5,124.0,9.3,116.0,2013-05-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,950.2,0.0,952.0,2013-05-14,948.2,2013-05-14,22.8,28.8,2013-05-14,18.2,2013-05-14,0.0,0.0,0.0,0.0,0.6,133.0,9.2,120.0,2013-05-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
