,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1004.2,0.0,1005.9,2016-03-01,1001.9,2016-03-01,16.3,22.7,2016-03-01,10.6,2016-03-01,0.0,70.0,45.0,2016-03-01,1.0,94.0,6.4,259.0,2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1004.1,0.0,1006.0,2016-03-02,1002.6,2016-03-02,17.0,21.8,2016-03-02,12.9,2016-03-02,0.0,74.0,48.0,2016-03-02,1.0,49.0,6.2,312.0,2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1002.3,0.0,1004.7,2016-03-03,1000.2,2016-03-03,17.7,24.4,2016-03-03,11.6,2016-03-03,0.0,70.0,34.0,2016-03-03,0.9,47.0,6.5,339.0,2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,999.6,0.0,1001.6,2016-03-04,997.5,2016-03-04,19.7,25.5,2016-03-04,14.5,2016-03-04,0.0,69.0,43.0,2016-03-04,1.0,29.0,5.9,62.0,2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,997.2,0.0,999.3,2016-03-05,993.9,2016-03-05,22.3,29.1,2016-03-05,16.0,2016-03-05,0.0,69.0,40.0,2016-03-05,1.0,240.0,6.4,243.0,2016-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,996.5,0.0,998.2,2016-03-06,994.3,2016-03-06,22.2,27.8,2016-03-06,17.2,2016-03-06,0.0,74.0,48.0,2016-03-06,1.0,156.0,6.6,341.0,2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,996.3,0.0,998.1,2016-03-07,994.6,2016-03-07,21.2,25.7,2016-03-07,16.9,2016-03-07,0.0,82.0,57.0,2016-03-07,0.9,3.0,6.0,339.0,2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,994.2,0.0,996.8,2016-03-08,991.2,2016-03-08,22.7,26.2,2016-03-08,19.5,2016-03-08,0.0,83.0,65.0,2016-03-08,0.9,42.0,6.1,326.0,2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,994.4,0.0,998.2,2016-03-09,992.5,2016-03-09,19.7,23.3,2016-03-09,15.0,2016-03-09,0.0,90.0,76.0,2016-03-09,1.2,83.0,6.0,308.0,2016-03-09,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,998.6,0.0,1002.1,2016-03-10,996.2,2016-03-10,12.8,16.1,2016-03-10,10.4,2016-03-10,0.0,99.0,96.0,2016-03-10,1.7,44.0,7.5,346.0,2016-03-10,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1001.2,0.0,1002.8,2016-03-11,998.8,2016-03-11,11.6,12.6,2016-03-11,10.2,2016-03-11,0.0,99.0,99.0,2016-03-11,0.9,2.0,7.6,336.0,2016-03-11,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,998.8,0.0,1001.6,2016-03-12,996.8,2016-03-12,15.9,20.6,2016-03-12,12.0,2016-03-12,0.0,93.0,72.0,2016-03-12,1.0,18.0,6.3,281.0,2016-03-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,995.3,0.0,998.8,2016-03-13,991.8,2016-03-13,18.2,24.7,2016-03-13,15.2,2016-03-13,0.0,94.0,66.0,2016-03-13,0.9,40.0,8.8,316.0,2016-03-13,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,996.8,0.0,998.4,2016-03-14,994.3,2016-03-14,14.2,17.4,2016-03-14,13.0,2016-03-14,0.0,98.0,92.0,2016-03-14,1.2,1.0,8.5,317.0,2016-03-14,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,997.5,0.0,999.4,2016-03-15,996.1,2016-03-15,14.2,15.4,2016-03-15,13.2,2016-03-15,0.0,99.0,99.0,2016-03-15,0.7,294.0,4.1,332.0,2016-03-15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,996.6,0.0,998.8,2016-03-16,994.9,2016-03-16,17.2,20.7,2016-03-16,14.5,2016-03-16,0.0,96.0,82.0,2016-03-16,0.9,58.0,5.4,332.0,2016-03-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,996.0,0.0,998.0,2016-03-17,993.9,2016-03-17,19.9,24.8,2016-03-17,15.8,2016-03-17,0.0,91.0,71.0,2016-03-17,1.0,294.0,5.4,284.0,2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,993.6,0.0,995.3,2016-03-18,990.9,2016-03-18,23.6,30.2,2016-03-18,18.7,2016-03-18,0.0,87.0,56.0,2016-03-18,1.1,118.0,7.5,280.0,2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,995.3,0.0,998.4,2016-03-19,993.1,2016-03-19,22.9,25.8,2016-03-19,20.8,2016-03-19,0.0,94.0,78.0,2016-03-19,0.9,38.0,5.2,306.0,2016-03-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,996.6,0.0,998.7,2016-03-20,994.1,2016-03-20,19.7,24.6,2016-03-20,17.6,2016-03-20,0.0,96.0,52.0,2016-03-20,1.3,35.0,8.9,115.0,2016-03-20,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,996.8,0.0,998.2,2016-03-21,995.2,2016-03-21,17.6,19.6,2016-03-21,16.6,2016-03-21,0.0,98.0,92.0,2016-03-21,0.9,34.0,5.8,31.0,2016-03-21,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,995.5,0.0,998.1,2016-03-22,993.6,2016-03-22,19.4,23.5,2016-03-22,16.8,2016-03-22,0.0,94.0,78.0,2016-03-22,0.9,15.0,7.2,26.0,2016-03-22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,994.3,0.0,998.5,2016-03-23,992.2,2016-03-23,18.6,21.3,2016-03-23,15.4,2016-03-23,0.0,99.0,91.0,2016-03-23,1.0,56.0,6.2,36.0,2016-03-23,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,999.3,0.0,1002.9,2016-03-24,996.2,2016-03-24,13.2,15.6,2016-03-24,11.1,2016-03-24,0.0,98.0,92.0,2016-03-24,1.3,6.0,6.1,37.0,2016-03-24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1002.2,0.0,1004.5,2016-03-25,1000.0,2016-03-25,11.3,12.2,2016-03-25,10.5,2016-03-25,0.0,99.0,99.0,2016-03-25,1.0,33.0,6.4,306.0,2016-03-25,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1002.3,0.0,1004.0,2016-03-26,999.6,2016-03-26,14.6,21.0,2016-03-26,9.8,2016-03-26,0.0,78.0,45.0,2016-03-26,1.1,28.0,6.4,10.0,2016-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1004.0,0.0,1006.3,2016-03-27,1001.6,2016-03-27,14.9,20.6,2016-03-27,10.8,2016-03-27,0.0,72.0,39.0,2016-03-27,1.4,20.0,7.8,287.0,2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1004.3,0.0,1006.0,2016-03-28,1002.1,2016-03-28,15.8,23.9,2016-03-28,8.8,2016-03-28,0.0,65.0,27.0,2016-03-28,1.1,56.0,7.2,259.0,2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1003.1,0.0,1005.4,2016-03-29,1000.3,2016-03-29,18.1,25.2,2016-03-29,10.6,2016-03-29,0.0,63.0,28.0,2016-03-29,1.0,4.0,5.7,294.0,2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,1000.0,0.0,1002.1,2016-03-30,997.7,2016-03-30,20.7,27.0,2016-03-30,14.4,2016-03-30,0.0,70.0,45.0,2016-03-30,0.9,38.0,7.1,315.0,2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,996.2,0.0,999.3,2016-03-31,994.4,2016-03-31,22.7,27.9,2016-03-31,18.4,2016-03-31,0.0,83.0,56.0,2016-03-31,1.0,280.0,7.2,302.0,2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
