,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1010.0,0.0,1012.7,2016-03-01,1008.0,2016-03-01,14.6,18.8,2016-03-01,11.6,2016-03-01,0.0,57.0,45.0,2016-03-01,4.5,69.0,13.3,66.0,2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1008.1,0.0,1009.9,2016-03-02,1006.2,2016-03-02,16.9,21.8,2016-03-02,12.7,2016-03-02,0.0,61.0,43.0,2016-03-02,1.6,72.0,7.6,61.0,2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1006.2,0.0,1008.3,2016-03-03,1004.6,2016-03-03,17.9,23.0,2016-03-03,13.5,2016-03-03,0.0,66.0,40.0,2016-03-03,1.5,134.0,6.5,280.0,2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1004.0,0.0,1005.8,2016-03-04,1002.5,2016-03-04,19.1,23.5,2016-03-04,14.6,2016-03-04,0.0,72.0,49.0,2016-03-04,1.1,3.0,5.0,336.0,2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1001.6,0.0,1003.8,2016-03-05,998.8,2016-03-05,19.7,24.3,2016-03-05,16.3,2016-03-05,0.0,83.0,63.0,2016-03-05,1.3,10.0,4.9,13.0,2016-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1001.0,0.0,1002.6,2016-03-06,999.3,2016-03-06,18.9,23.2,2016-03-06,16.6,2016-03-06,0.0,92.0,67.0,2016-03-06,1.7,6.0,6.8,328.0,2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1000.5,0.0,1002.3,2016-03-07,998.5,2016-03-07,18.2,20.5,2016-03-07,16.6,2016-03-07,0.0,96.0,87.0,2016-03-07,1.4,33.0,4.8,339.0,2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,997.8,0.0,1000.2,2016-03-08,994.7,2016-03-08,20.6,25.6,2016-03-08,18.1,2016-03-08,0.0,91.0,61.0,2016-03-08,1.1,1.0,6.6,285.0,2016-03-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1000.8,0.0,1004.8,2016-03-09,995.4,2016-03-09,15.3,22.8,2016-03-09,11.9,2016-03-09,0.0,94.0,82.0,2016-03-09,3.8,45.0,14.5,24.0,2016-03-09,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1006.8,0.0,1010.2,2016-03-10,1003.0,2016-03-10,10.6,12.1,2016-03-10,9.5,2016-03-10,0.0,94.0,90.0,2016-03-10,4.4,45.0,14.2,57.0,2016-03-10,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1007.6,0.0,1009.6,2016-03-11,1006.1,2016-03-11,10.8,12.0,2016-03-11,9.6,2016-03-11,0.0,90.0,83.0,2016-03-11,3.4,49.0,10.8,7.0,2016-03-11,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1003.7,0.0,1006.6,2016-03-12,1001.5,2016-03-12,13.7,15.4,2016-03-12,11.5,2016-03-12,0.0,93.0,88.0,2016-03-12,1.9,57.0,8.5,51.0,2016-03-12,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1000.1,0.0,1002.5,2016-03-13,996.6,2016-03-13,15.5,16.8,2016-03-13,13.6,2016-03-13,0.0,98.0,97.0,2016-03-13,1.7,23.0,11.8,57.0,2016-03-13,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1004.5,0.0,1006.7,2016-03-14,1002.0,2016-03-14,12.8,13.7,2016-03-14,11.9,2016-03-14,0.0,81.0,68.0,2016-03-14,3.9,49.0,12.4,71.0,2016-03-14,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1002.5,0.0,1004.4,2016-03-15,1000.6,2016-03-15,13.0,13.9,2016-03-15,11.7,2016-03-15,0.0,91.0,71.0,2016-03-16,2.6,71.0,11.4,69.0,2016-03-15,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1001.6,0.0,1003.2,2016-03-16,999.9,2016-03-16,14.8,15.7,2016-03-16,13.7,2016-03-16,0.0,97.0,96.0,2016-03-16,1.2,11.0,5.1,45.0,2016-03-16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1000.3,0.0,999.9,2016-03-17,998.5,2016-03-17,17.5,20.3,2016-03-17,16.8,2016-03-17,0.0,95.0,86.0,2016-03-17,1.0,131.0,3.1,134.0,2016-03-17,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,997.3,0.0,999.2,2016-03-18,995.2,2016-03-18,19.9,22.4,2016-03-18,16.6,2016-03-18,0.0,95.0,84.0,2016-03-18,1.5,142.0,8.7,175.0,2016-03-18,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,999.8,0.0,1002.2,2016-03-19,996.6,2016-03-19,18.8,21.5,2016-03-19,17.7,2016-03-19,0.0,95.0,81.0,2016-03-19,1.5,58.0,7.5,76.0,2016-03-19,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1002.0,0.0,1003.8,2016-03-20,1000.3,2016-03-20,17.8,20.6,2016-03-20,15.9,2016-03-20,0.0,83.0,72.0,2016-03-20,2.6,26.0,9.1,62.0,2016-03-20,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1002.0,0.0,1003.1,2016-03-21,1000.0,2016-03-21,16.7,18.3,2016-03-21,15.4,2016-03-21,0.0,90.0,77.0,2016-03-21,1.9,52.0,7.5,41.0,2016-03-21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,999.9,0.0,1001.7,2016-03-22,998.4,2016-03-22,17.3,21.9,2016-03-22,15.5,2016-03-22,0.0,96.0,77.0,2016-03-22,1.4,6.0,6.3,325.0,2016-03-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1000.4,0.0,1006.7,2016-03-23,997.6,2016-03-23,15.5,17.1,2016-03-23,12.0,2016-03-23,0.0,98.0,93.0,2016-03-23,2.6,44.0,13.0,30.0,2016-03-23,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1007.6,0.0,1009.9,2016-03-24,1005.5,2016-03-24,11.3,12.2,2016-03-24,10.1,2016-03-24,0.0,88.0,81.0,2016-03-24,3.5,58.0,11.6,53.0,2016-03-24,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1008.5,0.0,1010.5,2016-03-25,1006.6,2016-03-25,10.2,10.8,2016-03-25,9.5,2016-03-25,0.0,92.0,84.0,2016-03-25,2.2,51.0,9.1,81.0,2016-03-26,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1008.6,0.0,1010.6,2016-03-26,1006.2,2016-03-26,12.7,17.3,2016-03-26,9.8,2016-03-26,0.0,65.0,47.0,2016-03-26,2.5,56.0,12.4,45.0,2016-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1009.7,0.0,1011.8,2016-03-27,1007.5,2016-03-27,12.9,15.9,2016-03-27,10.7,2016-03-27,0.0,70.0,61.0,2016-03-27,2.0,30.0,7.9,8.0,2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1009.3,0.0,1011.7,2016-03-28,1006.9,2016-03-28,15.3,21.3,2016-03-28,9.9,2016-03-28,0.0,54.0,30.0,2016-03-28,2.2,22.0,10.1,89.0,2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1007.3,0.0,1009.5,2016-03-29,1005.3,2016-03-29,17.3,22.4,2016-03-29,12.2,2016-03-29,0.0,67.0,50.0,2016-03-29,1.2,147.0,6.2,317.0,2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,1004.0,0.0,1006.0,2016-03-30,1002.0,2016-03-30,18.5,21.5,2016-03-30,15.6,2016-03-30,0.0,71.0,52.0,2016-03-30,1.5,143.0,7.5,3.0,2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,1000.5,0.0,1002.7,2016-04-01,998.9,2016-03-31,18.1,20.0,2016-03-31,16.1,2016-03-31,0.0,90.0,76.0,2016-03-31,1.0,358.0,4.4,321.0,2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
