,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1020.9,0.0,1022.2,2015-02-01,1018.4,2015-02-01,19.3,25.5,2015-02-01,14.2,2015-02-01,0.0,71.0,44.0,2015-02-01,0.7,6.0,4.7,198.0,2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1020.9,0.0,1022.4,2015-02-02,1018.6,2015-02-02,19.2,25.9,2015-02-02,14.8,2015-02-02,0.0,74.0,43.0,2015-02-02,0.9,297.0,4.3,265.0,2015-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1019.5,0.0,1021.6,2015-02-03,1016.7,2015-02-03,19.7,26.7,2015-02-03,15.3,2015-02-03,0.0,73.0,42.0,2015-02-03,0.8,260.0,5.2,213.0,2015-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1017.1,0.0,1018.9,2015-02-04,1014.0,2015-02-04,19.0,25.6,2015-02-04,14.4,2015-02-04,0.0,76.0,48.0,2015-02-04,0.7,309.0,4.1,291.0,2015-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1018.1,0.0,1020.0,2015-02-05,1014.9,2015-02-05,16.9,24.6,2015-02-05,12.4,2015-02-05,0.0,70.0,48.0,2015-02-05,0.9,298.0,6.0,282.0,2015-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1018.6,0.0,1020.4,2015-02-06,1016.8,2015-02-06,16.2,21.4,2015-02-06,12.1,2015-02-06,0.0,68.0,49.0,2015-02-06,0.4,303.0,3.1,305.0,2015-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1016.4,0.0,1019.0,2015-02-07,1012.4,2015-02-07,18.2,26.4,2015-02-07,14.2,2015-02-07,0.0,70.0,37.0,2015-02-07,0.9,9.0,5.6,289.0,2015-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1016.4,0.0,1017.8,2015-02-08,1014.6,2015-02-08,17.6,23.8,2015-02-08,13.8,2015-02-08,0.0,71.0,49.0,2015-02-08,0.7,305.0,3.0,302.0,2015-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1019.1,0.0,1021.2,2015-02-09,1017.5,2015-02-09,15.6,20.1,2015-02-09,12.0,2015-02-09,0.0,63.0,48.0,2015-02-09,0.6,289.0,2.7,306.0,2015-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1016.7,0.0,1019.5,2015-02-10,1013.8,2015-02-10,15.1,23.1,2015-02-10,8.4,2015-02-10,0.0,72.0,39.0,2015-02-10,0.5,288.0,4.2,224.0,2015-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1013.3,0.0,1015.1,2015-02-11,1010.7,2015-02-11,17.8,25.2,2015-02-11,12.2,2015-02-11,0.0,68.0,36.0,2015-02-11,0.9,7.0,4.4,271.0,2015-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
