,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,996.9,0.0,998.5,2015-07-01,995.4,2015-07-01,31.7,36.4,2015-07-01,27.9,2015-07-01,0.0,62.0,46.0,2015-07-01,2.4,247.0,43.6,63.0,2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.0,0.0,1000.4,2015-07-02,996.5,2015-07-02,30.5,35.9,2015-07-02,26.8,2015-07-02,0.0,72.0,46.0,2015-07-02,0.9,298.0,20.9,297.0,2015-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,999.0,0.0,1000.6,2015-07-03,997.2,2015-07-03,29.6,34.5,2015-07-03,26.2,2015-07-03,0.0,75.0,54.0,2015-07-03,0.7,22.0,6.6,332.0,2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,999.3,0.0,1001.3,2015-07-04,997.8,2015-07-04,28.3,33.2,2015-07-04,24.4,2015-07-04,0.0,83.0,65.0,2015-07-04,1.5,13.0,8.2,3.0,2015-07-04,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,997.7,0.0,1000.4,2015-07-05,995.3,2015-07-05,29.0,33.4,2015-07-05,25.2,2015-07-05,0.0,84.0,70.0,2015-07-05,1.0,173.0,7.7,182.0,2015-07-05,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,994.6,0.0,996.5,2015-07-06,992.3,2015-07-06,30.2,35.8,2015-07-06,26.5,2015-07-06,0.0,72.0,54.0,2015-07-06,1.5,174.0,18.7,97.0,2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,994.5,0.0,996.3,2015-07-07,993.2,2015-07-07,29.9,34.6,2015-07-07,25.0,2015-07-07,0.0,73.0,56.0,2015-07-07,0.9,172.0,22.0,45.0,2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,995.3,0.0,998.0,2015-07-08,993.6,2015-07-08,30.4,34.6,2015-07-08,26.2,2015-07-08,0.0,70.0,55.0,2015-07-08,1.7,173.0,22.0,45.0,2015-07-08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,996.2,0.0,997.7,2015-07-09,993.6,2015-07-09,28.3,32.4,2015-07-09,25.6,2015-07-09,0.0,87.0,75.0,2015-07-09,1.4,47.0,10.4,149.0,2015-07-09,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,988.7,0.0,993.6,2015-07-10,984.0,2015-07-10,26.1,28.9,2015-07-10,24.8,2015-07-10,0.0,89.0,64.0,2015-07-10,5.9,343.0,20.9,271.0,2015-07-10,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,988.0,0.0,992.5,2015-07-11,983.8,2015-07-11,31.0,33.7,2015-07-11,26.5,2015-07-11,0.0,57.0,41.0,2015-07-11,5.5,257.0,23.1,229.0,2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
