,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1004.2,0.0,1006.4,2013-04-01,1002.4,2013-04-01,19.4,22.9,2013-04-01,17.4,2013-04-01,0.0,97.0,84.0,2013-04-01,0.1,48.0,2.3,30.0,2013-04-01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1004.1,0.0,1006.0,2013-04-02,1002.9,2013-04-02,19.3,22.3,2013-04-02,16.9,2013-04-02,0.0,87.0,66.0,2013-04-02,0.5,48.0,5.3,76.0,2013-04-02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1001.5,0.0,1005.3,2013-04-03,999.1,2013-04-03,18.5,25.2,2013-04-03,14.4,2013-04-03,0.0,92.0,70.0,2013-04-03,0.2,51.0,3.4,25.0,2013-04-03,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,998.6,0.0,1000.9,2013-04-04,995.6,2013-04-04,20.9,24.3,2013-04-04,18.4,2013-04-04,0.0,95.0,76.0,2013-04-04,0.1,27.0,3.8,107.0,2013-04-04,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,993.7,0.0,996.6,2013-04-05,990.6,2013-04-05,20.7,23.1,2013-04-05,19.1,2013-04-05,0.0,99.0,93.0,2013-04-05,0.2,61.0,3.8,226.0,2013-04-05,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,996.9,0.0,1003.4,2013-04-06,990.2,2013-04-06,17.3,21.0,2013-04-06,13.3,2013-04-06,0.0,95.0,75.0,2013-04-06,0.5,43.0,6.3,49.0,2013-04-06,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1002.2,0.0,1003.6,2013-04-07,1000.9,2013-04-07,15.8,20.8,2013-04-07,12.3,2013-04-07,0.0,67.0,50.0,2013-04-07,0.7,47.0,6.8,38.0,2013-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1003.0,0.0,1005.1,2013-04-08,1001.3,2013-04-08,18.4,23.0,2013-04-08,13.8,2013-04-09,0.0,88.0,69.0,2013-04-08,0.1,227.0,3.5,238.0,2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1005.3,0.0,1007.9,2013-04-09,1003.7,2013-04-09,17.7,19.5,2013-04-09,16.5,2013-04-09,0.0,94.0,86.0,2013-04-09,0.3,54.0,3.7,61.0,2013-04-09,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1006.3,0.0,1008.2,2013-04-10,1004.8,2013-04-10,17.2,20.6,2013-04-10,14.9,2013-04-10,0.0,82.0,64.0,2013-04-10,0.5,55.0,6.5,54.0,2013-04-10,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1005.8,0.0,1007.6,2013-04-11,1004.2,2013-04-11,16.1,18.0,2013-04-11,14.8,2013-04-11,0.0,97.0,92.0,2013-04-11,0.2,16.0,4.8,34.0,2013-04-11,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1007.5,0.0,1009.7,2013-04-12,1005.8,2013-04-12,14.3,16.1,2013-04-12,13.1,2013-04-12,0.0,97.0,92.0,2013-04-12,0.2,6.0,3.8,25.0,2013-04-12,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1004.6,0.0,1006.9,2013-04-13,1003.0,2013-04-13,18.1,22.0,2013-04-13,14.4,2013-04-13,0.0,96.0,81.0,2013-04-13,0.1,67.0,2.5,62.0,2013-04-13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1002.7,0.0,1005.7,2013-04-14,1000.5,2013-04-14,17.5,18.5,2013-04-14,16.1,2013-04-14,0.0,99.0,98.0,2013-04-14,0.0,334.0,2.4,271.0,2013-04-14,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1000.0,0.0,1001.8,2013-04-15,998.3,2013-04-15,20.6,27.6,2013-04-15,15.4,2013-04-15,0.0,87.0,57.0,2013-04-15,0.1,230.0,4.2,313.0,2013-04-15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,998.1,0.0,1000.2,2013-04-16,995.9,2013-04-16,21.2,26.1,2013-04-16,18.4,2013-04-16,0.0,94.0,67.0,2013-04-16,0.1,62.0,3.4,2.0,2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,996.8,0.0,998.6,2013-04-17,995.6,2013-04-17,24.0,30.0,2013-04-17,20.3,2013-04-17,0.0,84.0,58.0,2013-04-17,0.5,61.0,7.7,233.0,2013-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,997.3,0.0,999.0,2013-04-18,995.0,2013-04-18,24.4,30.4,2013-04-18,22.7,2013-04-18,0.0,90.0,66.0,2013-04-18,0.4,220.0,9.4,237.0,2013-04-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,999.7,0.0,1001.6,2013-04-19,997.6,2013-04-19,21.7,24.6,2013-04-19,19.8,2013-04-19,0.0,92.0,78.0,2013-04-19,0.2,51.0,4.0,70.0,2013-04-19,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1000.4,0.0,1004.5,2013-04-20,998.3,2013-04-20,20.9,24.5,2013-04-20,16.7,2013-04-20,0.0,98.0,96.0,2013-04-20,0.2,14.0,4.4,62.0,2013-04-20,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1005.2,0.0,1006.7,2013-04-21,1003.7,2013-04-21,16.1,17.7,2013-04-21,15.0,2013-04-21,0.0,87.0,77.0,2013-04-21,0.9,58.0,7.3,46.0,2013-04-21,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1005.1,0.0,1007.1,2013-04-22,1002.8,2013-04-22,18.2,22.3,2013-04-22,15.8,2013-04-22,0.0,86.0,73.0,2013-04-22,0.2,63.0,3.4,33.0,2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1003.1,0.0,1004.6,2013-04-23,1001.5,2013-04-23,21.1,26.3,2013-04-23,16.9,2013-04-24,0.0,94.0,76.0,2013-04-23,0.1,61.0,4.0,252.0,2013-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1001.2,0.0,1002.7,2013-04-24,999.4,2013-04-24,22.5,29.8,2013-04-24,17.7,2013-04-24,0.0,93.0,70.0,2013-04-24,0.3,185.0,6.8,308.0,2013-04-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1001.0,0.0,1002.8,2013-04-25,999.7,2013-04-25,20.8,23.3,2013-04-25,19.6,2013-04-25,0.0,99.0,94.0,2013-04-25,0.2,31.0,2.9,59.0,2013-04-25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1001.8,0.0,1003.5,2013-04-26,1000.2,2013-04-26,19.9,24.6,2013-04-26,16.8,2013-04-26,0.0,74.0,37.0,2013-04-26,0.3,55.0,4.4,40.0,2013-04-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1001.9,0.0,1003.2,2013-04-27,1000.5,2013-04-27,20.7,25.7,2013-04-27,16.2,2013-04-27,0.0,92.0,71.0,2013-04-27,0.1,39.0,3.1,46.0,2013-04-27,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1002.7,0.0,1004.8,2013-04-28,1001.3,2013-04-28,21.8,27.4,2013-04-28,18.6,2013-04-28,0.0,93.0,70.0,2013-04-28,0.1,0.0,1.8,350.0,2013-04-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1001.7,0.0,1003.6,2013-04-29,999.7,2013-04-29,23.0,30.0,2013-04-29,17.0,2013-04-29,0.0,86.0,61.0,2013-04-29,0.2,238.0,4.6,249.0,2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,997.8,0.0,1000.7,2013-05-01,995.1,2013-04-30,24.6,30.4,2013-04-30,19.3,2013-04-30,0.0,85.0,62.0,2013-04-30,0.6,228.0,9.3,234.0,2013-04-30,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
