,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,848.5,0.0,849.8,2016-02-01 00:00:00,847.1,2016-02-01 00:00:00,12.8,17.5,2016-02-01 00:00:00,9.0,2016-02-01 00:00:00,0.0,89.0,42.0,2016-02-01 00:00:00,1.2,21.0,6.4,155.0,2016-02-01 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,848.7,0.0,850.5,2016-02-02 00:00:00,847.1,2016-02-02 00:00:00,10.7,14.9,2016-02-02 00:00:00,8.8,2016-02-02 00:00:00,0.0,99.0,95.0,2016-02-02 00:00:00,0.8,71.0,4.1,54.0,2016-02-02 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,849.3,0.0,850.7,2016-02-03 00:00:00,847.8,2016-02-03 00:00:00,9.6,15.5,2016-02-03 00:00:00,7.5,2016-02-03 00:00:00,0.0,96.0,66.0,2016-02-03 00:00:00,0.9,129.0,4.8,100.0,2016-02-03 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,849.2,0.0,851.6,2016-02-04 00:00:00,847.4,2016-02-04 00:00:00,10.1,13.2,2016-02-04 00:00:00,8.1,2016-02-04 00:00:00,0.0,96.0,83.0,2016-02-04 00:00:00,0.6,16.0,3.8,51.0,2016-02-04 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,846.6,0.0,849.6,2016-02-05 00:00:00,843.7,2016-02-05 00:00:00,10.1,17.0,2016-02-05 00:00:00,6.6,2016-02-05 00:00:00,0.0,86.0,45.0,2016-02-05 00:00:00,0.9,47.0,4.6,188.0,2016-02-05 00:00:00,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,846.6,0.0,849.2,2016-02-06 00:00:00,844.8,2016-02-06 00:00:00,5.8,14.1,2016-02-06 00:00:00,2.7,2016-02-06 00:00:00,0.0,97.0,45.0,2016-02-06 00:00:00,0.8,69.0,5.6,170.0,2016-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,849.3,0.0,852.0,2016-02-07 00:00:00,847.3,2016-02-07 00:00:00,5.8,11.6,2016-02-07 00:00:00,1.8,2016-02-07 00:00:00,0.0,62.0,13.0,2016-02-07 00:00:00,1.2,103.0,4.9,105.0,2016-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,849.4,0.0,851.5,2016-02-08 00:00:00,848.2,2016-02-08 00:00:00,6.7,12.1,2016-02-08 00:00:00,2.0,2016-02-08 00:00:00,0.0,34.0,12.0,2016-02-08 00:00:00,1.0,97.0,4.4,104.0,2016-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,849.0,0.0,850.6,2016-02-09 00:00:00,848.2,2016-02-09 00:00:00,9.3,14.6,2016-02-09 00:00:00,4.2,2016-02-09 00:00:00,0.0,43.0,19.0,2016-02-09 00:00:00,0.8,256.0,3.9,105.0,2016-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,848.4,0.0,850.0,2016-02-10 00:00:00,847.5,2016-02-10 00:00:00,11.5,15.2,2016-02-10 00:00:00,8.3,2016-02-10 00:00:00,0.0,51.0,16.0,2016-02-10 00:00:00,0.5,316.0,2.8,133.0,2016-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,847.6,0.0,848.7,2016-02-11 00:00:00,846.3,2016-02-11 00:00:00,15.0,20.8,2016-02-11 00:00:00,10.3,2016-02-11 00:00:00,0.0,71.0,44.0,2016-02-11 00:00:00,1.9,188.0,12.6,157.0,2016-02-11 00:00:00,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,847.8,0.0,849.3,2016-02-12 00:00:00,846.5,2016-02-12 00:00:00,14.2,19.1,2016-02-12 00:00:00,11.2,2016-02-12 00:00:00,0.0,77.0,55.0,2016-02-12 00:00:00,1.0,260.0,9.7,165.0,2016-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,847.2,0.0,848.9,2016-02-13 00:00:00,845.8,2016-02-13 00:00:00,15.0,21.2,2016-02-13 00:00:00,10.3,2016-02-13 00:00:00,0.0,59.0,26.0,2016-02-13 00:00:00,2.0,159.0,13.6,157.0,2016-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,847.0,0.0,848.5,2016-02-14 00:00:00,845.2,2016-02-14 00:00:00,13.8,18.0,2016-02-14 00:00:00,10.1,2016-02-14 00:00:00,0.0,74.0,53.0,2016-02-14 00:00:00,1.4,69.0,10.1,176.0,2016-02-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
