,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1018.3,0.0,1020.1,2015-01-01,1016.3,2015-01-01,17.8,21.3,2015-01-01,13.6,2015-01-01,0.0,67.0,47.0,2015-01-01,2.4,19.0,7.9,109.0,2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1019.2,0.0,1021.1,2015-01-02,1017.1,2015-01-02,17.3,19.4,2015-01-02,13.6,2015-01-02,0.0,66.0,48.0,2015-01-02,2.1,26.0,6.5,276.0,2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1017.1,0.0,1019.5,2015-01-03,1015.1,2015-01-03,17.5,20.3,2015-01-03,13.9,2015-01-03,0.0,71.0,54.0,2015-01-03,2.5,32.0,7.7,279.0,2015-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1012.9,0.0,1015.3,2015-01-04,1011.0,2015-01-04,19.5,24.7,2015-01-04,14.5,2015-01-04,0.0,66.0,39.0,2015-01-04,2.3,7.0,6.3,240.0,2015-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1010.6,0.0,1012.6,2015-01-05,1008.7,2015-01-05,20.7,25.2,2015-01-05,15.4,2015-01-05,0.0,70.0,46.0,2015-01-05,1.9,29.0,5.3,282.0,2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1009.9,0.0,1011.2,2015-01-06,1008.3,2015-01-06,21.8,24.6,2015-01-06,17.9,2015-01-06,0.0,77.0,61.0,2015-01-06,2.2,20.0,5.7,271.0,2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1013.3,0.0,1016.7,2015-01-07,1010.3,2015-01-07,20.8,23.4,2015-01-07,16.4,2015-01-07,0.0,75.0,64.0,2015-01-07,2.4,344.0,6.9,352.0,2015-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1018.3,0.0,1019.9,2015-01-08,1016.5,2015-01-08,17.5,19.3,2015-01-08,15.1,2015-01-08,0.0,69.0,59.0,2015-01-08,1.9,349.0,5.5,5.0,2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1018.7,0.0,1021.0,2015-01-09,1016.8,2015-01-09,18.4,20.0,2015-01-09,16.0,2015-01-09,0.0,69.0,64.0,2015-01-09,2.3,278.0,7.5,272.0,2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1018.1,0.0,1020.1,2015-01-10,1015.8,2015-01-10,18.5,21.6,2015-01-10,16.0,2015-01-10,0.0,64.0,46.0,2015-01-10,2.2,2.0,9.7,273.0,2015-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1016.9,0.0,1018.7,2015-01-11,1014.9,2015-01-11,18.8,22.1,2015-01-11,14.5,2015-01-11,0.0,69.0,50.0,2015-01-11,2.5,268.0,7.7,276.0,2015-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1015.5,0.0,1017.5,2015-01-12,1013.0,2015-01-12,20.2,22.1,2015-01-12,17.8,2015-01-12,0.0,73.0,64.0,2015-01-12,2.6,9.0,8.3,278.0,2015-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
